,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
269,ChIJvRImK2GJoDER0GjRVpUrLm4,Showroom nội thất Tiến Khôi,Cửa hàng nội thất,0936 565 654,"Showroom nội thất Tiến Khôi, 91 Đ. Nguyễn Đệ, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều",91 Đ. Nguyễn Đệ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
270,ChIJMac8QHGIoDERBRg9jVU8t48,Nội Thất Nhựa Lê Phát,Cửa hàng nội thất phòng ngủ,0907 839 111,"Nội Thất Nhựa Lê Phát, Đường F11, Võ Văn Kiệt, Khu Dân Cư Bình Nhựt, Bình Thủy, Cần Thơ 94212","Khu Dân Cư Bình Nhựt, Bình Thủy","Đường F11, Võ Văn Kiệt",Cần Thơ,94212.0,"Bình Thủy, Cần Thơ",VN
271,ChIJRzTU4FWHoDER3kqeRKXhEGk,Xưởng Sản Xuất Nội Thất Panahome tại Cần Thơ,Cửa hàng nội thất nhà bếp,0928 886 568,"Xưởng Sản Xuất Nội Thất Panahome tại Cần Thơ, Đ. Huỳnh Phan Hộ, Bình Thuỷ, Cần Thơ","Bình Thuỷ, Cần Thơ",Đ. Huỳnh Phan Hộ,Cần Thơ,,Cần Thơ,VN
272,ChIJ34eidM2JoDER3M-rrUuCsZY,NỘI THẤT TUẤN TÀI CẦN THƠ,Nhà thiết kế nội thất,0942 236 339,"NỘI THẤT TUẤN TÀI CẦN THƠ, 172T Hẻm 132 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",172T Hẻm 132 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
273,ChIJkU7rd2CJoDERSk3cJpK-f2w,Cần Thơ Furni - Nội Thất Cần Thơ,Cửa hàng nội thất,0977 311 860,"Cần Thơ Furni - Nội Thất Cần Thơ, 309 Đ. Hoàng Quốc Việt, An Bình, Ninh Kiều, Cần Thơ 900000","An Bình, Ninh Kiều",309 Đ. Hoàng Quốc Việt,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
274,ChIJK1zVxqBfoDERjLSsLINLuGM,Tủ Bếp Thông Minh Cần Thơ - Toàn Hưng Decor,Cửa hàng nội thất,0375 969 702,"Tủ Bếp Thông Minh Cần Thơ - Toàn Hưng Decor, 276 QL1A, Thường Thạnh, Cái Răng, Cần Thơ 90000","Thường Thạnh, Cái Răng",276 QL1A,Cần Thơ,90000.0,"Cái Răng, Cần Thơ",VN
275,ChIJpVJ2qB-IoDERW_B4UK6q0uE,Trung Tâm Phân Phối Vlxd - Trang Trí Nội Thất Hải Đăng,Cửa hàng nội thất,0292 3834 195,"Trung Tâm Phân Phối Vlxd - Trang Trí Nội Thất Hải Đăng, 17 Đ. Lý Tự Trọng, An Cư, Ninh Kiều, Cần Thơ","An Cư, Ninh Kiều",17 Đ. Lý Tự Trọng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
348,ChIJ4ZL1c7mJoDERbhasbcJSKRU,Nội thất nhà phố,Cửa hàng nội thất,0933 680 889,"Nội thất nhà phố, 138h Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ 94000","Phường An Khánh, Ninh Kiều",138h Đ. Nguyễn Văn Cừ,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
349,ChIJcTb0zD-JoDERovE52iXRSkI,Nội thất Nam Long,Cửa hàng nội thất,0767 928 929,"Nội thất Nam Long, 200C LO, Long Tuyền, Bình Thủy, Cần Thơ","Long Tuyền, Bình Thủy",200C LO,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
350,ChIJjRkpozEvdTER8YEkq3CZkE0,Thế Giới Nội Thất - TheGioiNoiThat.com,Cửa hàng nội thất,0968 222 268,"Thế Giới Nội Thất - TheGioiNoiThat.com, 68 Đ. Lê Thị Riêng, Phường Phạm Ngũ Lão, Quận 1, Thành phố Hồ Chí Minh 700000","Phường Phạm Ngũ Lão, Quận 1",68 Đ. Lê Thị Riêng,Thành phố Hồ Chí Minh,700000.0,"Quận 1, Thành phố Hồ Chí Minh",VN
357,ChIJtUUsex2JoDERD6ttAWPTcbc,Cửa Hàng Nội Thất Đại Quang,Cửa hàng nội thất,0706 377 879,"Cửa Hàng Nội Thất Đại Quang, 60D Đ. Mậu Thân, An Nghiệp, Ninh Kiều, Cần Thơ","An Nghiệp, Ninh Kiều",60D Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
383,ChIJk1eqBTaIoDERFeI7eDjmqks,ANBINH PLAZA - Trung tâm thương mại hàng trang trí nội - ngoại thất AN BÌNH,Cửa hàng nội thất,0913 721 843,"ANBINH PLAZA - Trung tâm thương mại hàng trang trí nội - ngoại thất AN BÌNH, 129A/4 , Đường 3/2 ( nối dài) , KV 1 ,Phường An Bình, Hưng Lợi, Ninh Kiều, Cần Thơ 900930","Hưng Lợi, Ninh Kiều","129A/4 , Đường 3/2 ( nối dài) , KV 1 ,Phường An Bình",Cần Thơ,900930.0,"Ninh Kiều, Cần Thơ",VN
400,ChIJJ-DetKeHoDERNO0Fo0p-sMg,Nội Thất Thành Đô,Cửa hàng nội thất,0918 367 868,"Nội Thất Thành Đô, 19 Phạm Hữu Lầu, An Thới, Bình Thủy, Cần Thơ 94000","An Thới, Bình Thủy",19 Phạm Hữu Lầu,Cần Thơ,94000.0,"Bình Thủy, Cần Thơ",VN
401,ChIJMTRl48yJoDERqBzaVhEI9i8,ZSOFA Cần Thơ - Bàn Ghế Sofa Và Nội Thất ZSOFA,Cửa hàng nội thất,0823 488 488,"ZSOFA Cần Thơ - Bàn Ghế Sofa Và Nội Thất ZSOFA, 139 Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều",139 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
402,ChIJN7dl5DeHoDERfjU0dho6FG4,Nội thất Hào Tín Cần Thơ,Cửa hàng nội thất,0911 597 211,"Nội thất Hào Tín Cần Thơ, 108/11/09 Trần Quang Diệu, P, Bình Thủy, Cần Thơ 94000","P, Bình Thủy",108/11/09 Trần Quang Diệu,Cần Thơ,94000.0,"Bình Thủy, Cần Thơ",VN
403,ChIJ6zqr7T2JoDERrWAo5zuf1TU,Cửa Hàng Nội Thất Nhà Xinh,Nhà thiết kế nội thất,0937 770 069,"Cửa Hàng Nội Thất Nhà Xinh, C2 Đ. 30 Tháng 4, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",C2 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
404,ChIJU3nzfHuJoDER2zf7uxPzFao,Nội Thất Giá Kho Cần Thơ - Sofa - giường ngủ - bàn ghế ăn thông minh,Cửa hàng nội thất,0917 884 891,"Nội Thất Giá Kho Cần Thơ - Sofa - giường ngủ - bàn ghế ăn thông minh, 105, Đường 3/2, P. Hưng Lợi, Q. Ninh Kiều, TP. Cần Thien, Cần Thơ, 900000","Hưng Lợi, Cần Thơ","105, Đường 3/2, P. Hưng Lợi, Q. Ninh Kiều, TP. Cần Thien",Cần Thơ,900000.0,Cần Thơ,VN
405,ChIJP6RZ91CJoDERo8LicnMj5Nw,Nội Thất Hoàng Việt,Cửa hàng nội thất,0933 330 810,"Nội Thất Hoàng Việt, 139A/4 Nguyễn Văn Trường, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",139A/4 Nguyễn Văn Trường,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
482,ChIJKZVqZBCJoDEROE7hJ3tdIRE,Công ty TNHH Nội Thất TP,Cửa hàng nội thất trẻ em,0292 9999 981,"Công ty TNHH Nội Thất TP, 86 Đ. Cách Mạng Tháng 8, Cái Khế, Bình Thủy, Cần Thơ 94000","Cái Khế, Bình Thủy",86 Đ. Cách Mạng Tháng 8,Cần Thơ,94000.0,"Bình Thủy, Cần Thơ",VN
483,ChIJO2fXPm2JoDERYC_orSL4QGs,Trang Trí Nội Thất Kiến Minh Phát,Cửa hàng nội thất,0966 991 994,"Trang Trí Nội Thất Kiến Minh Phát, 345 Võ Văn Kiệt, An Thới, Ninh Kiều, Cần Thơ","An Thới, Ninh Kiều",345 Võ Văn Kiệt,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
484,ChIJRW-2v5uJoDER1bvGlPK7R3w,Trường Phát - Tổng Kho Nội Thất Văn Phòng Cần Thơ,Cửa hàng nội thất văn phòng,0939 417 416,"Trường Phát - Tổng Kho Nội Thất Văn Phòng Cần Thơ, 325 Võ Văn Kiệt, An Thới, Bình Thủy, Cần Thơ","An Thới, Bình Thủy",325 Võ Văn Kiệt,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
485,ChIJfRG-R_6JoDERxl_rvgUPiLk,Đồ gỗ cao cấp Cần Thơ,Cửa hàng nội thất,0963 627 539,"Đồ gỗ cao cấp Cần Thơ, 99b Hẻm 132 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ 900000","Hưng Lợi, Ninh Kiều",99b Hẻm 132 Đ. 3 Tháng 2,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
486,ChIJG7IyKYOJoDERqTHMmztDWrk,Trang Trí Nội Ngoại Thất Huỳnh Thảo,Cửa hàng gạch ốp lát,0901 389 997,"Trang Trí Nội Ngoại Thất Huỳnh Thảo, Số100, Tổ 10C, Kv4, Nguyễn Văn Cừ Nối Dài, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều","Số100, Tổ 10C, Kv4, Nguyễn Văn Cừ Nối Dài",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
487,ChIJjbShcN5joDERRyogfwpFC0k,Coquin Decor - Nội Thất Kiểu Hàn,Cửa hàng nội thất,0939 536 594,"Coquin Decor - Nội Thất Kiểu Hàn, Đ. Nguyễn Bỉnh Khiêm, Cái Khế, Ninh Kiều, Cần Thơ","Cái Khế, Ninh Kiều",Đ. Nguyễn Bỉnh Khiêm,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
508,ChIJs6xh9aiJoDERuQg6mPBXuH8,Nội Thất Sài Gòn,Cửa hàng nội thất,0965 555 295,"Nội Thất Sài Gòn, 163 Nguyễn Văn Cừ Nối Dài, P, Ninh Kiều, Cần Thơ 900000","P, Ninh Kiều",163 Nguyễn Văn Cừ Nối Dài,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
540,ChIJ8QBAF5CJoDERuiACsjA17-Y,Nội Thất Cần Thơ Lrv (noithatcantho.com.vn),Cửa hàng nội thất,0907 075 128,"Nội Thất Cần Thơ Lrv (noithatcantho.com.vn), chung cư C, Mậu Thân, Ninh Kiều, Cần Thơ 920000","Mậu Thân, Ninh Kiều",chung cư C,Cần Thơ,920000.0,"Ninh Kiều, Cần Thơ",VN
541,ChIJ7edT9T-JoDERABAK8qpi1Is,Nội Thất Thiên Minh 2,Cửa hàng nội thất,0907 094 668,"Nội Thất Thiên Minh 2, Đ. Hoàng Quốc Việt, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",Đ. Hoàng Quốc Việt,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
542,ChIJ18VvM_ljoDERsxaDIrwx3VY,Nội Thất Thiên Minh Cần Thơ,Cửa hàng bán gỗ,0292 3891 978,"Nội Thất Thiên Minh Cần Thơ, 58 Đ. Trần Bình Trọng, An Phú, Ninh Kiều, Cần Thơ 902080","An Phú, Ninh Kiều",58 Đ. Trần Bình Trọng,Cần Thơ,902080.0,"Ninh Kiều, Cần Thơ",VN
543,ChIJRYTnIUiHoDERH4cWsG_DgYg,Nội Thất Bảy Ngon Cần Thơ,Cửa hàng nội thất,0911 821 594,"Nội Thất Bảy Ngon Cần Thơ, Đối Diện Cty TNHH Hải Sản 404, Bình Thuỷ, Bình Thủy, Cần Thơ","Bình Thuỷ, Bình Thủy",Đối Diện Cty TNHH Hải Sản 404,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
544,ChIJrSj4ObiJoDERbuUycWIougk,Nội Thất Ngọc Tân 3,Cửa hàng nội thất,0907 039 998,"2PWH+RP4 Nội Thất Ngọc Tân 3, QL91B, Long Tuyền, Ninh Kiều, Cần Thơ","Long Tuyền, Ninh Kiều","2PWH+RP4, QL91B",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
545,ChIJsYVELu6JoDERP2fSLD7JRcE,AN - Nội thất Hàn Quốc,Cửa hàng nội thất,,"AN - Nội thất Hàn Quốc, Số 456 Đ. 30 Tháng 4, Hưng Lợi, Ninh Kiều, Cần Thơ 900000","Hưng Lợi, Ninh Kiều",Số 456 Đ. 30 Tháng 4,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
546,ChIJRbj1XQJjoDERbMmYnXv8D1I,Nội thất miền Tây - Thiết bị vệ sinh giá tốt số 1 tại miền Tây,Cửa hàng nội thất,0907 140 676,"Nội thất miền Tây - Thiết bị vệ sinh giá tốt số 1 tại miền Tây, 20-22 Đ. Số 7, KDC Nông, Cái Răng, Cần Thơ 900000","KDC Nông, Cái Răng",20-22 Đ. Số 7,Cần Thơ,900000.0,"Cái Răng, Cần Thơ",VN
568,ChIJUQiw-ahioDERzPDvSNMLy_o,Showroom Nội Thất Lợi Phát,Cửa hàng nội thất,7103761818,"Showroom Nội Thất Lợi Phát, 188E Trần Văn Khéo, Cái Khế, Ninh Kiều, Cần Thơ","Cái Khế, Ninh Kiều",188E Trần Văn Khéo,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
573,ChIJacFM5xKJoDER8D3UZO2bUKQ,Nội Thất Hoàng Gia Cần Thơ,Nhà thiết kế nội thất,0914 909 955,"Nội Thất Hoàng Gia Cần Thơ, 81 Đ. Nguyễn Hiền, Hưng Lợi, Ninh Kiều, Cần Thơ 94100","Hưng Lợi, Ninh Kiều",81 Đ. Nguyễn Hiền,Cần Thơ,94100.0,"Ninh Kiều, Cần Thơ",VN
574,ChIJCVXUEAOJoDERxZJl1JWF3Lg,Nội Thất Gỗ Đông Phát,Cửa hàng nội thất,0943 111 009,"Nội Thất Gỗ Đông Phát, 69A Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",69A Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
585,ChIJfdBnGUeJoDERMqehxFaIg2I,Nội Thất Xưởng Vũ-k(cần thơ),Cửa hàng nội thất văn phòng,0917 382 139,"Nội Thất Xưởng Vũ-k(cần thơ), QL1A, Ba Láng, Cái Răng, Cần Thơ 900000","Ba Láng, Cái Răng",QL1A,Cần Thơ,900000.0,"Cái Răng, Cần Thơ",VN
595,ChIJeRoWxFCIoDERUFoxJbDZofA,Nội Thất Tuyết Nguyên,Cửa hàng,0393 798 791,"Nội Thất Tuyết Nguyên, 203AA Nguyễn Văn Cừ Nối Dài, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",203AA Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
596,ChIJDcngbK-JoDERLfzeboOXk6w,Cửa hàng nội thất Hồng Phát,Cửa hàng nội thất,0966 459 869,"Cửa hàng nội thất Hồng Phát, 557 Đường 30/04, Hưng Lợi, Ninh Kiều, Cần Thơ 900000","Hưng Lợi, Ninh Kiều",557 Đường 30/04,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
625,ChIJPSVQ50eIoDERFeVqHEuQNkM,Công Ty Tnhh Gỗ Nội Thất Nam Phát,Cửa hàng,,"Công Ty Tnhh Gỗ Nội Thất Nam Phát, 26 Đường B5, Khu dân cư 91B, Ninh Kiều, Cần Thơ","Khu dân cư 91B, Ninh Kiều",26 Đường B5,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
642,ChIJlVEcdQCJoDERSmo4PvbunTk,Kho Nội Thất 160,Cửa hàng nội thất,0974 656 160,"Kho Nội Thất 160, 79 Võ Nguyên Giáp, Hưng Phú, Cái Răng, Cần Thơ 94000","Hưng Phú, Cái Răng",79 Võ Nguyên Giáp,Cần Thơ,94000.0,"Cái Răng, Cần Thơ",VN
664,ChIJa1CXVwOUtkYRmnbetu_SJEM,Nội Thất Thiên Mộc,Nhà thiết kế nội thất,0914 717 711,"Nội Thất Thiên Mộc, 15 B2, Khu dân cư 91B, Ninh Kiều, Cần Thơ 94000","Khu dân cư 91B, Ninh Kiều",15 B2,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
