,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
108,ChIJc4CVxuqJoDERT_3Q9pYhptU,Nhà Sách Y Khoa Cần Thơ,Nhà cung cấp thiết bị y tế,+84 968 994 398,"Nhà Sách Y Khoa Cần Thơ, 22 Đường B5, Khu dân cư 91B, Ninh Kiều, Cần Thơ 90000, Việt Nam","Khu dân cư 91B, Ninh Kiều",22 Đường B5,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
109,ChIJ8fYkHpGJoDERVvhHLTC1aKY,Nhà Sách Gia Linh,Hiệu sách,+84 939 292 698,"Nhà Sách Gia Linh, 115 Đường Trần Văn Long, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",115 Đường Trần Văn Long,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
110,ChIJp_IBAiaJoDERydMGry-hxzY,Tiệm Sách & Những Câu Chuyện,Hiệu sách,+84 345 645 051,"Tiệm Sách & Những Câu Chuyện, 11B Trần Bạch Đằng, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",11B Trần Bạch Đằng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
111,ChIJ_4zKuSSIoDEReH8oeCpDfnk,Nhà Sách Sự Thật,Cửa hàng văn phòng phẩm,+84 292 3839 839,"Nhà Sách Sự Thật, 316 Đ. 30 Tháng 4, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",316 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
154,ChIJjU0D29yJoDER1BUk4iG65Pc,NHÀ SÁCH NK,Cửa hàng văn phòng phẩm,+84 896 674 855,"NHÀ SÁCH NK, 212 Đ. Đồng Văn Cống, An Thới, Bình Thủy, Cần Thơ, Việt Nam","An Thới, Bình Thủy",212 Đ. Đồng Văn Cống,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
159,ChIJp0n_HEeJoDERNBlDryuLLfE,Bee's Bookstore,Hiệu sách,,"Bee's Bookstore, 132Đ3, hẻm liên tổ 1-2, Đ. Nguyễn Văn Cừ, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều","132Đ3, hẻm liên tổ 1-2, Đ. Nguyễn Văn Cừ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
162,ChIJuT0jmPiJoDERyQbijv_M7OY,BeanBookstore,Hiệu sách,+84 939 040 196,"BeanBookstore, Hòa An A, O Mon, Cần Thơ 90000, Việt Nam","Hòa An A, O Mon",,Cần Thơ,90000.0,"O Mon, Cần Thơ",VN
167,ChIJr2cr386JoDERnd3MT06aKS0,Polybook,Hiệu sách,+84 944 339 277,"2QC5+2C5 Polybook, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",2QC5+2C5,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
172,ChIJr9LoJDuIoDERp4wPX7UDz9s,Nhà Sách Nguyễn Văn Cừ,Hiệu sách,+84 292 3836 455,"Nhà Sách Nguyễn Văn Cừ, 162B Đường 3-2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",162B Đường 3-2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
187,ChIJu_xDXyKIoDERndtMFbE96qs,Nhà sách Cần Thơ,Cửa hàng văn phòng phẩm,+84 292 3833 578,"Nhà sách Cần Thơ, 39 Đ. 3 Tháng 2, An Phú, Ninh Kiều, Cần Thơ, Việt Nam","An Phú, Ninh Kiều",39 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
202,ChIJzUtJZaFioDERAGyYD_3JNao,Tay Do Bookstore,Cửa hàng,+84 292 3820 616,"Tay Do Bookstore, 29 Phan Đình Phùng, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",29 Phan Đình Phùng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
216,ChIJMVKTQSR9oDEROoUXI6UqhOs,Hiệu Sách Bình Minh,Hiệu sách,+84 270 3890 459,"Hiệu Sách Bình Minh, 962 Phan Văn Năm, Cái Vồn, Bình Minh, Vĩnh Long, Việt Nam","Cái Vồn, Bình Minh",962 Phan Văn Năm,Vĩnh Long,,"Bình Minh, Vĩnh Long",VN
222,ChIJ4UgtRCOIoDERjNyYzxtRxkA,Nhà Sách Khoa Thi,Hiệu sách,+84 292 3663 333,"Nhà Sách Khoa Thi, 122 Đ. 3 Tháng 2, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",122 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
237,ChIJ8wEHZiKIoDER13YiyFA9pD4,Nhà Sách Kim Hường,Hiệu sách,+84 292 2210 250,"Nhà Sách Kim Hường, 26 Đ. 3 Tháng 2, An Phú, Ninh Kiều, Cần Thơ, Việt Nam","An Phú, Ninh Kiều",26 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
238,ChIJw2XRpeSJoDER1zoALcy1dZM,Nhà sách Công Giáo Thiên Ân,Hiệu sách,+84 939 190 885,"Nhà sách Công Giáo Thiên Ân, 218/17A Đ. Trần Hưng Đạo, An Nghiệp, Ninh Kiều, Cần Thơ, Việt Nam","An Nghiệp, Ninh Kiều",218/17A Đ. Trần Hưng Đạo,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
239,ChIJJUeWqCaIoDER8OtZlcRmGAw,Kim Huong Bookstore,Hiệu sách,+84 292 2210 250,"Kim Huong Bookstore, 26, Street 3/2, Xuan Khanh Ward, Ninh Kieu District, Can Tho City, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều","26, Street 3/2, Xuan Khanh Ward, Ninh Kieu District, Can Tho City",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
282,ChIJP9GvVcCOoDERMkv4l3jfJX0,Nhà Sách Minh Trí,Cửa hàng văn phòng phẩm,+84 932 662 779,"XMX9+9FR Nhà Sách Minh Trí, Nhơn ái, Phong Điền, Cần Thơ, Việt Nam","Nhơn ái, Phong Điền",XMX9+9FR,Cần Thơ,,"Phong Điền, Cần Thơ",VN
283,ChIJ8a2La6BioDER7q9KLIKdZvg,Nhà Sách Ánh NGUYỆT,Hiệu sách,+84 292 3815 136,"Nhà Sách Ánh NGUYỆT, 71/16 Đ. Nguyễn Khuyến, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",71/16 Đ. Nguyễn Khuyến,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
284,ChIJufioLxGHoDER8xverlaLe3o,HIỆU SÁCH ABC,Hiệu sách,+84 383 434 430,"HIỆU SÁCH ABC, 405 Đ. Bùi Hữu Nghĩa, P, Bình Thủy, Cần Thơ 900000, Việt Nam","P, Bình Thủy",405 Đ. Bùi Hữu Nghĩa,Cần Thơ,900000.0,"Bình Thủy, Cần Thơ",VN
301,ChIJWxYIE4CJoDER0E3TDxMAqW0,NHÀ SÁCH 81,Hiệu sách,,"NHÀ SÁCH 81, 256/16 Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều",256/16 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
302,ChIJPVJvWCKIoDER44ohYUXkWv0,Nhà Sách Toàn,Hiệu sách,+84 292 3731 318,"Nhà Sách Toàn, 64 Đ. 3 Tháng 2, An Phú, Ninh Kiều, Cần Thơ, Việt Nam","An Phú, Ninh Kiều",64 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
303,ChIJi7iN7l-JoDERDONuMXBLVts,NHÀ SÁCH MINH TUỆ,Hiệu sách,+84 989 236 883,"NHÀ SÁCH MINH TUỆ, C6 KDC Hàng Bàng, Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","C6 KDC Hàng Bàng, Đ. Nguyễn Văn Linh",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
306,ChIJ6ZLq511ioDERlujgNZSnWi8,Nhà Sách Tiến Thành,Hiệu sách,,"2R34+GQ7 Nhà Sách Tiến Thành, Đường số 55, Phú Thứ, Cái Răng, Cần Thơ, Việt Nam","Phú Thứ, Cái Răng","2R34+GQ7, Đường số 55",Cần Thơ,,"Cái Răng, Cần Thơ",VN
323,ChIJ36-4ELGJoDERLnWB2e0N1Xs,Nhà Sách Tín,Hiệu sách,+84 772 112 430,"Nhà Sách Tín, 64/5 Trần Hưng Đạo, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng",64/5 Trần Hưng Đạo,Cần Thơ,,"Cái Răng, Cần Thơ",VN
326,ChIJKc4V9COJoDERgO6FKMYhhbA,Sạp Báo Cũ,Hiệu sách,,"2PRP+M7C Sạp Báo Cũ, Long Tuyền, Bình Thủy, Cần Thơ, Việt Nam","Long Tuyền, Bình Thủy",2PRP+M7C,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
354,ChIJVUiIq5-JoDERYR9Mb5Dc53s,Nhà Sách Minh Thư,Hiệu sách,+84 989 577 062,"2QP3+QVR Nhà Sách Minh Thư, Đường số 21, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","2QP3+QVR, Đường số 21",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
355,ChIJdR63i_pjoDERVyuv8PoZtjY,Nhà sách ÁNH NGUYỆT,Cửa hàng văn phòng phẩm,,"Nhà sách ÁNH NGUYỆT, 14 Đ. Nguyễn Khuyến, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",14 Đ. Nguyễn Khuyến,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
356,ChIJq8xxz0mIoDER9ZqY3WA5Uls,Nhà Sách Giáo Dục Cửu Long 1,Hiệu sách,,"Nhà Sách Giáo Dục Cửu Long 1, 162D Hẻm 132 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",162D Hẻm 132 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
371,ChIJW7DffieJoDERXUt-bY3hjTA,Nhà sách Hồng Ân,Nhà bán buôn sách,,"Nhà sách Hồng Ân, 57 Đ. Mậu Thân, An Nghiệp, Ninh Kiều, Cần Thơ, Việt Nam","An Nghiệp, Ninh Kiều",57 Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
375,ChIJU1UZJmuIoDERMx1FPHhCzPY,Cơ Sở Cho Thuê - Mua Bán Sách Cũ,,+84 909 869 181,"Cơ Sở Cho Thuê - Mua Bán Sách Cũ, 256H1, Đường Nguyễn Văn Cừ, Quận Ninh Kiều, Tp Cần Thơ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","256H1, Đường Nguyễn Văn Cừ, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
378,ChIJpdmC8xOJoDERj0yt7Mdv3BY,Nhà Sách Mỹ Khánh,Cửa hàng đồ mới lạ,+84 292 3942 588,"Nhà Sách Mỹ Khánh, 268A Ấp Mỹ Phước, Huyện Phong Điền, Mỹ Khánh, Phong Điền, Cần Thơ, Việt Nam","Mỹ Khánh, Phong Điền","268A Ấp Mỹ Phước, Huyện Phong Điền",Cần Thơ,,"Phong Điền, Cần Thơ",VN
382,ChIJKXXyR8KJoDERTI8cbTETnUU,Văn Phòng Phẩm Trung Hiếu 2,Hiệu sách,+84 939 529 991,"Văn Phòng Phẩm Trung Hiếu 2, 16 Bông Vang, Mỹ Khánh, Phong Điền, Cần Thơ, Việt Nam","Mỹ Khánh, Phong Điền",16 Bông Vang,Cần Thơ,,"Phong Điền, Cần Thơ",VN
398,ChIJJUmf3iCIoDER0oYR2jZqb2U,Công Ty Cổ Phần Phát Hành Sách Thành Phố Hồ Chí Minh - Nhà Sách Fahasa Cần Thơ,Cửa hàng thiết bị điện,+84 292 3854 037,"Công Ty Cổ Phần Phát Hành Sách Thành Phố Hồ Chí Minh - Nhà Sách Fahasa Cần Thơ, 103-103C, Đường 30/4, Phường Xuân Khánh, Quận Ninh Kiều, Thành Phố Cần Thơ, An Lạc, Ninh Kiều, Cần Thơ, Việt Nam","An Lạc, Ninh Kiều","103-103C, Đường 30/4, Phường Xuân Khánh, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
400,ChIJI6f1_6dioDERVwWzaA8O6yY,Đại Lý Sách Báo Thanh Niên,Hiệu sách,+84 292 3824 139,"Đại Lý Sách Báo Thanh Niên, 10 Nguyễn Trãi, An Hội, Ninh Kiều, Cần Thơ, Việt Nam","An Hội, Ninh Kiều",10 Nguyễn Trãi,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
401,ChIJg6QyupCJoDERstDEmapV9jk,Sách Cũ Cần Thơ - Sách Cũ Văn Chuộn,Hiệu sách,+84 775 853 897,"Sách Cũ Cần Thơ - Sách Cũ Văn Chuộn, 47 Đ. Mậu Thân, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều",47 Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
402,ChIJI9WdGbtjoDERuY5e6y7NJGM,Nhà Sách 52 Ngô Quyền,Hiệu sách,+84 292 3823 692,"Nhà Sách 52 Ngô Quyền, 52 Đ. Ngô Quyền, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",52 Đ. Ngô Quyền,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
403,ChIJo3c94aFioDERlI0rDfYBDGw,Nhà Sách Cửu Long,Hiệu sách,+84 292 3825 078,"Nhà Sách Cửu Long, 51 Phan Đình Phùng, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",51 Phan Đình Phùng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
404,ChIJT42S6aCJoDERR7CPiqEfm1o,Tiện sách,Hiệu sách,,"Tiện sách, 333d/2 hẻm tổ 2, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",333d/2 hẻm tổ 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
405,ChIJG-LRtr5joDEReH4B8rkxAIo,Nhà sách Tây Đô Cần Thơ,Hiệu sách,,"2QMM+49J Nhà sách Tây Đô Cần Thơ, Đại lộ Hoà Bình, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều","2QMM+49J, Đại lộ Hoà Bình",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
406,ChIJ9eE97BCIoDERiQ42DpbDmzs,Nhà Sách Trung Tâm @ Cửa Hàng Tặng Phẩm,Cửa hàng văn phòng phẩm,+84 7103831381,"Nhà Sách Trung Tâm @ Cửa Hàng Tặng Phẩm, 108B Đ. Mậu Thân, An Nghiệp, Ninh Kiều, Cần Thơ, Việt Nam","An Nghiệp, Ninh Kiều",108B Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
407,ChIJU21qUyOIoDERYtf9l6dgcwE,Nhà Sách Sinh Viên 2,Hiệu sách,,"Nhà Sách Sinh Viên 2, Trường Đại Học Cần Thơ, Đường 3 Tháng 2, Phường Xuân Khánh, Quận Ninh Kiều, Thành phố Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều","Trường Đại Học Cần Thơ, Đường 3 Tháng 2, Phường Xuân Khánh, Quận Ninh Kiều, Thành phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
408,ChIJI7OYfadioDERFFht4sA-w2I,Nhà Sách Ngọc Hân,Cửa hàng,+84 292 3823 181,"Nhà Sách Ngọc Hân, 93 Đ. Xô Viết Nghệ Tĩnh, An Hội, Ninh Kiều, Cần Thơ, Việt Nam","An Hội, Ninh Kiều",93 Đ. Xô Viết Nghệ Tĩnh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
409,ChIJtzrlUiGIoDERlKjyo3a5c_c,Nhà Sách Thanh Phương,Hiệu sách,+84 292 3833 391,"Nhà Sách Thanh Phương, 2 Đ. Mậu Thân, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",2 Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
410,ChIJkT9Xi3d9oDERRIIVfu87NaI,HIỆU SÁCH SỐ 1,Hiệu sách,,"HIỆU SÁCH SỐ 1, 172 Phan Văn Năm, Cái Vồn, Bình Minh, Vĩnh Long, Việt Nam","Cái Vồn, Bình Minh",172 Phan Văn Năm,Vĩnh Long,,"Bình Minh, Vĩnh Long",VN
411,ChIJgdMyfeGHoDERjnm3xPqw660,Nhà Sách Trần Quang Diệu,Cơ sở tôn giáo,,"Nhà Sách Trần Quang Diệu, 581L Trần Quang Diệu, An Thới, Bình Thủy, Cần Thơ, Việt Nam","An Thới, Bình Thủy",581L Trần Quang Diệu,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
412,ChIJdzsk7ImJoDERmleClA_GijY,Sách Cũ Văn Chuộn,Hiệu sách,,"Sách Cũ Văn Chuộn, đường, Bờ Hồ Búng Sáng/7/1 Khu Vực 3, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","đường, Bờ Hồ Búng Sáng/7/1 Khu Vực 3",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
413,ChIJdzsIhOWJoDERLrO0uo0CPWk,NHÀ SÁCH TRUNG TÂM - 106 MẬU THÂN,Cửa hàng,,"NHÀ SÁCH TRUNG TÂM - 106 MẬU THÂN, 108 Đ. Mậu Thân, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",108 Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
425,ChIJ6YDqnp5ioDERNiTzv5TpwxE,Cửa Hàng Cửa Lá Sách,Cửa hàng,+84 292 3824 316,"Cửa Hàng Cửa Lá Sách, 162 Đường Hai Bà Trưng, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",162 Đường Hai Bà Trưng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
491,ChIJEx28AAiJoDERV8iqVIYQqGA,388D Nguyễn Văn Cừ,Hiệu sách,,"388D Nguyễn Văn Cừ, 158 Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",158 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
493,ChIJSYcgJ7GJoDER1oLALkxpQTA,Nhà Sách Duy Anh,Hiệu sách,,"Nhà Sách Duy Anh, 10 Trưng Nữ Vương, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng",10 Trưng Nữ Vương,Cần Thơ,,"Cái Răng, Cần Thơ",VN
503,ChIJCXjgszCIoDEREXIKsu9QlnU,Đại Lý Sách Trung,Cửa hàng,+84 292 3838 549,"Đại Lý Sách Trung, 200 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",200 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
504,ChIJHUxlNseOoDER01cSE11edXo,Hiệu Sách Nam Thành,Hiệu sách,+84 292 3504 954,"Hiệu Sách Nam Thành, 275 ĐT923, Nhơn ái, Phong Điền, Cần Thơ, Việt Nam","Nhơn ái, Phong Điền",275 ĐT923,Cần Thơ,,"Phong Điền, Cần Thơ",VN
507,ChIJA_EB28aOoDERPqHnqEPJ6no,Hiệu Sách Ngọc Thảo,Hiệu sách,,"Hiệu Sách Ngọc Thảo, Phong Điền, Cần Thơ, Việt Nam",Phong Điền,,Cần Thơ,,"Phong Điền, Cần Thơ",VN
537,ChIJGfaEDbOJoDERNp8xThj5E7w,Cửa Hàng Sách Vở-Văn Phòng Phẩm & Dụng Cụ Học Sinh Ji Nị,Cửa hàng đồ mới lạ,,"2Q62+5C3 Cửa Hàng Sách Vở-Văn Phòng Phẩm & Dụng Cụ Học Sinh Ji Nị, Đ. 3 Tháng 2, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều","2Q62+5C3, Đ. 3 Tháng 2",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
545,ChIJKUZcOjaIoDERTrKB1PYTaV0,Nhà Sách Văn Chuộn,,,"Nhà Sách Văn Chuộn, 26G Hẻm 132 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",26G Hẻm 132 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
599,ChIJuY2OaKBioDERzlalp1xro7w,Nhà Sách H2,Hiệu sách,,"Nhà Sách H2, 42 Đ. Nguyễn Khuyến, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",42 Đ. Nguyễn Khuyến,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
