,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
67,ChIJlYL9tDCIoDER4k4t8fQq70k,FPT Shop,Cửa hàng điện thoại di động,+84 1800 6601,"FPT Shop, 198B Hẻm 132 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",198B Hẻm 132 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
69,ChIJV5IfL6lioDERqRBqd3ttzgI,Siêu Thị Điện Máy Nội Thất Chợ Lớn,Cửa hàng bán đồ điện tử,+84 28 3856 3388,"Siêu Thị Điện Máy Nội Thất Chợ Lớn, 112 Trần Phú, Cái Khế, Ninh Kiều, Cần Thơ 90000, Việt Nam","Cái Khế, Ninh Kiều",112 Trần Phú,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
70,ChIJyxFsbB2IoDERMDa-beoiL3Y,Trung Tâm Sửa Chữa Điện Thoại Kim Ánh,Cửa hàng điện thoại di động,+84 939 967 386,"Trung Tâm Sửa Chữa Điện Thoại Kim Ánh, 306C Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",306C Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
85,ChIJBxMuRbqJoDEREQhSX5r0ZxE,"Siêu thị Điện máy XANH Cái Răng, Cần Thơ",Cửa hàng bán đồ điện tử,+84 1900 232461,"Siêu thị Điện máy XANH Cái Răng, Cần Thơ, Yên Hạ, Lê Bình, Cái Răng, Cần Thơ 94000, Việt Nam","Lê Bình, Cái Răng",Yên Hạ,Cần Thơ,94000.0,"Cái Răng, Cần Thơ",VN
86,ChIJPw1xhbRjoDERnAjR8eGYBuM,102 Store,Cửa hàng điện thoại di động,+84 909 885 102,"102 Store, 27 Phan Đình Phùng, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",27 Phan Đình Phùng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
94,ChIJ4dJkaA-IoDER9-afKI7oMcw,"Thành Mobile - sửa điện thoại cần thơ, thay kính điện thoại lấy liền tại cần thơ,thay Pin",Dịch vụ sửa chữa điện thoại,+84 988 888 367,"Thành Mobile - sửa điện thoại cần thơ, thay kính điện thoại lấy liền tại cần thơ,thay Pin, tp, 188 Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ 900000, Việt Nam","An Hoà, Ninh Kiều","tp, 188 Đ. Nguyễn Văn Cừ",Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
108,ChIJryMggh2IoDER8s2MYHn5x5c,Showroom iTamLoan,Cửa hàng điện thoại di động,+84 1900 6459,"Showroom iTamLoan, 46-48 Trần Văn Khéo, An Hội, Ninh Kiều, Cần Thơ 900000, Việt Nam","An Hội, Ninh Kiều",46-48 Trần Văn Khéo,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
115,ChIJQ5kf7V-JoDERyB1ukcK7wu8,Hoàng Hà Mobile,Cửa hàng điện thoại di động,+84 828 522 255,"Hoàng Hà Mobile, 221 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ 900000, Việt Nam","Hưng Lợi, Ninh Kiều",221 Đ. 3 Tháng 2,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
118,ChIJZe9nlBGIoDERHj-QSA4szpY,"Siêu thị Điện máy XANH Mậu Thân, Cần Thơ",Cửa hàng bán đồ điện tử,+84 1900 232461,"Siêu thị Điện máy XANH Mậu Thân, Cần Thơ, 43 Đ. Mậu Thân, An Hoà, Ninh Kiều, Cần Thơ 94000, Việt Nam","An Hoà, Ninh Kiều",43 Đ. Mậu Thân,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
121,ChIJj3Ntc0eJoDERIjmPNzf-jHE,Cửa hàng Điện Thoại Hoàng Long,Cửa hàng điện thoại di động,+84 934 175 111,"Cửa hàng Điện Thoại Hoàng Long, 13 Đ. Trần Ngọc Quế, Xuân Khánh, Ninh Kiều, Cần Thơ 920000, Việt Nam","Xuân Khánh, Ninh Kiều",13 Đ. Trần Ngọc Quế,Cần Thơ,920000.0,"Ninh Kiều, Cần Thơ",VN
136,ChIJNR__MDeIoDERrVEw_HflcEM,"Siêu Thị Điện Thoại, Laptop Phương Tùng",Cửa hàng điện thoại di động,+84 1800 6869,"Siêu Thị Điện Thoại, Laptop Phương Tùng, 211 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ 940000, Việt Nam","Hưng Lợi, Ninh Kiều",211 Đ. 3 Tháng 2,Cần Thơ,940000.0,"Ninh Kiều, Cần Thơ",VN
151,ChIJPZoj-MKHoDEROMteWddIFbg,Siêu thị Điện máy XANH,Cửa hàng bán đồ điện tử,+84 1900 232461,"Siêu thị Điện máy XANH, 115 Đ. Cách Mạng Tháng 8, Bùi Hữu Nghĩa, Bình Thủy, Cần Thơ 270000, Việt Nam","Bùi Hữu Nghĩa, Bình Thủy",115 Đ. Cách Mạng Tháng 8,Cần Thơ,270000.0,"Bình Thủy, Cần Thơ",VN
152,ChIJYYvNCz2JoDERIkD_ETEpRb4,"Hoàng Anh Mobile - Cửa hàng bán lẻ điện thoại di động, smartphone, phụ kiện chính hãng Cần Thơ.",Cửa hàng điện thoại di động,+84 941 944 448,"Hoàng Anh Mobile - Cửa hàng bán lẻ điện thoại di động, smartphone, phụ kiện chính hãng Cần Thơ., 73 Đ. Cách Mạng Tháng 8, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều",73 Đ. Cách Mạng Tháng 8,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
165,ChIJy42CTCGIoDERLwLay5Fnns4,Phương Tùng Luxury Store Chi Nhánh 30/4,Cửa hàng điện thoại di động,+84 1800 6869,"Phương Tùng Luxury Store Chi Nhánh 30/4, 192 Đ. 30 Tháng 4, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",192 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
178,ChIJOSN4beVjoDERk-nVpeDzRIc,102 Store - Phụ kiện điện thoại cần thơ,Cửa hàng phụ kiện điện thoại di động,+84 918 888 874,"102 Store - Phụ kiện điện thoại cần thơ, 45 Đ.Xô Viết Nghệ Tĩnh, An Hội, Ninh Kiều, Cần Thơ, Việt Nam","An Hội, Ninh Kiều",45 Đ.Xô Viết Nghệ Tĩnh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
184,ChIJ2Q8VQRqIoDER8BuXEZsciGM,Tứ Quí Care - Sửa chữa và thay kính điện thoại Cần Thơ,Cửa hàng điện thoại di động,+84 943 498 269,"Tứ Quí Care - Sửa chữa và thay kính điện thoại Cần Thơ, 2B Đ. Mậu Thân, An Phú, Ninh Kiều, Cần Thơ 94000, Việt Nam","An Phú, Ninh Kiều",2B Đ. Mậu Thân,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
199,ChIJ90mWDahioDERpwoy0Z9tkpo,Phụ Kiện - Linh Kiện - Ép Kính | Hùng Phát,Công ty điện thoại,+84 292 6262 929,"Phụ Kiện - Linh Kiện - Ép Kính | Hùng Phát, 40 Trần Văn Khéo, An Hội, Ninh Kiều, Cần Thơ 900000, Việt Nam","An Hội, Ninh Kiều",40 Trần Văn Khéo,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
208,ChIJfZMwM2pjoDERorvVy-bfXr0,Ken Táo,Cửa hàng điện thoại di động,+84 858 585 585,"Ken Táo, 9 Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều",9 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
213,ChIJT0_B6xCJoDERnUsB8v6TImw,"Phukien4U.vn - Phụ kiện điện thoại chính hãng, Sửa điện thoại tại Cần Thơ",Cửa hàng,+84 337 479 669,"Phukien4U.vn - Phụ kiện điện thoại chính hãng, Sửa điện thoại tại Cần Thơ, 90A/3 Đường 3/2, P. An Bình, Q, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều","90A/3 Đường 3/2, P. An Bình, Q",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
219,ChIJddwY9YGJoDERthmbXWw-tYk,CƯỜNG MOBILE CẦN THƠ,Cửa hàng điện thoại di động,+84 911 774 444,"CƯỜNG MOBILE CẦN THƠ, 119 Xô Viết Nghĩa Tĩnh, P, Ninh Kiều, Cần Thơ 900000, Việt Nam","P, Ninh Kiều",119 Xô Viết Nghĩa Tĩnh,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
222,ChIJ28skeBSJoDERZ_hxVN31Yow,Di Động Việt,Cửa hàng điện thoại di động,+84 1800 6018,"Di Động Việt, 24B Nguyễn Trãi, Thới Bình, Ninh Kiều, Cần Thơ 900000, Việt Nam","Thới Bình, Ninh Kiều",24B Nguyễn Trãi,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
237,ChIJayLS8CCIoDERNPdYWqLPIfY,Phụ Kiện Số - 133A Xô Viết Nghệ Tỉnh,Cửa hàng phụ kiện điện thoại di động,+84 292 6544 134,"Phụ Kiện Số - 133A Xô Viết Nghệ Tỉnh, 133A Đ.Xô Viết Nghệ Tĩnh, An Cư, Ninh Kiều, Cần Thơ 94000, Việt Nam","An Cư, Ninh Kiều",133A Đ.Xô Viết Nghệ Tĩnh,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
243,ChIJ0WpT6hyIoDER4A9un5ShZy8,Di Động Thiên Minh,Cửa hàng điện thoại di động,+84 919 325 545,"Di Động Thiên Minh, 110 Hùng Vương, An Cư, Ninh Kiều, Cần Thơ, Việt Nam","An Cư, Ninh Kiều",110 Hùng Vương,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
244,ChIJDcMWcAiJoDERqzha_s_kEPI,Mạnh Cường Mobile Cần Thơ,Cửa hàng bán đồ điện tử,+84 912 446 646,"Mạnh Cường Mobile Cần Thơ, 24 Hùng Vương, Thới Bình, Ninh Kiều, Cần Thơ, Việt Nam","Thới Bình, Ninh Kiều",24 Hùng Vương,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
251,ChIJW5tZ98OJoDERtk4AJA4iDZM,Siêu thị Điện máy XANH,Cửa hàng bán đồ điện tử,+84 1900 232461,"Siêu thị Điện máy XANH, 01 Bis, KDC, 91B Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ 94000, Việt Nam","Phường An Khánh, Ninh Kiều","01 Bis, KDC, 91B Đ. Nguyễn Văn Linh",Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
252,ChIJ8WuG5NyJoDERgSoTUUt-1Ho,Táo Luxury,Cửa hàng điện thoại di động,+84 857 777 485,"Táo Luxury, 6A Cách Mạnh Tháng Tám, Cái Khế, Ninh Kiều, Cần Thơ 900000, Việt Nam","Cái Khế, Ninh Kiều",6A Cách Mạnh Tháng Tám,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
255,ChIJw4alvuiJoDERWaSLJP9kne4,Thanh Táo Store,Cửa hàng điện thoại di động,+84 783 756 666,"Thanh Táo Store, 4 Đ. Đinh Tiên Hoàng, An Hội, Ninh Kiều, Cần Thơ, Việt Nam","An Hội, Ninh Kiều",4 Đ. Đinh Tiên Hoàng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
256,ChIJA5_r5x-JoDERQ_FX757N5-4,Phụ Kiện Xịn,Cửa hàng phụ kiện điện thoại di động,+84 837 327 456,"Phụ Kiện Xịn, 144 Đ. Nguyễn Việt Hồng, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",144 Đ. Nguyễn Việt Hồng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
260,ChIJWaio91eJoDERVq22PtIr8CA,N. HOÁ STORE,Cửa hàng điện thoại di động,+84 565 678 928,"N. HOÁ STORE, 04 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",04 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
266,ChIJyUHW15-JoDERmcl6_JTFUas,24H MOBILE,Cửa hàng điện thoại di động,+84 978 221 952,"24H MOBILE, 577 Đ. 30 Tháng 4, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",577 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
267,ChIJI9yY54JjoDERmbZRmZGdFis,Hoàng Hà Mobile,Cửa hàng điện thoại di động,+84 794 308 899,"Hoàng Hà Mobile, 11 Đại lộ Hoà Bình, Tân An, Ninh Kiều, Cần Thơ 900000, Việt Nam","Tân An, Ninh Kiều",11 Đại lộ Hoà Bình,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
272,ChIJ6ZHcPWCHoDER0fhpB8G_iOA,Siêu thị Điện máy XANH,Cửa hàng bán đồ điện tử,+84 1900 232461,"Siêu thị Điện máy XANH, Hẻm 115 Cách Mạng Tháng Tám, An Thới, Bình Thủy, Cần Thơ 94000, Việt Nam","An Thới, Bình Thủy",Hẻm 115 Cách Mạng Tháng Tám,Cần Thơ,94000.0,"Bình Thủy, Cần Thơ",VN
278,ChIJNTQWR2VjoDERPY1G_8yUJN0,DI ĐỘNG BULL,Cửa hàng điện thoại di động,+84 899 499 444,"DI ĐỘNG BULL, 24 Đ. Mậu Thân, An Nghiệp, Ninh Kiều, Cần Thơ 94154, Việt Nam","An Nghiệp, Ninh Kiều",24 Đ. Mậu Thân,Cần Thơ,94154.0,"Ninh Kiều, Cần Thơ",VN
281,ChIJYZ-FE8SJoDEREHWhpr9OmP4,Nguyên Mobile Cần Thơ,Cửa hàng điện thoại di động,+84 902 461 740,"Nguyên Mobile Cần Thơ, 77 Đường số 23, Khu Dân Cư, Ninh Kiều, Cần Thơ, Việt Nam","Khu Dân Cư, Ninh Kiều",77 Đường số 23,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
283,ChIJ25v-soGJoDERppd2BcjtFRM,Nguyễn Đoàn apple,Cửa hàng bán đồ điện tử,+84 901 044 400,"Nguyễn Đoàn apple, 53 Đ. Trần Hoàng Na, Hưng Lợi, Ninh Kiều, Cần Thơ 90004, Việt Nam","Hưng Lợi, Ninh Kiều",53 Đ. Trần Hoàng Na,Cần Thơ,90004.0,"Ninh Kiều, Cần Thơ",VN
285,ChIJw8bofl-JoDERsb-THXpTktc,Cảnh Phúc Mobile,Cửa hàng điện thoại di động,+84 583 020 097,"Cảnh Phúc Mobile, 9/2 Phạm Ngọc Hưng, Phường An Khánh, Bình Thủy, Cần Thơ, Việt Nam","Phường An Khánh, Bình Thủy",9/2 Phạm Ngọc Hưng,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
287,ChIJ_yyx3neJoDERxWyhiGYGrRI,Vy Shop ( phụ kiện điện thoại),Cửa hàng điện thoại di động,,"Vy Shop ( phụ kiện điện thoại), 49 Đ. 3 Tháng 2, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",49 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
302,ChIJJ93aDV-JoDERm1_oRI5bumU,"Tứ Quí Care 2 - Sửa chữa điện thoại, thay kính điện thoại tại Cần Thơ",Cửa hàng sửa chữa điện thoại di động,+84 901 044 299,"Tứ Quí Care 2 - Sửa chữa điện thoại, thay kính điện thoại tại Cần Thơ, 121 Đ.Xô Viết Nghệ Tĩnh, An Cư, Ninh Kiều, Cần Thơ 94000, Việt Nam","An Cư, Ninh Kiều",121 Đ.Xô Viết Nghệ Tĩnh,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
311,ChIJM0zmqwuJoDERLc8VRBmtKBY,TU STORE,Cửa hàng điện thoại di động,+84 939 670 123,"TU STORE, 224C Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều",224C Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
312,ChIJgx5oi2KJoDEReyrhv1gpK6w,Anh Huy Store Cần Thơ,Cửa hàng điện thoại di động,+84 947 144 441,"Anh Huy Store Cần Thơ, 39 Hẻm 132 Đ. 3 Tháng 2, Xuân Khánh, Ninh Kiều, Cần Thơ 900000, Việt Nam","Xuân Khánh, Ninh Kiều",39 Hẻm 132 Đ. 3 Tháng 2,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
313,ChIJx4v8alyJoDERr83Ud5Q9djA,Siêu thị TopZone - Hệ thống cửa hàng Apple chính hãng 100%,Cửa hàng điện thoại di động,+84 1900 969642,"Siêu thị TopZone - Hệ thống cửa hàng Apple chính hãng 100%, Số 08 Hoà Bình, P, Ninh Kiều, Cần Thơ 94000, Việt Nam","P, Ninh Kiều",Số 08 Hoà Bình,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
314,ChIJX-ByD9-JoDERaa3MEVycKVY,Siêu thị Thế Giới Di Động,Cửa hàng điện thoại di động,+84 1900 232460,"Siêu thị Thế Giới Di Động, 403 Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ 94000, Việt Nam","An Hoà, Ninh Kiều",403 Đ. Nguyễn Văn Cừ,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
321,ChIJq6Zsq0GJoDER_gnuWOFv8rc,Điện thoại di động Dương Linh,Cửa hàng điện thoại di động,+84 932 896 860,"Điện thoại di động Dương Linh, 388A/35, Nguyễn Văn Cừ Nối Dài, KV2, Ninh Kiều, Cần Thơ 900000, Việt Nam","KV2, Ninh Kiều","388A/35, Nguyễn Văn Cừ Nối Dài",Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
333,ChIJ0yts0OaJoDER8QpOlk31LOw,Ép Kính Chấn Phong Cần Thơ,Cửa hàng điện thoại di động,+84 901 042 575,"Ép Kính Chấn Phong Cần Thơ, 112/46 Hẻm 112 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ 900000, Việt Nam","Hưng Lợi, Ninh Kiều",112/46 Hẻm 112 Đ. 3 Tháng 2,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
334,ChIJwUxH3y2JoDERvB2p3MjXavM,Gaming phone Cần Thơ,Cửa hàng điện thoại di động,+84 988 775 119,"Gaming phone Cần Thơ, 278A1/8 Đ. Trần Vĩnh Kiết, Khu vực 2, Ninh Kiều, Cần Thơ, Việt Nam","Khu vực 2, Ninh Kiều",278A1/8 Đ. Trần Vĩnh Kiết,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
335,ChIJVxJb026JoDEREBURNLOrh0w,Quý Mobile,Cửa hàng điện thoại di động,+84 845 456 456,"Quý Mobile, 486 Đường 30/4, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",486 Đường 30/4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
340,ChIJa-sPk0OJoDEROtFxYGXrDGY,ĐTDĐ NGUYỄN ĐOÀN MOBILE,Cửa hàng điện thoại di động,+84 918 365 859,"ĐTDĐ NGUYỄN ĐOÀN MOBILE, 175 Đ. Trần Việt Châu, An Hoà, Ninh Kiều, Cần Thơ 900000, Việt Nam","An Hoà, Ninh Kiều",175 Đ. Trần Việt Châu,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
341,ChIJU0b1UkxjoDER3t9Z8BQJLA0,Long Apple,Cửa hàng điện thoại di động,+84 906 977 666,"Long Apple, 75 Đ.Xô Viết Nghệ Tĩnh, An Cư, Ninh Kiều, Cần Thơ 900000, Việt Nam","An Cư, Ninh Kiều",75 Đ.Xô Viết Nghệ Tĩnh,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
342,ChIJyajuAK9joDERBz5sVp_1SoA,Phụ kiện điện thoại Long CT,Cửa hàng điện thoại di động,+84 364 433 233,"2R28+PP8 Phụ kiện điện thoại Long CT, Phú Thứ, Cái Răng, Cần Thơ, Việt Nam","Phú Thứ, Cái Răng",2R28+PP8,Cần Thơ,,"Cái Răng, Cần Thơ",VN
343,ChIJqeJpK4djoDERF_if-d2pF0A,HOÀ HUỲNH STORE - Cần Thơ,Cửa hàng điện thoại di động,+84 932 878 878,"HOÀ HUỲNH STORE - Cần Thơ, 20 Lý Hồng Thanh, P, Q.NK, Cần Thơ, Việt Nam","P, Q.NK",20 Lý Hồng Thanh,Cần Thơ,,"Q.NK, Cần Thơ",VN
347,ChIJJbwFWEuJoDERG4S17KpyK2o,Công ty cổ phần đầu tư công nghệ Phương Tùng,Cửa hàng bán đồ điện tử,,"Công ty cổ phần đầu tư công nghệ Phương Tùng, Đ. Nguyễn Văn Linh, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
348,ChIJlcXvgXuJoDERc8D3xJ3BJC0,Siêu thị Điện máy XANH,Cửa hàng bán đồ điện tử,+84 1900 232461,"Siêu thị Điện máy XANH, Ấp Mỹ Phước, xã, Phong Điền, Cần Thơ 94000, Việt Nam","Ấp Mỹ Phước, xã, Phong Điền",,Cần Thơ,94000.0,"Phong Điền, Cần Thơ",VN
350,ChIJpebHRLqJoDERMeY9u1A3t5M,Thế Giới Di Động,Cửa hàng điện thoại di động,+84 28 3810 2102,"Thế Giới Di Động, Khu Yên Hạ, P, Cái Răng, Cần Thơ, Việt Nam","P, Cái Răng",Khu Yên Hạ,Cần Thơ,,"Cái Răng, Cần Thơ",VN
353,ChIJvWCTB7aJoDERMdTZ1jL0bRU,Quốc Bảo 365 Store,Cửa hàng điện thoại di động,+84 898 656 565,"Quốc Bảo 365 Store, Đ. Trần Hoàng Na, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",Đ. Trần Hoàng Na,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
359,ChIJ0bx9a5yJoDER7YDHVJmbP-0,Phụ Kiện Điện Thoại Khá Rẻ,Cửa hàng bán đồ điện tử,+84 787 880 078,"Phụ Kiện Điện Thoại Khá Rẻ, 87a Đ. Phan Đăng Lưu, Thới Bình, Ninh Kiều, Cần Thơ, Việt Nam","Thới Bình, Ninh Kiều",87a Đ. Phan Đăng Lưu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
360,ChIJD-R2PEGHoDERJOeICVj15FU,Vinh Shop - Điện Thoại Cũ Giá Rẻ,Cửa hàng điện thoại di động,+84 989 686 090,"Vinh Shop - Điện Thoại Cũ Giá Rẻ, 381K Đ. Trần Nam Phú, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",381K Đ. Trần Nam Phú,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
