,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
149,ChIJm9z8wAGJoDERusAJEhsfgww,Kirami Pet - Chăm Sóc Thú Cưng,Trại chăm sóc mèo,+84 867 111 667,"Kirami Pet - Chăm Sóc Thú Cưng, D15 Khu dân cư Hồng Loan, Hưng Thành, Cái Răng, Cần Thơ 70000, Việt Nam","Hưng Thành, Cái Răng",D15 Khu dân cư Hồng Loan,Cần Thơ,70000.0,"Cái Răng, Cần Thơ",VN
160,ChIJJ--rSGRjoDERUWLtyIHJ7aQ,Boss Spa - Grooming - Dịch vụ chăm sóc thú cưng Cần Thơ,Dịch vụ chăm sóc thú nuôi,+84 938 891 912,"Boss Spa - Grooming - Dịch vụ chăm sóc thú cưng Cần Thơ, 78 Nguyễn Thị Minh Khai, An Lạc, Ninh Kiều, Cần Thơ, Việt Nam","An Lạc, Ninh Kiều",78 Nguyễn Thị Minh Khai,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
162,ChIJW7FJqieJoDERKvIujEejqFk,Pet Center Cần Thơ,Dịch vụ chăm sóc thú nuôi,+84 706 757 879,"Pet Center Cần Thơ, 37 Đ. Nguyễn Văn Quang, Hưng Phú, Cái Răng, Cần Thơ, Việt Nam","Hưng Phú, Cái Răng",37 Đ. Nguyễn Văn Quang,Cần Thơ,,"Cái Răng, Cần Thơ",VN
169,ChIJnzuCGlGJoDERbrxVf5m2qYc,KaKa - The Pets Spa & Hotel,Dịch vụ chăm sóc thú nuôi,,"KaKa - The Pets Spa & Hotel, 3/1a Nguyễn Thị Tạo, Long Hoà, Bình Thủy, Cần Thơ, Việt Nam","Long Hoà, Bình Thủy",3/1a Nguyễn Thị Tạo,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
183,ChIJrfXIHJWJoDERkdswbUm-wNo,Pet Island- Pet-Spa-Grooming-thú cưng,Dịch vụ trông thú cưng,+84 911 571 790,"Pet Island- Pet-Spa-Grooming-thú cưng, 52/2F, Đ. Trần Việt Châu/Cuối Hẻm 42, Cần Thơ, 02923, Việt Nam","Thới Bình, Cần Thơ","52/2F, Đ. Trần Việt Châu/Cuối Hẻm 42",Cần Thơ,2923.0,Cần Thơ,VN
198,ChIJo-xKvxKJoDERrZuMiQViW7w,NoPi Pet-Chăm Sóc Làm Đẹp Cắt Tỉa Lông Thú Cưng Cần Thơ,Dịch vụ chăm sóc thú nuôi,+84 385 745 464,"NoPi Pet-Chăm Sóc Làm Đẹp Cắt Tỉa Lông Thú Cưng Cần Thơ, Tp, 20T4 Đ. Số 7, Khu CBGV, Ninh Kiều, Cần Thơ 94000, Việt Nam","Khu CBGV, Ninh Kiều","Tp, 20T4 Đ. Số 7",Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
213,ChIJYSG9wv-HoDERTkYJUc8uoa0,SHADOW VET,Dịch vụ chăm sóc thú nuôi,+84 919 188 754,"SHADOW VET, Phạm Hữu Lầu, P, Bình Thủy, Cần Thơ, Việt Nam","P, Bình Thủy",Phạm Hữu Lầu,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
226,ChIJTVzJu_2JoDERLQS0LnyuyeE,Mew Spa,Dịch vụ chăm sóc thú nuôi,+84 918 150 827,"Mew Spa, 147 Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",147 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
234,ChIJNebtqTyIoDERQH4Lx3S7IcQ,Bệnh Xá Thú Y Trường Đại học Cần Thơ,Dịch vụ chăm sóc thú nuôi,+84 292 3730 362,"2QHC+536 Bệnh Xá Thú Y Trường Đại học Cần Thơ, Khu II Đại học, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều","2QHC+536, Khu II Đại học",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
235,ChIJw0-LnS5joDERA_JhClcpSpE,Pet Zone - Siêu Thị Thú Cưng,Cửa hàng vật nuôi,+84 948 622 822,"Pet Zone - Siêu Thị Thú Cưng, 91A Ngô Quyền, P. An Cư, Ninh Kiều CẦN THƠ Can Tho City, 94000, Việt Nam","Tân An, Ninh Kiều","91A Ngô Quyền, P. An Cư, Ninh Kiều CẦN THƠ Can Tho City",Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
250,ChIJYTcW-hBjoDERR5iXVfYEw8M,Pet Zone - Siêu Thị Thú Cưng,Cửa hàng vật nuôi,+84 796 622 822,"Pet Zone - Siêu Thị Thú Cưng, 18B Võ Thị Sáu, Tân An, Ninh Kiều, Cần Thơ 94000, Việt Nam","Tân An, Ninh Kiều",18B Võ Thị Sáu,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
265,ChIJS0EAb36JoDERv5UHeFMjWrQ,Pet Amazon- Đẳng cấp thú cưng,Cửa hàng,+84 814 888 099,"Pet Amazon- Đẳng cấp thú cưng, 474 Đ. 30 Tháng 4, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",474 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
267,ChIJ-wWyOMiJoDERR6QcmHEagb8,Dun Pet Shop,Dịch vụ chăm sóc thú nuôi,+84 975 353 889,"Dun Pet Shop, 194 Hẻm 132 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",194 Hẻm 132 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
282,ChIJiW2azriJoDER1Z408QgqyTU,Pate Nhà Ếch,Dịch vụ trông thú cưng,+84 886 484 373,"Pate Nhà Ếch, 91B/7 Vành Đai Phi Trường, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều",91B/7 Vành Đai Phi Trường,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
286,ChIJNyyKJaiJoDERDQU3TmAd2VE,DG Pet Garden - Cafe Thú Cưng,Quán cà phê chó,+84 886 452 536,"DG Pet Garden - Cafe Thú Cưng, Đại Ngân, Đường số 4, Khu Đô Thị Mới, Ninh Kiều, Cần Thơ 900000, Việt Nam","Khu Đô Thị Mới, Ninh Kiều","Đại Ngân, Đường số 4",Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
289,ChIJHxzIhkWJoDERDdWCPpyKH_o,Cắt tỉa lông thú cưng Cần Thơ - Chescy House,Dịch vụ chăm sóc thú nuôi,+84 942 222 133,"Cắt tỉa lông thú cưng Cần Thơ - Chescy House, Đường Trần Minh Sơn, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",Đường Trần Minh Sơn,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
304,ChIJuxKnl_iJoDERFgE5XnbHvP8,PetPlus,Dịch vụ chăm sóc thú nuôi,+84 292 3820 703,"PetPlus, 07 Đ. 30 Tháng 4, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",07 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
318,ChIJt8Gojd1joDERf34QNH0OmcY,Hunie Pet,Dịch vụ trông thú cưng,,"Hunie Pet, 42 Đ.Xô Viết Nghệ Tĩnh, An Hội, Ninh Kiều, Cần Thơ, Việt Nam","An Hội, Ninh Kiều",42 Đ.Xô Viết Nghệ Tĩnh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
319,ChIJsZxVeT6JoDERkC_l4bL6VcY,PET CENTER - Thế giới thú cưng,Dịch vụ chăm sóc thú nuôi,,"PET CENTER - Thế giới thú cưng, 601 Đ. 30 Tháng 4, Hưng Lợi, TP, Cần Thơ, Việt Nam","Hưng Lợi, TP",601 Đ. 30 Tháng 4,Cần Thơ,,"TP, Cần Thơ",VN
320,ChIJ-RuqY6tjoDERfLho-cSn6PY,Pet F - Dịch Vụ Thú Cưng,Dịch vụ trông thú cưng,+84 939 773 179,"Pet F - Dịch Vụ Thú Cưng, B1 - 36 Phạm Văn Nhờ, Khu dân cư Vạn Phong, Cái Răng, Cần Thơ, Việt Nam","Khu dân cư Vạn Phong, Cái Răng",B1 - 36 Phạm Văn Nhờ,Cần Thơ,,"Cái Răng, Cần Thơ",VN
363,ChIJMeni_eKJoDERQXduV8G8iqo,Siu Pet Shop,Dịch vụ chăm sóc thú nuôi,+84 358 861 838,"Siu Pet Shop, Hẻm 311 Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ 900000, Việt Nam","An Hoà, Ninh Kiều",Hẻm 311 Đ. Nguyễn Văn Cừ,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
364,ChIJxwpSGMiJoDERf_dzHqmTCwQ,Mèo Méo PetStore - Cửa hàng chuyên sỉ đồ dùng thú cưng,Dịch vụ chăm sóc thú nuôi,+84 983 831 404,"Mèo Méo PetStore - Cửa hàng chuyên sỉ đồ dùng thú cưng, 59 Đường số 23, KDC Thới Nhựt 1, Ninh Kiều, Cần Thơ, Việt Nam","KDC Thới Nhựt 1, Ninh Kiều",59 Đường số 23,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
365,ChIJKx9twlpjoDERVJZcpz8QgnY,Dịch vụ chăm sóc thú cưng Travi Pet Cần Thơ - Hậu Giang,Dịch vụ chăm sóc thú nuôi,,"Dịch vụ chăm sóc thú cưng Travi Pet Cần Thơ - Hậu Giang, 215a Nguyễn Thị Minh Khai, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",215a Nguyễn Thị Minh Khai,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
366,ChIJdzFkK9tjoDERAdTmWty9lBw,Tiệm chăm sóc thú cưng Hoàng Kim - Pet Spa & Grooming,Dịch vụ chăm sóc thú nuôi,+84 796 600 997,"Tiệm chăm sóc thú cưng Hoàng Kim - Pet Spa & Grooming, 18/89 Đ.Xô Viết Nghệ Tĩnh, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",18/89 Đ.Xô Viết Nghệ Tĩnh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
367,ChIJobXEtFaJoDER9PCeUlpvvIk,Toto - Dịch vụ chăm sóc thú cưng,Cửa hàng đồ vật nuôi,,"Toto - Dịch vụ chăm sóc thú cưng, 12 Đ. Số 9, Khu dân cư Hồng Phát, Ninh Kiều, Cần Thơ, Việt Nam","Khu dân cư Hồng Phát, Ninh Kiều",12 Đ. Số 9,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
368,ChIJBYTDLUWJoDER3lk9nTYKgP8,Cún Cưng Cần Thơ,Dịch vụ trông thú cưng,+84 934 595 957,"Cún Cưng Cần Thơ, E41, đường số 5, Khu dân cư Hậu Thạnh Mỹ, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng","E41, đường số 5, Khu dân cư Hậu Thạnh Mỹ",Cần Thơ,,"Cái Răng, Cần Thơ",VN
369,ChIJnZc07syJoDERqsebTu0rr_k,miin pet shop,Dịch vụ chăm sóc thú nuôi,+84 764 975 759,"miin pet shop, 102/8 Đ. Trần Hoàng Na, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",102/8 Đ. Trần Hoàng Na,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
467,ChIJVQjWm_mJoDERZwpk1Ay9vVo,Ocean Pet,Dịch vụ chăm sóc thú nuôi,+84 904 149 553,"Ocean Pet, 1/15 Đ. Lý Tự Trọng, An Phú, Ninh Kiều, Cần Thơ, Việt Nam","An Phú, Ninh Kiều",1/15 Đ. Lý Tự Trọng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
468,ChIJL_NIcfeHoDERHNZpAKkvtZE,MPET thức ăn và phụ kiện thú cưng,Cửa hàng đồ vật nuôi,+84 792 182 787,"MPET thức ăn và phụ kiện thú cưng, 8 Đ. Bùi Hữu Nghĩa, Bình Thuỷ, Bình Thủy, Cần Thơ, Việt Nam","Bình Thuỷ, Bình Thủy",8 Đ. Bùi Hữu Nghĩa,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
469,ChIJS255vz2JoDERpNzcI197y-M,BB Zoo Cần Thơ,Dịch vụ trông thú cưng,+84 903 716 397,"BB Zoo Cần Thơ, 78 Đ. Nguyễn Việt Hồng, An Phú, Ninh Kiều, Cần Thơ, Việt Nam","An Phú, Ninh Kiều",78 Đ. Nguyễn Việt Hồng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
470,ChIJj6diYhqJoDERsqWsfRS41Sk,CT Pets House,Cửa hàng vật nuôi,+84 918 396 232,"CT Pets House, KV, LK13-D13, Đường Số 4, Khu Đô Thị Cửu Long, Bình Thủy, Cần Thơ, Việt Nam","Khu Đô Thị Cửu Long, Bình Thủy","KV, LK13-D13, Đường Số 4",Cần Thơ,,"Bình Thủy, Cần Thơ",VN
473,ChIJMavY6oRjoDERecdg-yJbSFE,Tiệm Mèo Cưng LYLY,Cửa hàng đồ vật nuôi,+84 888 519 374,"Tiệm Mèo Cưng LYLY, 65 Đ. Đồng Khởi, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",65 Đ. Đồng Khởi,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
519,ChIJWSNOk1iJoDERCAyQrFSQf9s,chuchupetshop,Dịch vụ trông thú cưng,,"chuchupetshop, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
520,ChIJWchAiE6JoDERDLNTVhxCB4I,Central Pet- Cửa hàng thú cưng,Cửa hàng vật nuôi,,"Central Pet- Cửa hàng thú cưng, 110 Đ. Mậu Thân, An Nghiệp, Ninh Kiều, Cần Thơ, Việt Nam","An Nghiệp, Ninh Kiều",110 Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
521,ChIJv3bhgep9oDERCpcBjhkaAb8,Sam Pet - Dịch vụ thú cưng,Dịch vụ chăm sóc thú nuôi,+84 379 793 780,"Sam Pet - Dịch vụ thú cưng, 105 Phan Văn Năm, Cái Vồn, Vĩnh Long, Việt Nam","Cái Vồn, Vĩnh Long",105 Phan Văn Năm,Vĩnh Long,,Vĩnh Long,VN
522,ChIJ9aC28mqJoDERijRH2vrC0uM,Bon Petshop,Dịch vụ trông thú cưng,+84 939 736 263,"Bon Petshop, Hẻm 132 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ 94100, Việt Nam","Hưng Lợi, Ninh Kiều",Hẻm 132 Đ. 3 Tháng 2,Cần Thơ,94100.0,"Ninh Kiều, Cần Thơ",VN
523,ChIJE7yIvuCJoDER_OJWYTiFnxM,Bee Pet_Store_Grooming_Spa,Dịch vụ chăm sóc thú nuôi,+84 939 882 188,"Bee Pet_Store_Grooming_Spa, 132/29a Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",132/29a Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
524,ChIJs0Ngk2qJoDERTtyE90f2IJE,Pet Island Shop,Bác sĩ thú y,+84 819 996 997,"Pet Island Shop, 52/2f Đ. Trần Việt Châu, Thới Bình, Ninh Kiều, Cần Thơ, Việt Nam","Thới Bình, Ninh Kiều",52/2f Đ. Trần Việt Châu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
561,ChIJlVos9nKJoDERCeHIbN07noQ,PA PET 2,Dịch vụ chăm sóc thú nuôi,+84 866 396 539,"PA PET 2, 93a/3 Hẻm 132 Đ. 3 Tháng 2, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",93a/3 Hẻm 132 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
562,ChIJk6tIWEiJoDER2veW5Jbj4T0,QUỐC TÂM PET ( Spa-Cắt tỉa lông chó mèo-Nhuộm-Phụ kiện-Thức ăn-Xổ giun-Tiêm ngừa- Khách sạn),Dịch vụ chăm sóc thú nuôi,+84 939 916 990,"QUỐC TÂM PET ( Spa-Cắt tỉa lông chó mèo-Nhuộm-Phụ kiện-Thức ăn-Xổ giun-Tiêm ngừa- Khách sạn), 284 Đ. Trần Vĩnh Kiết, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",284 Đ. Trần Vĩnh Kiết,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
580,ChIJMdFNKACJoDERLdufn4I9F3A,Cửa hàng chăm sóc thú cưng SUGAR PET,Dịch vụ chăm sóc thú nuôi,+84 795 962 728,"Cửa hàng chăm sóc thú cưng SUGAR PET, 93 Đ. 3 Tháng 2, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",93 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
