,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
46,ChIJa4liGmmJoDERCJAkfwq-tBg,NhyNhi Nails - Nails Cần Thơ,Tiệm chăm sóc móng,0907 588 369,"NhyNhi Nails - Nails Cần Thơ, Tham Tướng, 180D Đ. Mạc Thiên Tích, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều","Tham Tướng, 180D Đ. Mạc Thiên Tích",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
50,ChIJvX2M9aBioDERBbBvg1QUyoA,Mỹ Nail Cần Thơ,Tiệm chăm sóc móng,0707 679 979,"Mỹ Nail Cần Thơ, 64 Đ.Xô Viết Nghệ Tĩnh, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",64 Đ.Xô Viết Nghệ Tĩnh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
60,ChIJt_s7v-mJoDERnbDXAbzEJ3g,Honey Nail & Spa,Tiệm chăm sóc móng,0903 858 593,"Honey Nail & Spa, 54 Đ. Lý Tự Trọng, An Cư, Ninh Kiều, Cần Thơ 94110","An Cư, Ninh Kiều",54 Đ. Lý Tự Trọng,Cần Thơ,94110.0,"Ninh Kiều, Cần Thơ",VN
69,ChIJ5Vd51E9joDERk10GFKWCdUQ,IU NAILS Lounge,Tiệm chăm sóc móng,0704 575 898,"IU NAILS Lounge, 96 Đ. Nguyễn Việt Hồng, An Phú, Ninh Kiều, Cần Thơ 900000","An Phú, Ninh Kiều",96 Đ. Nguyễn Việt Hồng,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
73,ChIJoe-N_MCJoDERmW6NKYxQ32w,Lumimous Nails Cần Thơ,Tiệm chăm sóc móng,0916 599 660,"Lumimous Nails Cần Thơ, KDC Hồng Phát, Đường Số 4/295 Đ. Nguyễn Văn Cừ, An Bình, Ninh Kiều, Cần Thơ 940000","An Bình, Ninh Kiều","KDC Hồng Phát, Đường Số 4/295 Đ. Nguyễn Văn Cừ",Cần Thơ,940000.0,"Ninh Kiều, Cần Thơ",VN
76,ChIJtQMOcm-JoDERbcJqWjPidN0,Vie.nails,Tiệm chăm sóc móng,0985 851 751,"Vie.nails, 65 Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều",65 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
82,ChIJMbyhLgeJoDERUueEsk92xhY,Talia Nail & Gội Dưỡng Sinh,Tiệm chăm sóc móng,0782 822 003,"Talia Nail & Gội Dưỡng Sinh, 71/5 Đ. Nguyễn Việt Hồng, An Phú, Ninh Kiều, Cần Thơ","An Phú, Ninh Kiều",71/5 Đ. Nguyễn Việt Hồng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
83,ChIJKzXQApxjoDERa6C2xV1fkKM,Heo Nail Cần Thơ,Tiệm chăm sóc móng,0919 989 947,"Heo Nail Cần Thơ, 107 Trần Văn Khéo, Cái Khế, Ninh Kiều, Cần Thơ 901000","Cái Khế, Ninh Kiều",107 Trần Văn Khéo,Cần Thơ,901000.0,"Ninh Kiều, Cần Thơ",VN
87,ChIJVfoHTNyJoDERTor2r9aKark,TN Nails,Tiệm chăm sóc móng,0343 135 300,"TN Nails, 188/29 Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều",188/29 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
90,ChIJhf0wVLGJoDERazaidxGfcNw,HangOi Nails - Mi - Gội Đầu Dưỡng Sinh,Tiệm chăm sóc móng,0355 555 555,"HangOi Nails - Mi - Gội Đầu Dưỡng Sinh, bên trái, sát chân cầu, 60 Đ. Trần Hoàng Na, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","bên trái, sát chân cầu, 60 Đ. Trần Hoàng Na",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
92,ChIJGSJFQuyJoDERa31FPCpnzII,Ngọc Phú Nail,Tiệm chăm sóc móng,0907 399 107,"Ngọc Phú Nail, 34A Đ. Bà Huyện Thanh Quan, Thới Bình, Ninh Kiều, Cần Thơ","Thới Bình, Ninh Kiều",34A Đ. Bà Huyện Thanh Quan,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
93,ChIJXWo8tXBjoDERkeKnSUZ9fvo,Tiệm Nail Moon,Tiệm chăm sóc móng,0899 333 938,"Tiệm Nail Moon, 6a Đ. Trương Định, Tân An, Ninh Kiều, Cần Thơ 94000","Tân An, Ninh Kiều",6a Đ. Trương Định,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
109,ChIJFyGW7g6IoDEREFnl_1upvWY,Tiệm Nail Linh Ruby,Tiệm chăm sóc móng,0939 833 211,"Tiệm Nail Linh Ruby, Cơ sở 1 : 46 Võ Trường Toản p.An Hòa q.Ninh Kiều Cơ Sở 2 : 191 Đồng Văn Cống p.An Thới, Ninh Kiều, Cần Thơ 901000","An Hoà, Ninh Kiều",Cơ sở 1 : 46 Võ Trường Toản p.An Hòa q.Ninh Kiều Cơ Sở 2 : 191 Đồng Văn Cống p.An Thới,Cần Thơ,901000.0,"Ninh Kiều, Cần Thơ",VN
119,ChIJj7y4AvmJoDERbgeAb8NSca4,1992.nails,Tiệm chăm sóc móng,0967 979 005,"1992.nails, 2QV5+9F9,Khu Vực 1, Ninh Kiều, Cần Thơ 90000, Cần Thơ, 94000","Phường An Khánh, Cần Thơ","2QV5+9F9,Khu Vực 1, Ninh Kiều, Cần Thơ 90000",Cần Thơ,94000.0,Cần Thơ,VN
120,ChIJG5sJAFqJoDERElVh5bhKoiM,MON.nail,Tiệm chăm sóc móng,0939 181 299,"MON.nail, 2/19 Hẻm 6 Bùi Thị Xuân, An Hội, Ninh Kiều, Cần Thơ","An Hội, Ninh Kiều",2/19 Hẻm 6 Bùi Thị Xuân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
121,ChIJX3-C4lhjoDERkFP2iJGf5EE,Tâm NAIL - GỘI ĐẦU - UỐN MI - Waxing,Tiệm chăm sóc móng,0939 546 983,"Tâm NAIL - GỘI ĐẦU - UỐN MI - Waxing, Hẻm 118-120 Trần Phú, Cái Khế, Ninh Kiều, Cần Thơ","Cái Khế, Ninh Kiều",Hẻm 118-120 Trần Phú,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
130,ChIJm_i4XFiJoDERE43S-9DlezI,Sun Nail Cần Thơ,Tiệm chăm sóc móng,,"Sun Nail Cần Thơ, 182 Đ. 30 Tháng 4, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",182 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
133,ChIJmbVLjiyJoDERUrIeJgrVeh8,YẾN VY Beauty & Nails - Cần Thơ,Tiệm chăm sóc móng,0798 111 165,"YẾN VY Beauty & Nails - Cần Thơ, 58e Hẻm 58 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ 92000","Hưng Lợi, Ninh Kiều",58e Hẻm 58 Đ. 3 Tháng 2,Cần Thơ,92000.0,"Ninh Kiều, Cần Thơ",VN
135,ChIJYcnHxkOJoDER_WDnATCJYjo,Dream Nail,Tiệm chăm sóc móng,0939 556 199,"Dream Nail, 93B Đ. Mạc Thiên Tích, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",93B Đ. Mạc Thiên Tích,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
144,ChIJr0WfNyCIoDERG6OYZgN2Yzw,Salon Hair - Nail Thanh Tiếm,Người tạo mẫu,0909 161 904,"Salon Hair - Nail Thanh Tiếm, 50m về hướng, 139/39 Đường 30 Tháng 4 Xuân Khánh Ngay đầu bờ kè cách chợ, Đại lộ Hoà Bình, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều","50m về hướng, 139/39 Đường 30 Tháng 4 Xuân Khánh Ngay đầu bờ kè cách chợ, Đại lộ Hoà Bình",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
147,ChIJOzWTlF6JoDER4jG_8K-Mujg,Huỳnh Nails,Tiệm chăm sóc móng,0763 884 902,"Huỳnh Nails, 18 Đ. Võ Trường Toản, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều",18 Đ. Võ Trường Toản,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
148,ChIJ_722nZ-JoDERWXPvHOEs870,Nail và nối mi Trân Trân,Tiệm chăm sóc móng,0764 431 825,"Nail và nối mi Trân Trân, 60 Đ. Phạm Thế Hiển, Phường An Khánh, Ninh Kiều, Cần Thơ 90000","Phường An Khánh, Ninh Kiều",60 Đ. Phạm Thế Hiển,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
150,ChIJN32dSGeJoDERZ6m_aEQRTM8,Nail Kiều Anh,Tiệm chăm sóc móng,0706 670 459,"Nail Kiều Anh, 11 Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ 90000","Phường An Khánh, Ninh Kiều",11 Đ. Nguyễn Văn Linh,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
151,ChIJDVniriKJoDERFC1L3X9e6nA,Sun Nail Cần Thơ,Tiệm chăm sóc móng,0777 107 143,"Sun Nail Cần Thơ, 182 Hẻm 553, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",182 Hẻm 553,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
153,ChIJJ9AOmICJoDERQwDFwiyt9qo,Y Nails,Tiệm chăm sóc móng,0939 087 540,"Y Nails, 30 F2, KDC3A, Ninh Kiều, Cần Thơ 94118","KDC3A, Ninh Kiều",30 F2,Cần Thơ,94118.0,"Ninh Kiều, Cần Thơ",VN
155,ChIJQ0XpIgeJoDERs9IczmiltH4,Kim Nail,Tiệm chăm sóc móng,0778 136 303,"Kim Nail, 3 Hẻm 132 Đ. 3 Tháng 2, phường, Ninh Kiều, Cần Thơ","phường, Ninh Kiều",3 Hẻm 132 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
165,ChIJvTot_YGJoDERu3vo1pX6C7g,Như Daisy Nails - Cần Thơ,Tiệm chăm sóc móng,0902 776 947,"Như Daisy Nails - Cần Thơ, 385v9, Đ. Trần Nam Phú, Phường An Khánh, Ninh Kiều, Cần Thơ 900000","Phường An Khánh, Ninh Kiều","385v9, Đ. Trần Nam Phú",Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
166,ChIJI9kMifKrNTERkdf9Wrn-fJ4,D.D nails,Tiệm chăm sóc móng,0842 405 333,"D.D nails, 53 P. Bùi Thị Xuân, Bùi Thị Xuân, Hai Bà Trưng, Hà Nội","Bùi Thị Xuân, Hai Bà Trưng",53 P. Bùi Thị Xuân,Hà Nội,,"Hai Bà Trưng, Hà Nội",VN
169,ChIJw9KKxRqJoDERtI66qJ5Rok8,Jun Nail Cần Thơ,Tiệm chăm sóc móng,0795 468 486,"Jun Nail Cần Thơ, Hẻm 15 Đ. Trần Văn Hoài, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",Hẻm 15 Đ. Trần Văn Hoài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
173,ChIJmZfiLnuJoDERcWqTrU1AxVw,Pinky Nails Cần Thơ,Tiệm chăm sóc móng,0762 888 988,"Pinky Nails Cần Thơ, 169 Đ. Nguyễn Việt Hồng, mặt phía sau, Ninh Kiều, Cần Thơ 900000","mặt phía sau, Ninh Kiều",169 Đ. Nguyễn Việt Hồng,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
176,ChIJZxVteOovdTERA4MZi0rfzD8,Nail - Tiệm Nhà Nấm,Chuyên gia làm đẹp,0984 082 280,"Nail - Tiệm Nhà Nấm, 86 Đ. Lê Thị Riêng, Phường Phạm Ngũ Lão, Quận 1, Thành phố Hồ Chí Minh 700000","Phường Phạm Ngũ Lão, Quận 1",86 Đ. Lê Thị Riêng,Thành phố Hồ Chí Minh,700000.0,"Quận 1, Thành phố Hồ Chí Minh",VN
180,ChIJKbpa5lhjoDERZnkd6qN5Baw,PHUONG ANH NAIL & GỘI ĐẦU,Tiệm chăm sóc móng,0349 234 350,"PHUONG ANH NAIL & GỘI ĐẦU, 122/10 Trần Phú, Cái Khế, Ninh Kiều, Cần Thơ","Cái Khế, Ninh Kiều",122/10 Trần Phú,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
187,ChIJKfw0wzWJoDERAG9o01R81Y4,Jolie.nails,Chuyên gia làm đẹp,0907 588 738,"Jolie.nails, 171 Đ. Nguyễn Tri Phương, P, Ninh Kiều, Cần Thơ","P, Ninh Kiều",171 Đ. Nguyễn Tri Phương,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
190,ChIJnasqd0OJoDERiSN1zSbEpQ8,Iu nails boutique,Tiệm chăm sóc móng,0939 985 983,"Iu nails boutique, 140b Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",140b Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
192,ChIJ79rFQ6aJoDERWFmgHK4iBFQ,Tiệm Nail Lan su,Tiệm chăm sóc móng,,"Tiệm Nail Lan su, 12 Đường số 22, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",12 Đường số 22,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
193,ChIJVTXk8tqJoDERdYiPeMX0ue8,Merci Nail,Tiệm chăm sóc móng,0932 999 822,"Merci Nail, 51/5 Hẻm 51, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",51/5 Hẻm 51,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
207,ChIJv--rjrGJoDER1kJw8NqYRtM,Bee.nails,Tiệm chăm sóc móng,0396 467 796,"Bee.nails, 14b Đ. Trần Nam Phú, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",14b Đ. Trần Nam Phú,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
208,ChIJL0HhIoyJoDERdEK3vS4MDHQ,NhyNhi Nails - Hẻm 51,Tiệm chăm sóc móng,0907 588 369,"NhyNhi Nails - Hẻm 51, 49C Hẻm 51, Xuân Khánh, Ninh Kiều, Cần Thơ 900000","Xuân Khánh, Ninh Kiều",49C Hẻm 51,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
211,ChIJyxnijURjoDEReqwC6nTpTY8,Lux Beauty - nails spa,Tiệm chăm sóc móng,0981 570 808,"Lux Beauty - nails spa, 12 Đ. Trần Đại Nghĩa, Cái Khế, Ninh Kiều, Cần Thơ","Cái Khế, Ninh Kiều",12 Đ. Trần Đại Nghĩa,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
216,ChIJbVnzjomJoDERraZcLt-I2ZQ,Quyên Nail Art,Tiệm chăm sóc móng,0383 133 827,"Quyên Nail Art, City, 331/03 Đ. Nguyễn Văn Linh, Phường An Khánh, Bình Thủy, Cần Thơ","Phường An Khánh, Bình Thủy","City, 331/03 Đ. Nguyễn Văn Linh",Cần Thơ,,"Bình Thủy, Cần Thơ",VN
217,ChIJ08M2D7eJoDERZYXaKhTwcrY,Võ Kim Phụng Nails,Tiệm chăm sóc móng,0856 462 166,"Võ Kim Phụng Nails, 88/12 Đ. Đề Thám, An Cư, Ninh Kiều, Cần Thơ","An Cư, Ninh Kiều",88/12 Đ. Đề Thám,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
218,ChIJd4J5WAtjoDEReDHo4HRvOt0,VyVy Nail-mi-gộiđầu,Tiệm chăm sóc móng,0907 947 605,"VyVy Nail-mi-gộiđầu, 26 Đ. Lý Thường Kiệt, p, Ninh Kiều, Cần Thơ","p, Ninh Kiều",26 Đ. Lý Thường Kiệt,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
219,ChIJ83MMtR-JoDERpTDiBxhzyvw,Tiệm Quỳnh Nail,Tiệm chăm sóc móng,0772 245 689,"Tiệm Quỳnh Nail, 3040b Đ. Nguyễn Văn Linh, Hưng Lợi, Ninh Kiều, Cần Thơ 900000","Hưng Lợi, Ninh Kiều",3040b Đ. Nguyễn Văn Linh,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
224,ChIJGUsktaSJoDER4YZ2PtTrQbc,COCO nails studio,Tiệm chăm sóc móng,0939 946 417,"COCO nails studio, 55 Đ. Trần Bình Trọng, An Phú, Ninh Kiều, Cần Thơ 900000","An Phú, Ninh Kiều",55 Đ. Trần Bình Trọng,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
229,ChIJH0QyDsmJoDERkE1LsdVa-_4,Ngọc Tuyền Nail,Tiệm chăm sóc móng,0918 934 993,"Ngọc Tuyền Nail, 22 Đường B2, Khu dân cư 91B, Ninh Kiều, Cần Thơ 94000","Khu dân cư 91B, Ninh Kiều",22 Đường B2,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
230,ChIJbYHI9uKJoDERBCWHeReOvQE,Châu nails,Tiệm chăm sóc móng,0353 053 837,"Châu nails, 247 Đ. Hoàng Quốc Việt, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",247 Đ. Hoàng Quốc Việt,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
247,ChIJy7SBtTiJoDERKBph6M1ErNg,Hoa Phạm’s Nail,Tiệm chăm sóc móng,0888 120 667,"Hoa Phạm’s Nail, 60a Đ. Lê Anh Xuân, An Cư, Ninh Kiều, Cần Thơ","An Cư, Ninh Kiều",60a Đ. Lê Anh Xuân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
248,ChIJK16XIIeJoDERpeIktU9GBW0,Pink GIRL Nail,Tiệm chăm sóc móng,,"Pink GIRL Nail, 47 Hẻm 86, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",47 Hẻm 86,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
251,ChIJk-I0RhmJoDER1M_37OfWdKk,BCN Nail Cần Thơ,Tiệm chăm sóc móng,0373 393 484,"BCN Nail Cần Thơ, 25 Hẻm 3 Mậu Thân, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",25 Hẻm 3 Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
263,ChIJdQNjFL-JoDERmLntV9GWIrA,BẢO BÌ NAILS,Tiệm chăm sóc móng,0868 103 968,"BẢO BÌ NAILS, Hẻm 388 Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",Hẻm 388 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
266,ChIJpSOLSbGJoDERRs62v1mGfOM,Nail Trương Hân,Tiệm chăm sóc móng,0942 566 579,"Nail Trương Hân, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng",,Cần Thơ,,"Cái Răng, Cần Thơ",VN
267,ChIJh2k337mJoDER351IGkkNbp0,Thủy Nail,Tiệm chăm sóc móng,0367 489 998,"2Q66+745 Thủy Nail, Hẻm 553, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","2Q66+745, Hẻm 553",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
286,ChIJtV9Stm6JoDER5CZjTP58vBA,Sương Nail,Tiệm chăm sóc móng,0939 474 611,"Sương Nail, 182/4 Đ. Trần Hưng Đạo, An Cư, Ninh Kiều, Cần Thơ","An Cư, Ninh Kiều",182/4 Đ. Trần Hưng Đạo,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
287,ChIJD2xuHbSJoDERqHalrFTda4A,Gem Nail,Tiệm chăm sóc móng,0945 688 988,"Gem Nail, 58 Đ. Mạc Thiên Tích, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",58 Đ. Mạc Thiên Tích,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
288,ChIJ-Rcq4BBjoDER7Gcfdacrnq4,Tâm NAIL - GỘI ĐẦU - UỐN MI - Waxing,Tiệm chăm sóc móng,0939 546 983,"Tâm NAIL - GỘI ĐẦU - UỐN MI - Waxing, 40 Đ. Nguyễn Bình, Cái Khế, Ninh Kiều, Cần Thơ","Cái Khế, Ninh Kiều",40 Đ. Nguyễn Bình,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
289,ChIJu95kS0CJoDERL2QvEiunvaM,Sunshine nail-gội đầu dưỡng sinh,Tiệm chăm sóc móng,,"Sunshine nail-gội đầu dưỡng sinh, 140b/5a Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều",140b/5a Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
291,ChIJy4ssMIqJoDERUZTdBYL0AT4,Hoàng mun nail,Tiệm chăm sóc móng,,"Hoàng mun nail, 110/12 Đ. Lý Tự Trọng, An Cư, Ninh Kiều, Cần Thơ","An Cư, Ninh Kiều",110/12 Đ. Lý Tự Trọng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
293,ChIJ2WnKKLiJoDERiFWu1-JY4d8,Nail T&T (Thái Thảo Food),Tiệm chăm sóc móng,0939 917 914,"Nail T&T (Thái Thảo Food), 76 Đ. 30 Tháng 4, An Phú, Ninh Kiều, Cần Thơ","An Phú, Ninh Kiều",76 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
294,ChIJESYMbAGJoDERVUiEG0qOL0s,The Stellar Nail Bar,Tiệm chăm sóc móng,,"The Stellar Nail Bar, 13 Đ. 3 Tháng 2, An Phú, Ninh Kiều, Cần Thơ","An Phú, Ninh Kiều",13 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
301,ChIJ5dFFJahioDERmjuqGSkKfVE,Tiệm Nail Sài Gòn,Thẩm mỹ viện,0917 979 377,"2QWM+539 Tiệm Nail Sài Gòn, Trần Quang Khải, An Hội, Ninh Kiều, Cần Thơ","An Hội, Ninh Kiều","2QWM+539, Trần Quang Khải",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
