,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
54,ChIJG02HQfuJoDERcTUiMMxtbHQ,Làng Bè Hủ Tiếu Cái Răng,Chợ bán buôn nông sản,+84 932 693 235,"Làng Bè Hủ Tiếu Cái Răng, 18 Lộ Vòng Cung, Chợ Nổi, Cái Răng, Cần Thơ 94000, Việt Nam","Chợ Nổi, Cái Răng",18 Lộ Vòng Cung,Cần Thơ,94000.0,"Cái Răng, Cần Thơ",VN
59,ChIJOSBJfU2FoDERdFKRsP3WvpQ,Meo Nấm Rơm Thần Nông,Cửa hàng,+84 292 3862 407,"Meo Nấm Rơm Thần Nông, Lộ Vòng Cung, Phước Thới, Ô Môn, Cần Thơ, Việt Nam","Phước Thới, Ô Môn",Lộ Vòng Cung,Cần Thơ,,"Ô Môn, Cần Thơ",VN
66,ChIJsbQQORdjoDERuqodqnE92yQ,Đại lý Phân Bón Kim Nông,Nhà cung cấp phân bón,,"Đại lý Phân Bón Kim Nông, Đông hưng 1, Bình Minh, Vĩnh Long 85513, Việt Nam","Đông hưng 1, Bình Minh",,Vĩnh Long,85513.0,"Bình Minh, Vĩnh Long",VN
74,ChIJqXwui4CJoDERagq6kDkUJtQ,Trại Nấm Phan Minh,Trang trại,+84 833 655 240,"Trại Nấm Phan Minh, Đ. Số 4, khu giảng viên DHCT, Ninh Kiều, Cần Thơ, Việt Nam","khu giảng viên DHCT, Ninh Kiều",Đ. Số 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
75,ChIJ0y6j_aOJoDERzzkOhPjHtgI,Đất Sạch Hữu Cơ APF 3,Cửa hàng,+84 939 039 013,"Đất Sạch Hữu Cơ APF 3, khu vực 10/Tổ 73 Đ. Nguyễn Văn Linh, Hưng Phú, Cái Răng, Cần Thơ, Việt Nam","Hưng Phú, Cái Răng",khu vực 10/Tổ 73 Đ. Nguyễn Văn Linh,Cần Thơ,,"Cái Răng, Cần Thơ",VN
89,ChIJYSGwR3WJoDERqcfiHfLZ5s8,Trái cây cần thơ,Trang trại,+84 909 078 866,"Trái cây cần thơ, 37, tổ 48, KV7, P.Hưng Phú, Q, Cái Răng, Cần Thơ 90000, Việt Nam","Hưng Phú, Cái Răng","37, tổ 48, KV7, P.Hưng Phú, Q",Cần Thơ,90000.0,"Cái Răng, Cần Thơ",VN
90,ChIJGeXUXpKJoDERtVEHFG5AmXQ,Đất Sạch Hữu Cơ APF 1,Cửa hàng,+84 939 039 013,"Đất Sạch Hữu Cơ APF 1, 24 Nguyễn Văn Cừ Nối Dài, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",24 Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
91,ChIJUcHVA0ePoDERRj5ey7QWrbM,Cửa hàng Nông Ngư Cơ Tôn Thắng,Cửa hàng máy móc,+84 944 928 214,"Cửa hàng Nông Ngư Cơ Tôn Thắng, 7 Đ. Bùi Hữu Nghĩa, Giai Xuân, Phong Điền, Cần Thơ, Việt Nam","Giai Xuân, Phong Điền",7 Đ. Bùi Hữu Nghĩa,Cần Thơ,,"Phong Điền, Cần Thơ",VN
114,ChIJEV4VMDaJoDERNPiLb7YVGmk,Hòa Hội Đặc sản Miền Tây Quê Tôi,Cửa hàng bán thực phẩm đặc sản,+84 939 254 479,"Hòa Hội Đặc sản Miền Tây Quê Tôi, 48 Đường D33, Hưng Thành, Cái Răng, Cần Thơ, Việt Nam","Hưng Thành, Cái Răng",48 Đường D33,Cần Thơ,,"Cái Răng, Cần Thơ",VN
116,ChIJ02bRtyljoDERIo4ZrUYblR8,CÔNG TY CỔ PHẦN NÔNG SẢN XUẤT KHẨU VIỆT TRUNG,Hợp tác xã nông nghiệp,+84 932 891 579,"CÔNG TY CỔ PHẦN NÔNG SẢN XUẤT KHẨU VIỆT TRUNG, tờ bản đồ, số 30 Tổ 20, Khóm Đông Thuận, Bình Minh, Vĩnh Long 85500, Việt Nam","Khóm Đông Thuận, Bình Minh","tờ bản đồ, số 30 Tổ 20",Vĩnh Long,85500.0,"Bình Minh, Vĩnh Long",VN
118,ChIJdaIZBwmJoDERzROsKZsMimg,Đất Sạch Hữu Cơ APF 2,Cửa hàng,+84 939 039 013,"Đất Sạch Hữu Cơ APF 2, 138C Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",138C Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
134,ChIJq2K0xJeJoDERvr0I0PRlMUQ,Nông Trại Vui Vẻ | Ăn Khỏe Sống Vui,Cửa hàng bán buôn trái cây,+84 787 806 882,"Nông Trại Vui Vẻ | Ăn Khỏe Sống Vui, 50/50 Đường Trần Hoàng Na, Hưng Lợi, Ninh Kiều, Cần Thơ 94157, Việt Nam","Hưng Lợi, Ninh Kiều",50/50 Đường Trần Hoàng Na,Cần Thơ,94157.0,"Ninh Kiều, Cần Thơ",VN
140,ChIJwyRaGuJ_oDERK86S92pDI1I,Công ty khoai lang Thanh Bình Tân,Cửa hàng nông sản,,"Công ty khoai lang Thanh Bình Tân, ĐT908, Thành Thuận, Bình Tân, Vĩnh Long, Việt Nam","Thành Thuận, Bình Tân",ĐT908,Vĩnh Long,,"Bình Tân, Vĩnh Long",VN
148,ChIJsyOza7z1oDER1rbpo_m1ugQ,Thầy Hiển,Chợ nông sản,+84 966 000 224,"Thầy Hiển, 401 QL1A, Tân Long, Phụng Hiệp, Hậu Giang, Việt Nam","Tân Long, Phụng Hiệp",401 QL1A,Hậu Giang,,"Phụng Hiệp, Hậu Giang",VN
149,ChIJXRCxdymJoDERd0uFyAH7cZ0,Trại ốc giống Hai Khanh,Trang trại cây,+84 796 579 977,"Trại ốc giống Hai Khanh, Tổ 8, ấp mỹ lộc, Phong Điền, Cần Thơ, Việt Nam","Mỹ Khánh, Phong Điền","Tổ 8, ấp mỹ lộc",Cần Thơ,,"Phong Điền, Cần Thơ",VN
152,ChIJvySPcp6JoDERQtB2_jhZr50,Văn Phòng Nông Dược Toàn Cầu,Nhà cung cấp phân bón,+84 938 455 558,"Văn Phòng Nông Dược Toàn Cầu, 6 Đường Số 1, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",6 Đường Số 1,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
156,ChIJAZRstZeJoDERRlYU9Tdza2Q,ANH NHÀ QUÊ CẦN THƠ,Chợ nông sản,+84 365 818 189,"ANH NHÀ QUÊ CẦN THƠ, 11 Khu Vực 6, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",11 Khu Vực 6,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
157,ChIJL-PL7CWJoDERdJxJYdfPugY,"Nhà lưới, nhà màng Xuân Nông - Bùi Hữu Nghĩa",Nhà cung cấp hạt giống,+84 889 008 222,"Nhà lưới, nhà màng Xuân Nông - Bùi Hữu Nghĩa, 1484 Đ. Bùi Hữu Nghĩa, Long Tuyền, Bình Thủy, Cần Thơ 900000, Việt Nam","Long Tuyền, Bình Thủy",1484 Đ. Bùi Hữu Nghĩa,Cần Thơ,900000.0,"Bình Thủy, Cần Thơ",VN
160,ChIJ2wkCsS6JoDERuuNNOnOOtPY,V'Fish Cần Thơ,Cửa hàng cá cảnh,+84 938 434 704,"V'Fish Cần Thơ, hẻm 88 Đ. Cách Mạng Tháng 8, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",hẻm 88 Đ. Cách Mạng Tháng 8,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
171,ChIJsT7g5PWJoDERgSVN4lXeyGI,Nông Sản Việt Tín - Chi nhánh Cần Thơ,Chợ,+84 904 128 594,"XPR4+6R4 Nông Sản Việt Tín - Chi nhánh Cần Thơ, Mỹ Khánh, Phong Điền, Cần Thơ, Việt Nam","Mỹ Khánh, Phong Điền",XPR4+6R4,Cần Thơ,,"Phong Điền, Cần Thơ",VN
174,ChIJnU8KguMpdTER4KEu9UPRwGA,Cửa hàng Nông Sản Ngon,Cửa hàng rau quả,+84 936 666 809,"Cửa hàng Nông Sản Ngon, 9 Đường Số 8, Phường Bình Khánh, Quận 2, Thành phố Hồ Chí Minh 700000, Việt Nam","Phường Bình Khánh, Quận 2",9 Đường Số 8,Thành phố Hồ Chí Minh,700000.0,"Quận 2, Thành phố Hồ Chí Minh",VN
203,ChIJVQcOIp9ioDERAz3N8nkyk3Y,CÔNG TY TNHH NÔNG SẢN SẠCH VINACAP,Cửa hàng bán buôn trái cây,+84 919 253 305,"CÔNG TY TNHH NÔNG SẢN SẠCH VINACAP, 90 Phan Đình Phùng, An Lạc, Ninh Kiều, Cần Thơ, Việt Nam","An Lạc, Ninh Kiều",90 Phan Đình Phùng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
204,ChIJ7Q8d3ECJoDER_oEfCj23fe4,Trái Cây Việt Hiền Duyên,Chợ nông sản,+84 908 423 653,"Trái Cây Việt Hiền Duyên, Nguyễn Văn Cừ Nối Dài, Mỹ Khánh, Phong Điền, Cần Thơ, Việt Nam","Mỹ Khánh, Phong Điền",Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Phong Điền, Cần Thơ",VN
205,ChIJ65N2902JoDER1tQnOkL4rzU,Công ty TNHH SUMOFOOD VIỆT NAM,Nhà bán buôn nông sản,+84 292 2468 298,"Công ty TNHH SUMOFOOD VIỆT NAM, 306F/12, Hoàng Quốc Việt, Khu Vực, 5, P, Ninh Kiều, Cần Thơ, Việt Nam","P, Ninh Kiều","306F/12, Hoàng Quốc Việt, Khu Vực, 5",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
206,ChIJaf8WC3CboDERgLEuNurSoyk,2 Nông Chuyên Cung Cấp Nông Sản,Vườn cây ăn quả,+84 938 222 402,"2 Nông Chuyên Cung Cấp Nông Sản, Số 115 Ấp 6, Thới Hưng, Cờ Đỏ, Cần Thơ 94607, Việt Nam","Thới Hưng, Cờ Đỏ",Số 115 Ấp 6,Cần Thơ,94607.0,"Cờ Đỏ, Cần Thơ",VN
211,ChIJDYZxZBCJoDERda-Hp1_Ahq4,RAU SẠCH THỦY CANH CAN THO,Trang trại,+84 933 974 065,"RAU SẠCH THỦY CANH CAN THO, 06 Đ. Trần Hưng Đạo, P, Ninh Kiều, Cần Thơ, Việt Nam","P, Ninh Kiều",06 Đ. Trần Hưng Đạo,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
231,ChIJj-HMtFyJoDERhA83MrtlebY,Sao Mai SMC,Trang trại hữu cơ,+84 888 000 488,"Sao Mai SMC, 52 No.2 Street, Thoi Nhut Resident, AN Khanh ward, Ninh Kieu Dictrict Can Tho Can Tho City, 70000, Việt Nam","Phường An Khánh, Ninh Kiều","52 No.2 Street, Thoi Nhut Resident, AN Khanh ward, Ninh Kieu Dictrict Can Tho Can Tho City",Cần Thơ,70000.0,"Ninh Kiều, Cần Thơ",VN
232,ChIJg4h4hBZjoDERc1BRs0UB9sQ,MAISIE NGUYEN,Cửa hàng quần áo,+84 933 095 578,"MAISIE NGUYEN, L45, ĐƯỜNG SỐ 2, KDC NÔNG THỔ SẢN, PHƯỜNG PHÚ THỨ, QUẬN CÁI RĂNG CẦN THƠ Can Tho City, 94910, Việt Nam","Khu dân cư Vạn Phong, Cái Răng","L45, ĐƯỜNG SỐ 2, KDC NÔNG THỔ SẢN, PHƯỜNG PHÚ THỨ, QUẬN CÁI RĂNG CẦN THƠ Can Tho City",Cần Thơ,94910.0,"Cái Răng, Cần Thơ",VN
239,ChIJT4RE7WCNoDERQoi8LXty30E,Cửa Hàng Nông Sản Văn Hòa,Cửa hàng bán buôn trái cây,+84 913 467 072,"Cửa Hàng Nông Sản Văn Hòa, Nhơn Ninh, Nhơn nghĩa A, Hậu Giang, Việt Nam","Nhơn nghĩa A, Châu Thành A",Nhơn Ninh,Hậu Giang,,"Châu Thành A, Hậu Giang",VN
247,ChIJ24Kws3CLoDERtBJU_gh_T14,Ha Ngy Shop Beauty,Cửa hàng mỹ phẩm,+84 329 169 496,"Ha Ngy Shop Beauty, Đường Số 4, Khu dân cư, Châu Thành A, Hậu Giang, Việt Nam","Khu dân cư, Châu Thành A",Đường Số 4,Hậu Giang,,"Châu Thành A, Hậu Giang",VN
259,ChIJ-6LytMovpmQR7m1cbvlypGM,Công Ty Tnhh Tmdv Xnk Nam Thành,Trang trại hữu cơ,+84 939 342 023,,,,,,,
262,ChIJq8xxz0mIoDERoBz1hUxREi0,Công Ty Tnhh Nông Dược Nhật Bản,Công ty dược phẩm,,"Công Ty Tnhh Nông Dược Nhật Bản, 132/8/8D Hẻm 132 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",132/8/8D Hẻm 132 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
281,ChIJ0R6frTCJoDERc0q9P_Ne4CA,Chợ nổi,Điểm thu hút khách du lịch,,"Chợ nổi, 103 ĐT923, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",103 ĐT923,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
285,ChIJjb2KSHSJoDERpEw6Y-sA8oA,Chợ Cái Răng,Chợ thực phẩm tươi sống,,"Chợ Cái Răng, 63/2 Trần Hưng Đạo, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng",63/2 Trần Hưng Đạo,Cần Thơ,,"Cái Răng, Cần Thơ",VN
286,ChIJ4T7_twqGoDER0jLoA_yH79M,Chợ Ngã Ba,Chợ nông sản,+84 939 043 441,"3MHQ+WVG Chợ Ngã Ba, Nguyễn Chí Thanh, Thới An Đông, Bình Thủy, Cần Thơ, Việt Nam","Thới An Đông, Bình Thủy","3MHQ+WVG, Nguyễn Chí Thanh",Cần Thơ,,"Bình Thủy, Cần Thơ",VN
299,ChIJLQPOTPxjoDERoxiWEEX_q3M,Cafe The Grounds Gia Lai,Quán cà phê,+84 918 169 207,"Cafe The Grounds Gia Lai, Đ. Số 03, Khu Dân Cư Nông Thổ Sản, Cái Răng, Cần Thơ, Việt Nam","Khu Dân Cư Nông Thổ Sản, Cái Răng",Đ. Số 03,Cần Thơ,,"Cái Răng, Cần Thơ",VN
310,ChIJa-SAkSSJoDERH10uGDYTIx4,Rau Củ Cần Thơ - Nông Sản Xanh Cần Thơ,Cửa hàng tiện lợi,,"Rau Củ Cần Thơ - Nông Sản Xanh Cần Thơ, TP, 179 Võ Văn Kiệt, P, Bình Thủy, Cần Thơ, Việt Nam","P, Bình Thủy","TP, 179 Võ Văn Kiệt",Cần Thơ,,"Bình Thủy, Cần Thơ",VN
325,ChIJwSmF5yaJoDERGwFlBgHAPOA,Cantho Farm-Nông Trại Sạch Cần Thơ,Dịch vụ nông nghiệp,+84 977 706 260,"Cantho Farm-Nông Trại Sạch Cần Thơ, 79A Võ Văn Kiệt, Long Hoà, Bình Thủy, Cần Thơ, Việt Nam","Long Hoà, Bình Thủy",79A Võ Văn Kiệt,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
340,ChIJMTsvnitkoDEREWEOBK0bVSo,Vật Tư nông Nghiệp Phương Linh,Cửa hàng tạp phẩm,+84 907 788 631,"Vật Tư nông Nghiệp Phương Linh, 25 Lê Văn Duyệt, Trà Ôn, Vĩnh Long, Việt Nam",Trà Ôn,25 Lê Văn Duyệt,Vĩnh Long,,"Trà Ôn, Vĩnh Long",VN
342,ChIJsQk-o-GToDEREgfxoIW_T1s,Vật Tư Nông Nghiệp Mười Nữa,Cửa hàng nông sản,+84 988 991 355,"XGH9+6X2 Vật Tư Nông Nghiệp Mười Nữa, Trường Xuân B, Thới Lai, Cần Thơ, Việt Nam","Trường Xuân B, Thới Lai",XGH9+6X2,Cần Thơ,,"Thới Lai, Cần Thơ",VN
343,ChIJh7pADZyIoDERyVUVu-Btr8c,Công Ty TNHH Xây Dựng Thủy Sản Khải Long,Cửa hàng tổng hợp,+84 918 625 657,"Công Ty TNHH Xây Dựng Thủy Sản Khải Long, 86, Quốc Lộ 91B, Phường Thới An Đông, Quận Bình Thuỷ, Thành Phố Cần Thơ, Việt Nam","Long Hoà, Bình Thủy","86, Quốc Lộ 91B, Phường Thới An Đông, Quận Bình Thuỷ, Thành Phố Cần Thơ",Cần Thơ,,"Bình Thủy, Cần Thơ",VN
358,ChIJPbsZM9-IoDERaifieyagY1Q,Cửa hàng VTNN Thuận Lợi,Siêu thị,+84 292 3845 889,"2P84+JFX Cửa hàng VTNN Thuận Lợi, Đ. Bùi Hữu Nghĩa, Long Tuyền, Bình Thủy, Cần Thơ, Việt Nam","Long Tuyền, Bình Thủy","2P84+JFX, Đ. Bùi Hữu Nghĩa",Cần Thơ,,"Bình Thủy, Cần Thơ",VN
361,ChIJ87JvNIqHoDERtZMwFdvcYK0,Cửa hàng Nông Sản Sạch Tâm Đức,Cửa hàng gạo,+84 939 570 098,"Cửa hàng Nông Sản Sạch Tâm Đức, 50 Đ. Phạm Thế Hiển, Phường An Khánh, Ninh Kiều, Cần Thơ 900000, Việt Nam","Phường An Khánh, Ninh Kiều",50 Đ. Phạm Thế Hiển,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
376,ChIJ4eli12qIoDER4bsPvORSca8,Mai Việt Garden,Cửa hàng bán buôn cây cảnh,+84 984 310 397,"Mai Việt Garden, 138c Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ 94117, Việt Nam","Phường An Khánh, Ninh Kiều",138c Đ. Nguyễn Văn Cừ,Cần Thơ,94117.0,"Ninh Kiều, Cần Thơ",VN
387,ChIJqXpEXDqIoDERMjN7pzzMLyw,Nông Sản Sạch Đại Thuận Thiên,Trung tâm mua sắm,+84 908 989 633,"Nông Sản Sạch Đại Thuận Thiên, 060 QL1A, Tân Phú Thạnh, Cái Răng, Cần Thơ, Việt Nam","Tân Phú Thạnh, Cái Răng",060 QL1A,Cần Thơ,,"Cái Răng, Cần Thơ",VN
402,ChIJ90kQoIB9oDERKLH8swZoNW4,"Hạt Giống, Vật Tư Nông Nghiệp Kim Bảo - Kimbao.vn",Cửa hàng,+84 794 325 789,"Hạt Giống, Vật Tư Nông Nghiệp Kim Bảo - Kimbao.vn, 35 Đường Nguyễn Văn Thảnh, Khóm 1, Bình Minh, Vĩnh Long 85500, Việt Nam","Khóm 1, Bình Minh",35 Đường Nguyễn Văn Thảnh,Vĩnh Long,85500.0,"Bình Minh, Vĩnh Long",VN
404,ChIJbZnWIr9joDERggQNHbP76kI,CÀ PHÊ K30,Quán cà phê,+84 292 2222 245,"CÀ PHÊ K30, LÔ K30, KHU DÂN CƯ NÔNG THỔ SẢN, Q, P, Cái Răng, Cần Thơ, Việt Nam","P, Cái Răng","LÔ K30, KHU DÂN CƯ NÔNG THỔ SẢN, Q",Cần Thơ,,"Cái Răng, Cần Thơ",VN
423,ChIJvzcKsZeJoDERVXVhIDxWsUM,Trại Tôm Giống Tân Nguyên,Trang trại hải sản,+84 972 819 819,"XPQX+HPV Trại Tôm Giống Tân Nguyên, QL1A, Thường Thạnh, Cái Răng, Cần Thơ, Việt Nam","Thường Thạnh, Cái Răng","XPQX+HPV, QL1A",Cần Thơ,,"Cái Răng, Cần Thơ",VN
424,ChIJc-hxp02IoDERhoOTMPNjjdc,Triền,Cửa hàng tạp phẩm,+84 939 544 410,"2P8X+4GG Triền, Unnamed Road, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều","2P8X+4GG, Unnamed Road",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
425,ChIJhdPeUAJjoDER94cGjNPLPmE,CTY TNHH NÔNG SẢN THỰC PHẨM BÁ NÔNG,Chợ bán buôn nông sản,+84 939 863 966,"CTY TNHH NÔNG SẢN THỰC PHẨM BÁ NÔNG, B10-03 Đường Số 3, KDC Nam Long, Cái Răng, Cần Thơ 900000, Việt Nam","KDC Nam Long, Cái Răng",B10-03 Đường Số 3,Cần Thơ,900000.0,"Cái Răng, Cần Thơ",VN
426,ChIJjyqvygh-oDERq_HfH1d1h4Q,VTNN SÁU LONG 2,Cửa hàng nông sản,+84 901 282 224,"VTNN SÁU LONG 2, Thành Trung, Bình Tân, Vĩnh Long 890000, Việt Nam","Thành Trung, Bình Tân",,Vĩnh Long,890000.0,"Bình Tân, Vĩnh Long",VN
429,ChIJG1dsvduHoDERe3ZzIzOVJho,Cửa Hàng Hải Sản Tươi Sống Nam Tiến,Nhà hàng hải sản,+84 913 777 135,"Cửa Hàng Hải Sản Tươi Sống Nam Tiến, 101, Đường Nguyễn Thông, Phường An Thới, Quận Bình Thủy, An Thới, Bình Thủy, Cần Thơ, Việt Nam","An Thới, Bình Thủy","101, Đường Nguyễn Thông, Phường An Thới, Quận Bình Thủy",Cần Thơ,,"Bình Thủy, Cần Thơ",VN
461,ChIJWSUtAJZ5oDERSWjAicAmZg8,Nông sản Yến Vĩnh Long,Cửa hàng tạp phẩm,,"Nông sản Yến Vĩnh Long, 14/7 A Tân Hưng, Tân Hạnh, Long Hồ, Vĩnh Long, Việt Nam","Tân Hạnh, Long Hồ",14/7 A Tân Hưng,Vĩnh Long,,"Long Hồ, Vĩnh Long",VN
469,ChIJ3-K8LJ-JoDERuhvsXxP1Haw,Trại Gà Trần Đang và Trần Nghị,Trại gia cầm,+84 856 838 653,"XPVP+XQH Trại Gà Trần Đang và Trần Nghị, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",XPVP+XQH,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
472,ChIJFyGW7g6IoDERW6-3v1Qyfc4,Nông Sản Sạch Đại Thuận Thiên,Chế biến rau quả,+84 292 6537 999,"Nông Sản Sạch Đại Thuận Thiên, 69 Đ. Võ Trường Toản, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều",69 Đ. Võ Trường Toản,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
473,ChIJ48cMZJaJoDERmClO2fiKwYk,Vựa Sầu Riêng Côba Farm,Cửa hàng nông sản,+84 855 180 060,"Vựa Sầu Riêng Côba Farm, 162C Đ. Trần Ngọc Quế, Xuân Khánh, Ninh Kiều, Cần Thơ 94000, Việt Nam","Xuân Khánh, Ninh Kiều",162C Đ. Trần Ngọc Quế,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
484,ChIJTWbAJ8eOoDER-tLQYhPo-H0,Cửa Hàng Vật Tư Nông Nghiệp Phát Tạo 2,Cửa hàng tổng hợp,+84 292 3943 379,"Cửa Hàng Vật Tư Nông Nghiệp Phát Tạo 2, 66 Phan Văn Trị, Thị trấn Phong Điền, Phong Điền, Cần Thơ, Việt Nam","Thị trấn Phong Điền, Phong Điền",66 Phan Văn Trị,Cần Thơ,,"Phong Điền, Cần Thơ",VN
