,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
17,ChIJy_wMc92JoDERNsJddUyLfuQ,Hometravel Mekong Cần Thơ,Khách sạn,+84 978 228 242,"Hometravel Mekong Cần Thơ, 178c Ong Tiem Bridge, Thanh My Area, Cái Răng, Việt Nam","Thường Thạnh, Cái Răng","178c Ong Tiem Bridge, Thanh My Area",Cần Thơ,,"Cái Răng, Cần Thơ",VN
20,ChIJuVALfOWJoDERTl90L8m_I8g,Homestay Can Tho-Green Sunshine,Nhà nghỉ trượt tuyết,+84 919 513 359,"Homestay Can Tho-Green Sunshine, An Thới, Bình Thủy, Cần Thơ 900000, Việt Nam","Long Hoà, Bình Thủy",An Thới,Cần Thơ,900000.0,"Bình Thủy, Cần Thơ",VN
22,ChIJG9i5oQKIoDERR1jyrbqMyH0,Lime Hostel (Ninh Kieu Center),Khách sạn,+84 931 300 808,"Lime Hostel (Ninh Kieu Center), 20 Trần Quang Khải, An Hội, Ninh Kiều, Cần Thơ, Việt Nam","An Hội, Ninh Kiều",20 Trần Quang Khải,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
25,ChIJK9y1gPFjoDER-qJqR-sBwgM,MIDMOST Boutique Hostel,Nhà trọ,+84 292 3661 122,"MIDMOST Boutique Hostel, 12/3 Đại lộ Hoà Bình, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",12/3 Đại lộ Hoà Bình,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
27,ChIJqS4lrpVjoDERTiAkHJebpUc,Nama Hotel (Ngay TTTM Cái Khế),Khách sạn,+84 774 456 565,"Nama Hotel (Ngay TTTM Cái Khế), 32 Đ. Trần Đại Nghĩa, p, Ninh Kiều, Cần Thơ 900000, Việt Nam","p, Ninh Kiều",32 Đ. Trần Đại Nghĩa,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
29,ChIJ5YegX8WJoDERIk-0_kgDrdo,Boutique Lodge Can Tho Homestay,Khách sạn,+84 918 494 743,"Boutique Lodge Can Tho Homestay, Nhơn Nghĩa, Phong Điền, Cần Thơ 31315, Việt Nam","Nhơn Nghĩa, Phong Điền",,Cần Thơ,31315.0,"Phong Điền, Cần Thơ",VN
30,ChIJoUqzNS9joDERzd2PGEiP4jA,Winter Spring Homestay,Khách sạn,+84 907 040 033,"Winter Spring Homestay, 75 Đ. Ung Văn Khiêm, An Hội, Ninh Kiều, Cần Thơ 900000, Việt Nam","An Hội, Ninh Kiều",75 Đ. Ung Văn Khiêm,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
43,ChIJubmU91tjoDERYZmFp4cBvoU,Magnolia's Can Tho,Khách sạn,+84 292 3680 066,"Magnolia's Can Tho, 79 Đường Châu Văn Liêm, Tân An, Ninh Kiều, Cần Thơ 94113, Việt Nam","Tân An, Ninh Kiều",79 Đường Châu Văn Liêm,Cần Thơ,94113.0,"Ninh Kiều, Cần Thơ",VN
44,ChIJPSHwg76JoDEROppM_S13GME,B Home,Nhà trọ,+84 939 056 605,"B Home, 16 Đường Tôn Thất Tùng, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",16 Đường Tôn Thất Tùng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
48,ChIJ68YDKmWJoDERaWGSGpMyTqU,Mekong Daniel Bungalow,Nhà tranh,+84 919 777 421,"Mekong Daniel Bungalow, Xã Nhơn Nghĩa, H. Phong Điền, Thành Phố Cần Thơ, Vietnam Can Tho City, Việt Nam","Nhơn Nghĩa, Phong Điền","Xã Nhơn Nghĩa, H. Phong Điền, Thành Phố Cần Thơ, Vietnam Can Tho City",Cần Thơ,,"Phong Điền, Cần Thơ",VN
51,ChIJ7XMs2C2JoDERim9jQQsrVGU,Adora Central Park,Nhà trọ,+84 918 946 299,"Adora Central Park, 6/28 Le Lai Can Tho Can Tho City, 94000, Việt Nam","An Lạc, Ninh Kiều",6/28 Le Lai Can Tho Can Tho City,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
52,ChIJI85HELSJoDER9iXSJSZuBdo,MIDMOST VILLA,Khách sạn,+84 779 661 122,"MIDMOST VILLA, 47 Lê Lai Ninh Kieu Can Tho City, 901700, Việt Nam","An Lạc, Ninh Kiều",47 Lê Lai Ninh Kieu Can Tho City,Cần Thơ,901700.0,"Ninh Kiều, Cần Thơ",VN
53,ChIJudtD9VCJoDERi-nVGE80SGc,FARMER Homestay,Nhà tranh,+84 908 112 398,"FARMER Homestay, Trường Chuyên Lý Tự Trọng mới, 30D/4, khu vực 2, Cái Răng, Cần Thơ 94000, Việt Nam","khu vực 2, Cái Răng","Trường Chuyên Lý Tự Trọng mới, 30D/4",Cần Thơ,94000.0,"Cái Răng, Cần Thơ",VN
54,ChIJy5F5N46HoDERE18ZTawlmoo,CHÍNH CHỦ - 299K,Khách sạn,+84 985 139 179,"CHÍNH CHỦ - 299K, 80 Nguyễn Hữu Trí, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",80 Nguyễn Hữu Trí,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
55,ChIJhxg5VgWHoDER03O7O4e86i8,Lasaoma Homestay,Khách sạn,+84 703 150 276,"Lasaoma Homestay, 27 đường, 01 Cầu Cồn Khương, Cái Khế, Ninh Kiều, Cần Thơ 900000, Việt Nam","Cái Khế, Ninh Kiều","27 đường, 01 Cầu Cồn Khương",Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
58,ChIJl6X2-aFioDERSxF7aJsHCjU,Winter Spring Hotel,Khách sạn,+84 292 3861 111,"Winter Spring Hotel, 22B Đ. Lê Thánh Tôn, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",22B Đ. Lê Thánh Tôn,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
59,ChIJ3WW7jSaJoDERrK7VkKoCMA8,Homestay Chez Moi,Khách sạn,+84 988 258 649,"2P63+59P Homestay Chez Moi, ấp Mỹ Thuận, Phong Điền, Cần Thơ, Việt Nam","ấp Mỹ Thuận, Phong Điền",2P63+59P,Cần Thơ,,"Phong Điền, Cần Thơ",VN
66,ChIJEcA31HNjoDER1y2YTkVIdTg,MỸ KIM HOTEL- Ngay Bến Ninh Kiều,Khách sạn,+84 705 066 565,"MỸ KIM HOTEL- Ngay Bến Ninh Kiều, 12 Đ. Tân Trào, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",12 Đ. Tân Trào,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
67,ChIJf0S-MOiJoDERF-3Z9FJpnTg,Cato Homestay,Lưu trú nhà dân,+84 399 301 068,"Cato Homestay, Bông Vang, Mỹ Khánh, Phong Điền, Cần Thơ 940000, Việt Nam","Mỹ Khánh, Phong Điền","Cato Homestay, Bông Vang",Cần Thơ,940000.0,"Phong Điền, Cần Thơ",VN
75,ChIJ4T5rgdiJoDERJIwTZ64StjE,Hân Cao Hotel,Khách sạn,+84 916 039 679,"Hân Cao Hotel, 53B Đường Số 4, khu dân cư, Ninh Kiều, Cần Thơ, Việt Nam","khu dân cư, Ninh Kiều",53B Đường Số 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
76,ChIJ81OLwzuJoDERVOuGVCr_qic,Bonne Vie' Homestay,Khách sạn,+84 988 950 660,"Bonne Vie' Homestay, 68 Đường 15 KDC 586, Phú Thứ, Cái Răng, Cần Thơ 94000, Việt Nam","Phú Thứ, Cái Răng",68 Đường 15 KDC 586,Cần Thơ,94000.0,"Cái Răng, Cần Thơ",VN
80,ChIJEfvxjNKJoDERa2caAXCe-hU,Chill Guesthouse Can Tho,Khách sạn,+84 907 198 322,"Chill Guesthouse Can Tho, City, 187 Nguyễn Thị Minh Khai, An Lạc, Ninh Kiều, Cần Thơ, Việt Nam","An Lạc, Ninh Kiều","City, 187 Nguyễn Thị Minh Khai",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
82,ChIJnzu2R4ljoDER42BBD0WtxIE,Emerald Boutique Stay,Lưu trú nhà dân,+84 988 777 698,"Emerald Boutique Stay, 42 Đ. Đề Thám, Tân An, Ninh Kiều, Cần Thơ 94000, Việt Nam","Tân An, Ninh Kiều",42 Đ. Đề Thám,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
84,ChIJr3RJlRSJoDERzqOKgcnPdyM,Rich Hotel,Khách sạn,+84 365 550 024,"Rich Hotel, 86D Hùng Vương, An Cư, Ninh Kiều, Cần Thơ 90000, Việt Nam","An Cư, Ninh Kiều",86D Hùng Vương,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
86,ChIJQ_BEfR2LoDERu2YhTnh4F8k,Tây Đô Homestay,Lưu trú nhà dân,+84 706 200 009,"Tây Đô Homestay, 327 Đường Huỳnh Thị Nỡ, Thường Thạnh, Cái Răng, Cần Thơ 94000, Việt Nam","Thường Thạnh, Cái Răng",327 Đường Huỳnh Thị Nỡ,Cần Thơ,94000.0,"Cái Răng, Cần Thơ",VN
87,ChIJX1IaN5mJoDER_JzYqn4ZFt8,Kiely’s Homestay 1,Khách sạn,+84 914 444 574,"Kiely’s Homestay 1, 609 Đ. 30 Tháng 4, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",609 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
105,ChIJ0b4mSfdjoDERK9z29_MUCdk,De RiVé HomeStay,Khách sạn,+84 789 664 777,"De RiVé HomeStay, 10 Đ. Thủ Khoa Huân, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",10 Đ. Thủ Khoa Huân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
111,ChIJ8cdiCueJoDERFh2ao_ZcBmg,LA' ANH Boutique Stay,Lưu trú nhà dân,+84 939 461 389,"LA' ANH Boutique Stay, 43 Đoàn Thị Điểm, p, Ninh Kiều, Cần Thơ 94000, Việt Nam","p, Ninh Kiều",43 Đoàn Thị Điểm,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
112,ChIJrTxCfoBjoDERIyp2UiPJTqY,De Aquar Home Can Tho,Khách sạn,+84 396 188 008,"De Aquar Home Can Tho, 71 Trần Phú, Cái Khế, Ninh Kiều, Cần Thơ 90000, Việt Nam","Cái Khế, Ninh Kiều",71 Trần Phú,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
117,ChIJvTSfx49joDERwI3eTnK2eKQ,T&T Homestay (Ngôi nhà thông minh),Lưu trú nhà dân,+84 913 446 022,"T&T Homestay (Ngôi nhà thông minh), Đường số 1 34D3 Khu nhà ở Nam Long, Cái Răng, Cần Thơ, Việt Nam","Hưng Phú, Cái Răng",Đường số 1 34D3 Khu nhà ở Nam Long,Cần Thơ,,"Cái Răng, Cần Thơ",VN
118,ChIJ1W_RgROJoDERInhvsbuC5SE,NHÀ TRỌ PHƯƠNG NHƯ,Lưu trú nhà dân,,"NHÀ TRỌ PHƯƠNG NHƯ, 85/15 Hẻm 5, Đ. Trần Vĩnh Kiết, An Bình, Ninh Kiều, Cần Thơ 902430, Việt Nam","An Bình, Ninh Kiều","85/15 Hẻm 5, Đ. Trần Vĩnh Kiết",Cần Thơ,902430.0,"Ninh Kiều, Cần Thơ",VN
121,ChIJBd0Gb06HoDER8WE8N1qV7qU,Khách sạn homestay KV II,Khách sạn,+84 975 741 761,"Khách sạn homestay KV II, 117 Trần Văn Nghiêm, An Thới, Bình Thủy, Cần Thơ 900000, Việt Nam","An Thới, Bình Thủy",117 Trần Văn Nghiêm,Cần Thơ,900000.0,"Bình Thủy, Cần Thơ",VN
122,ChIJldzJUFWJoDER5IxGV1uEN1E,Quyen's House,Khách sạn,+84 947 122 514,"Quyen's House, 14/54B Đ. Lý Tự Trọng, An Cư, Ninh Kiều, Cần Thơ 90000, Việt Nam","An Cư, Ninh Kiều",14/54B Đ. Lý Tự Trọng,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
125,ChIJs77ogrljoDERkRWOKQoyeSU,Hà Phương Hotel,Khách sạn,+84 975 642 943,"Hà Phương Hotel, 120/10B Trần Phú, Cái Khế, Ninh Kiều, Cần Thơ 94000, Việt Nam","Cái Khế, Ninh Kiều",120/10B Trần Phú,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
136,ChIJOZdQXndjoDERq7ziM7plSzE,Winter Spring Homestay Center,Khách sạn,+84 348 030 303,"Winter Spring Homestay Center, 14 Đ. Trần Đại Nghĩa, Cái Khế, Ninh Kiều, Cần Thơ 900000, Việt Nam","Cái Khế, Ninh Kiều",14 Đ. Trần Đại Nghĩa,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
146,ChIJjTRUKUtjoDERboboHRQvb3s,T.house homestay,Khách sạn,,"T.house homestay, 58 Hẻm 1 Đ. Hoàng Văn Thụ, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",58 Hẻm 1 Đ. Hoàng Văn Thụ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
151,ChIJSduuGTuJoDERSFDzySzVObs,SPOT ON 786 K-h-o-m-e Homestay,Khách sạn,+84 393 295 760,"SPOT ON 786 K-h-o-m-e Homestay, City, 11/17, Tran Binh Trong, ward, street, Ninh Kiều, Cần Thơ 900000, Việt Nam","street, Ninh Kiều","City, 11/17, Tran Binh Trong, ward",Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
153,ChIJCWEwS6mJoDERb2Yo-D25Who,Emerald Homestay & Tea,Lưu trú nhà dân,+84 988 777 698,"Emerald Homestay & Tea, 65 Đ. Trần Bình Trọng, An Phú, Ninh Kiều, Cần Thơ, Việt Nam","An Phú, Ninh Kiều",65 Đ. Trần Bình Trọng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
155,ChIJlY6DL7ljoDERGELyMYnHJSI,Hotel An Ngọc,Khách sạn,+84 292 3863 456,"Hotel An Ngọc, 26 Lý Hồng Thanh, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",26 Lý Hồng Thanh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
168,ChIJp8FRQDaIoDERgcVcAmwrfRY,Nhà trọ SV Phương Lan,Lưu trú nhà dân,+84 907 750 527,"Nhà trọ SV Phương Lan, 17/3 Hẻm 132 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",17/3 Hẻm 132 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
170,ChIJ7-ejSBGJoDER3KSGk8UW6Tw,Gaọ homestay,Khách sạn,+84 939 157 788,"Gaọ homestay, 133/2C Đ. Trần Hưng Đạo, An Phú, Ninh Kiều, Cần Thơ 90000, Việt Nam","An Phú, Ninh Kiều",133/2C Đ. Trần Hưng Đạo,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
178,ChIJYdIqSKhioDERZ8z-i2Wsi0c,Massage & Hotel Quý Phi Cần Thơ,Khách sạn,+84 886 079 079,"Massage & Hotel Quý Phi Cần Thơ, 65-67 Đ. Hồ Tùng Mậu, Cái Khế, Ninh Kiều, Cần Thơ 94107, Việt Nam","Cái Khế, Ninh Kiều",65-67 Đ. Hồ Tùng Mậu,Cần Thơ,94107.0,"Ninh Kiều, Cần Thơ",VN
179,ChIJM2X17t6JoDERBCBiDmDj7EU,Nhà nghỉ Lê Anh 49,Khách sạn nghỉ dưỡng,+84 292 3898 152,"Nhà nghỉ Lê Anh 49, tp 49 Trần Văn Ơn, P, Ninh Kiều, Cần Thơ 90000, Việt Nam","P, Ninh Kiều",tp 49 Trần Văn Ơn,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
180,ChIJU5wBx0OJoDEREU8DIqdvXUg,Thien Lam Homestay,Khách sạn,+84 963 135 850,"Thien Lam Homestay, 40 đường số 4, Khu dân cư Đại Ngân, Ninh Kiều, Cần Thơ 94000, Việt Nam","Khu dân cư Đại Ngân, Ninh Kiều",40 đường số 4,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
191,ChIJEcJEqMOJoDERI-MXVniWMpc,Vườn Của Nguyệt,Lưu trú nhà dân,+84 984 751 127,"Vườn Của Nguyệt, 135/19/6 Đồng Văn Cống, An Thới, Bình Thuỷ Cần Thơ Can Tho City, 94213, Việt Nam","An Thới, Bình Thủy","135/19/6 Đồng Văn Cống, An Thới, Bình Thuỷ Cần Thơ Can Tho City",Cần Thơ,94213.0,"Bình Thủy, Cần Thơ",VN
196,ChIJv5irAW-JoDERzdwUloNu7XA,HOMESTAY MEKONG 99,Lưu trú nhà dân,+84 939 499 486,"XQP6+J8G HOMESTAY MEKONG 99, Thường Thạnh, Cái Răng, Cần Thơ, Việt Nam","Thường Thạnh, Cái Răng",XQP6+J8G,Cần Thơ,,"Cái Răng, Cần Thơ",VN
207,ChIJ66PVXCdjoDERCQTl5hcvqdQ,Khóm Homestay,Lưu trú nhà dân,+84 292 3661 122,"Khóm Homestay, 45/5 Ngô Văn Sở Ninh Kiều Cần Thơ Can Tho City, 901700, Việt Nam","Tân An, Ninh Kiều",45/5 Ngô Văn Sở Ninh Kiều Cần Thơ Can Tho City,Cần Thơ,901700.0,"Ninh Kiều, Cần Thơ",VN
213,ChIJCenaPyWJoDERB1SnIqVm_2E,Homestay TiKoi,Lưu trú nhà dân,+84 913 973 814,"Homestay TiKoi, 37 Đường B13, Khu dân cư 91B, Ninh Kiều, Cần Thơ, Việt Nam","Khu dân cư 91B, Ninh Kiều",37 Đường B13,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
217,ChIJ7cZFSIWJoDER2oK3vRDCWYE,Emily House,Lưu trú nhà dân,+84 935 565 657,"Emily House, 35b Đường số 3, Phường An Khánh, Ninh Kiều, Cần Thơ 900000, Việt Nam","Phường An Khánh, Ninh Kiều",35b Đường số 3,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
232,ChIJIwgad6FjoDERDJfCQ36T_qc,Khách sạn Mường Thanh Luxury Cần Thơ,Khách sạn,+84 292 3688 888,"Khách sạn Mường Thanh Luxury Cần Thơ, Khu E1, cồn, Ninh Kiều, Cần Thơ 900000, Việt Nam","Cái Khế, Ninh Kiều","Khu E1, cồn",Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
233,ChIJq6qqqq5ioDERX8Y8fIKI25c,Khách Sạn Aura Cần Thơ,Khách sạn,+84 292 3750 099,"Khách Sạn Aura Cần Thơ, 79B Đ. Phạm Ngọc Thạch, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",79B Đ. Phạm Ngọc Thạch,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
234,ChIJ1S9NLaBioDERnVlW2tDnsyQ,Kim Lân Hotel,Khách sạn,+84 292 3817 049,"Kim Lân Hotel, 138A Đường Nguyễn An Ninh, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",138A Đường Nguyễn An Ninh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
235,ChIJ85IXR59ioDERoiM-YPDJaYQ,RUBYct HOTEL,Khách sạn,+84 292 3912 777,"RUBYct HOTEL, 34 Đường Nguyễn An Ninh, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",34 Đường Nguyễn An Ninh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
237,ChIJeWGW4GSJoDER6u_aLcMFdis,FIT Hotel Can Tho,Khách sạn,+84 865 818 008,"FIT Hotel Can Tho, D3-23 Trần Quang Khải, An Hội, Ninh Kiều, Cần Thơ 901014, Việt Nam","An Hội, Ninh Kiều",D3-23 Trần Quang Khải,Cần Thơ,901014.0,"Ninh Kiều, Cần Thơ",VN
240,ChIJkfa53cxjoDERyXkRwsk6CD8,MES Hotel,Khách sạn,+84 707 066 565,"MES Hotel, 18 Đ. Tân Trào, Tân An, Ninh Kiều, Cần Thơ 940000, Việt Nam","Tân An, Ninh Kiều",18 Đ. Tân Trào,Cần Thơ,940000.0,"Ninh Kiều, Cần Thơ",VN
241,ChIJffptYf6HoDER9udZX2iY8x0,Kim Phụng Ngân Hotel,Khách sạn,+84 292 3769 486,"Kim Phụng Ngân Hotel, 126 Phạm Công Trứ, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",126 Phạm Công Trứ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
242,ChIJtzxpBSSIoDERl1AEdefObNk,Koa Phu Hotel,Khách sạn,,"2QGG+Q55 Koa Phu Hotel, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",2QGG+Q55,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
244,ChIJM2HRwf2JoDERSI9qCdfgoCk,Khách Sạn Quang Sang,Khách sạn,+84 292 3820 980,"Khách Sạn Quang Sang, 78 Hùng Vương, An Hội, Ninh Kiều, Cần Thơ 900000, Việt Nam","An Hội, Ninh Kiều",78 Hùng Vương,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
245,ChIJJz8CNxiIoDERyj5gc4Mqv5g,Can Tho Riverside Hostel,Phòng cho thuê,+84 934 188 687,"Can Tho Riverside Hostel, 454B Đinh Công Chánh, Long Hoà, Bình Thủy, Cần Thơ, Việt Nam","Long Hoà, Bình Thủy",454B Đinh Công Chánh,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
247,ChIJtSHKMQtjoDERDInkq6I3-Uc,LION 3 HOTEL,Khách sạn,+84 292 3777 766,"LION 3 HOTEL, 14-16 Đ. Phạm Ngọc Thạch, Cái Khế, Ninh Kiều, Cần Thơ 94000, Việt Nam","Cái Khế, Ninh Kiều",14-16 Đ. Phạm Ngọc Thạch,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
248,ChIJCY3Hp4dioDERpBzyMkgpv_E,N&D Homestay,Khách sạn,+84 907 610 300,"N&D Homestay, Đường số 24, Hưng Phú, Cái Răng, Cần Thơ, Việt Nam","Hưng Phú, Cái Răng",Đường số 24,Cần Thơ,,"Cái Răng, Cần Thơ",VN
257,ChIJy-JMwJ6JoDER3CtM8TA1594,Homestay Song Ngư,Căn hộ nghỉ dưỡng cho thuê,+84 975 124 848,"Homestay Song Ngư, Mỹ Khánh, Phong Điền, Cần Thơ, Việt Nam","Mỹ Khánh, Phong Điền",,Cần Thơ,,"Phong Điền, Cần Thơ",VN
258,ChIJbRfuCV9joDER4ucEDMGav8w,Thanh Hằng homestay,Nhà nghỉ trượt tuyết,+84 948 331 990,"Thanh Hằng homestay, 54/3 Nguyễn Thái Học, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",54/3 Nguyễn Thái Học,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
273,ChIJreZ4gB5joDERTv7jcBywFBA,NHÂN TÂY HOSTEL,Khách sạn lưu trú dài hạn,+84 965 816 876,"NHÂN TÂY HOSTEL, 7 Lý Hồng Thanh, Cái Khế, Ninh Kiều, Cần Thơ 90000, Việt Nam","Cái Khế, Ninh Kiều",7 Lý Hồng Thanh,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
274,ChIJpy6nWShjoDERYsD7sATyImg,K2 Homestay & Coffee,Khách sạn,+84 902 969 798,"K2 Homestay & Coffee, 60 Đ. Xô Viết Nghệ Tĩnh, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",60 Đ. Xô Viết Nghệ Tĩnh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
