,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
131,ChIJwUxH3y2JoDERvB2p3MjXavM,Gaming phone Cần Thơ,Cửa hàng điện thoại di động,+84 988 775 119,"Gaming phone Cần Thơ, 278A1/8 Đ. Trần Vĩnh Kiết, Khu vực 2, Ninh Kiều, Cần Thơ, Việt Nam","Khu vực 2, Ninh Kiều",278A1/8 Đ. Trần Vĩnh Kiết,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
143,ChIJHTh7ckuJoDERvcfOJEXCo7U,Game SongBai,Văn phòng công ty,+84 393 389 507,"Game SongBai, Đ. Trần Hoàng Na, Phường An Khánh, Ninh Kiều, Cần Thơ 94000, Việt Nam","Phường An Khánh, Ninh Kiều",Đ. Trần Hoàng Na,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
144,ChIJYf0-mxeJoDER4l9rlgAULZY,VG99,Văn phòng công ty,+84 926 229 247,"VG99, 169 Đ. Trần Việt Châu, An Hoà, Ninh Kiều, Cần Thơ 94154, Việt Nam","An Hoà, Ninh Kiều",169 Đ. Trần Việt Châu,Cần Thơ,94154.0,"Ninh Kiều, Cần Thơ",VN
145,ChIJaXBcy2OJoDER4edsR-ipbSg,GS eSports,Văn phòng công ty,,"GS eSports, Hẻm 386 Đ. Trần Nam Phú, Phường An Khánh, Ninh Kiều, Cần Thơ 90000, Việt Nam","Phường An Khánh, Ninh Kiều",Hẻm 386 Đ. Trần Nam Phú,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
146,ChIJ___K0deHoDERdQ848VgT2i0,Bắn cá đổi thưởng 1,Văn phòng công ty,+84 776 139 647,"Bắn cá đổi thưởng 1, 54C KDC Thới Nhựt, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",54C KDC Thới Nhựt,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
175,ChIJSTRAJiSJoDERgfcb1qfszd8,Maxim88,Văn phòng công ty,,"Maxim88, 18 Lộ Vòng Cung, Mỹ Khánh, Phong Điền, Cần Thơ, Việt Nam","Mỹ Khánh, Phong Điền",18 Lộ Vòng Cung,Cần Thơ,,"Phong Điền, Cần Thơ",VN
194,ChIJt9GFWEqHoDERdfGAdodmU3k,XôiGaming-Nơi Game Thủ Thể Hiện Tài Năng,Cửa hàng trò chơi điện tử,+84 939 515 118,"XôiGaming-Nơi Game Thủ Thể Hiện Tài Năng, 1/36 Lê Văn Bì, An Thới, Bình Thủy, Cần Thơ, Việt Nam","An Thới, Bình Thủy",1/36 Lê Văn Bì,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
201,ChIJAxpKH99zCjERtkdxhShw0CY,Là Game,Quán cà phê internet,+84 977 666 647,"Là Game, 52 Nguyễn Văn Linh, P. Mỹ Phước, Thành phố Long Xuyên, An Giang, Việt Nam","P. Mỹ Phước, Thành phố Long Xuyên",52 Nguyễn Văn Linh,An Giang,,"Thành phố Long Xuyên, An Giang",VN
203,ChIJoUfnj8yJoDERYgP2psCgXko,Nguyễn Vũ iCafe,Quán cà phê internet,+84 292 2244 457,"Nguyễn Vũ iCafe, Hồ Bún Xáng, Số 1B/1 Khu Vực, 3 Hẻm 51, Phường An Khánh, Ninh Kiều, Cần Thơ 900000, Việt Nam","Phường An Khánh, Ninh Kiều","Hồ Bún Xáng, Số 1B/1 Khu Vực, 3 Hẻm 51",Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
218,ChIJ9fwhNfKJoDERksqRqsnb8A8,Tiệm Net LiTi Gaming,Quán cà phê internet,+84 939 119 101,"Tiệm Net LiTi Gaming, Hẻm 107 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",Hẻm 107 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
233,ChIJ1Vg_hLordTER_5o2inasQk8,HERO GAMING - phòng game 5 sao Luxury,Quán cà phê internet,+84 766 900 000,"HERO GAMING - phòng game 5 sao Luxury, 20 Đ. TMT 13, Trung Mỹ Tây, Quận 12, Thành phố Hồ Chí Minh, Việt Nam","Trung Mỹ Tây, Quận 12",20 Đ. TMT 13,Thành phố Hồ Chí Minh,,"Quận 12, Thành phố Hồ Chí Minh",VN
243,ChIJYYE2rQOJoDERYMFZo58p03o,KEN - iCAFE GAMING,Cửa hàng internet,+84 941 605 040,"KEN - iCAFE GAMING, 141 Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",141 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
256,ChIJtbsPoYOJoDER3tZXhCVunVc,Nguyễn Vũ iCafe,Quán cà phê internet,+84 927 023 534,"Nguyễn Vũ iCafe, Hẻm Liên Tổ 2_3, KV2, Ninh Kiều, Cần Thơ 90000, Việt Nam","KV2, Ninh Kiều",Hẻm Liên Tổ 2_3,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
268,ChIJraY_9RdfoDERo-IeSA0eLuY,Net Như Ý,Cửa hàng internet,,"RR88+7VW Net Như Ý, Tân Thành, Ngã Bảy, Hậu Giang, Việt Nam","Tân Thành, Ngã Bảy",RR88+7VW,Hậu Giang,,"Ngã Bảy, Hậu Giang",VN
269,ChIJ547nlXyJoDERwGsvN1VkabQ,Cyber game an khánh,Quán cà phê internet,,"2QJ3+P93 Cyber game an khánh, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",2QJ3+P93,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
284,ChIJO5H8j5aJoDER-CI_K4my6U4,LT GAMING 2,Quán cà phê internet,+84 944 111 134,"LT GAMING 2, 102 Nguyễn Văn Cừ Nối Dài, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",102 Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
299,ChIJWSUhSuqJoDERO29XzTda5cs,DK Gaming,Cửa hàng trò chơi điện tử,+84 928 039 244,"DK Gaming, 213 Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều",213 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
313,ChIJ35QA93WJoDERFPilU1Bp1ck,Net Đức Huy,Quán cà phê,,"XQW5+M68 Net Đức Huy, Khu vực Thạnh Mỹ, Cái Răng, Cần Thơ, Việt Nam","Khu vực Thạnh Mỹ, Cái Răng",XQW5+M68,Cần Thơ,,"Cái Răng, Cần Thơ",VN
327,ChIJL6IcLuGJoDERFYTt_uhX9Oc,AT House,Quán cà phê,+84 905 131 970,"AT House, 09 KDC Hoàg Quân, Thường Thạnh, Cái Răng, Cần Thơ, Việt Nam","Thường Thạnh, Cái Răng",09 KDC Hoàg Quân,Cần Thơ,,"Cái Răng, Cần Thơ",VN
330,ChIJs8aN9duJoDERGnbTmqvdV5s,M-Q Gaming,Cửa hàng trò chơi điện tử,+84 939 001 501,"M-Q Gaming, 341 Đ. Nguyễn Đệ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",341 Đ. Nguyễn Đệ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
331,ChIJ2eM08DeJoDER42zJk_ZSgqg,Bro Gaming,Cửa hàng trò chơi điện tử,+84 339 658 546,"Bro Gaming, 389 Đ. Trần Nam Phú, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",389 Đ. Trần Nam Phú,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
359,ChIJw1rD2CyJoDER1JiINyrwphM,Hoàng quân cyber game,Cửa hàng internet,+84 982 469 090,"Hoàng quân cyber game, 164 Đ. Trần Ngọc Quế, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",164 Đ. Trần Ngọc Quế,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
360,ChIJC9GKSrqJoDEROA012oBLEOM,Hội Quán Game,Nhà cung cấp dịch vụ Internet,+84 988 373 967,"Hội Quán Game, 363 Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng",363 Lê Bình,Cần Thơ,,"Cái Răng, Cần Thơ",VN
361,ChIJ50XiTkKIoDEReK6vn-bfR1k,Tt Gaming,Nhà cung cấp dịch vụ Internet,+84 932 995 444,"Tt Gaming, 290 D quốc lộ 91B, P. An Khánh, Q, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","290 D quốc lộ 91B, P. An Khánh, Q",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
396,ChIJM1dFXAyIoDERHUjf5gkNxHQ,Internet-Game Online Nguyễn Hiếu,Quán cà phê internet,,"Internet-Game Online Nguyễn Hiếu, 150 Đ. Nguyễn Đệ, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều",150 Đ. Nguyễn Đệ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
404,ChIJlXtwu9HzoDERXA9gNT5N3gE,Đức Huy Icafe Game center,Cửa hàng internet,+84 939 235 777,"Đức Huy Icafe Game center, TT. Kinh Cùng, Phụng Hiệp, Hậu Giang, Việt Nam","TT. Kinh Cùng, Phụng Hiệp",,Hậu Giang,,"Phụng Hiệp, Hậu Giang",VN
416,ChIJNwWYUNhhoDERBD4q_dATZPM,Internet Phúc Nguyên,Cửa hàng bán đồ điện tử,,"Internet Phúc Nguyên, Nét Phúc Nguyên, Phú Hữu A, Châu Thành, Hậu Giang, Việt Nam","Phú Hữu A, Châu Thành",Nét Phúc Nguyên,Hậu Giang,,"Châu Thành, Hậu Giang",VN
428,ChIJ_eH-HUaJoDERlPJ2jRJIhMM,BG GAMING,Quán cà phê internet,,"BG GAMING, 54 Đường Nguyễn Văn Cừ Nối Dài, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",54 Đường Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
442,ChIJHTmd646JoDERydlg2mX_2B4,SD Gaming,Cửa hàng internet,,"SD Gaming, 48a Hẻm 6 Mậu Thân, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",48a Hẻm 6 Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
456,ChIJO5YC0wSIoDERgYbEQeltRug,Thế Giới Giải Trí Game Số 38,Cửa hàng trò chơi,,"Thế Giới Giải Trí Game Số 38, An Hòa, Ninh Kiều, Cần Thơ, Việt Nam","An Hòa, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
457,ChIJm3qIcE6JoDER_TeS0LOX7B0,Tony Playstation 4 & 5,,,"Tony Playstation 4 & 5, 30 Nguyễn Cư Trinh, An Phú, Ninh Kiều, Cần Thơ, Việt Nam","An Phú, Ninh Kiều",30 Nguyễn Cư Trinh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
458,ChIJ41LAauWOoDERrxbOi5l6UcY,Tiệm Internet Pro,Cửa hàng trò chơi video,+84 7103852325,"2M53+2R4 Tiệm Internet Pro, ĐT923, Thị trấn Phong Điền, Phong Điền, Cần Thơ, Việt Nam","Thị trấn Phong Điền, Phong Điền","2M53+2R4, ĐT923",Cần Thơ,,"Phong Điền, Cần Thơ",VN
459,ChIJI3EtXC4pdTERGDWgNitcx9k,Tuấn Ngọc - Đại Lý,Văn phòng công ty,+84 833 666 666,"Tuấn Ngọc - Đại Lý, Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
468,ChIJ2VU6mvgdoDERRKHDqozfNRA,Top Game Nổ Hũ,Văn phòng công ty,,"Top Game Nổ Hũ, Phú Long, Châu Thành, Đồng Tháp, Việt Nam","Phú Long, Châu Thành",,Đồng Tháp,,"Châu Thành, Đồng Tháp",VN
487,ChIJrzXlhTaIoDERMQM-iB8I9KU,Dịch Vụ Internet - Game,,+84 292 3838 883,"Dịch Vụ Internet - Game, 131 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",131 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
491,ChIJH_A0RAv1oDERxxHG6b3Na-U,Phòng game A Hậu ( HN),Quán cà phê internet,+84 981 456 132,"VQCG+54P Phòng game A Hậu ( HN), Đ. Số 9 a1, ấp Thạnh lợi, Phụng Hiệp, Hậu Giang, Việt Nam","ấp Thạnh lợi, Phụng Hiệp","VQCG+54P, Đ. Số 9 a1",Hậu Giang,,"Phụng Hiệp, Hậu Giang",VN
