,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
38,ChIJuUXzz0OIoDERejaDoxzcjJE,Cửa Hàng Mắt Kính Italy 2,Cửa hàng quần áo,,"Cửa Hàng Mắt Kính Italy 2, 289 Nguyễn Văn Cừ Nối Dài, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",289 Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
40,ChIJAy4CC12JoDERWt12580wFHA,MẮT KÍNH CUB,Chuyên gia nhãn khoa,0396 561 851,"MẮT KÍNH CUB, 91 Đ. Trần Việt Châu, Thới Bình, Ninh Kiều, Cần Thơ","Thới Bình, Ninh Kiều",91 Đ. Trần Việt Châu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
42,ChIJI38p7aFioDERSorhm3H_bqk,Mắt Kính Phước Thành,Cửa hàng,,"Mắt Kính Phước Thành, 17 Phan Đình Phùng, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",17 Phan Đình Phùng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
44,ChIJ3c0Hu7OJoDERqJ_ahmkT2GY,Mắt Kính Đăng Khôi,Cửa hàng,,"Mắt Kính Đăng Khôi, 198 Đ. Lý Tự Trọng, An Phú, Ninh Kiều, Cần Thơ","An Phú, Ninh Kiều",198 Đ. Lý Tự Trọng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
51,ChIJgdYLjKFioDER498KTVeWeTk,Cửa Hàng Mắt Kính Tây Đô,Cửa hàng,0292 3829 296,"Cửa Hàng Mắt Kính Tây Đô, 37 Đ. Ngô Quyền, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",37 Đ. Ngô Quyền,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
52,ChIJIxlfjgeJoDERGyhvtMt9tKQ,Mắt Kính HN Lens,Cửa hàng phụ kiện thời trang,0766 689 686,"Mắt Kính HN Lens, TP, 116b Hẻm 132 Đ. 3 Tháng 2, Xuân Khánh, Ninh Kiều, Cần Thơ 90000","Xuân Khánh, Ninh Kiều","TP, 116b Hẻm 132 Đ. 3 Tháng 2",Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
55,ChIJn9gb1iaJoDERuy7eu4ib-pI,Mắt Kính Thành Luân,Cửa hàng phụ kiện thời trang,0934 187 886,"Mắt Kính Thành Luân, 7B Đ. Lý Tự Trọng, An Cư, Ninh Kiều, Cần Thơ","An Cư, Ninh Kiều",7B Đ. Lý Tự Trọng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
56,ChIJMaly2zaIoDERhPxwUA54Q7U,Tiệm Mắt Kính Sài Gòn,Cửa hàng,7103835152,"Tiệm Mắt Kính Sài Gòn, 150B Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",150B Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
58,ChIJ-bWsrMqJoDERbf3OQvhVFLE,Cửa Hàng Kính Mắt Chu Văn Dũng,Cửa hàng đồng hồ,0911 154 487,"Cửa Hàng Kính Mắt Chu Văn Dũng, 59B Đ. 30 Tháng 4, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",59B Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
59,ChIJAcQvQTuIoDER1baAxZbLO2I,Cửa Hàng Mắt Kính - Nón Ý Nhi,Cửa hàng,,"Cửa Hàng Mắt Kính - Nón Ý Nhi, 43 Đ. 3 Tháng 2, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",43 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
