,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
221,ChIJP2uPsRmIoDERncwQ4EZdoy4,Cửa Hàng Kinh Doanh Trang Thiết Bị Y Tế Nha Khoa Việt Tiến,Phòng khám nha khoa,+84 944 565 611,"Cửa Hàng Kinh Doanh Trang Thiết Bị Y Tế Nha Khoa Việt Tiến, 62B Đ. Mậu Thân, An Phú, Ninh Kiều, Cần Thơ, Việt Nam","An Phú, Ninh Kiều",62B Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
253,ChIJKXH0SA-IoDERLNdtFfAdZOg,Cửa Hàng Thiết Bị Y Tế Bách Khoa,Nhà cung cấp thiết bị y tế,+84 292 6252 631,"Cửa Hàng Thiết Bị Y Tế Bách Khoa, 188 Bế Văn Đàn, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều",188 Bế Văn Đàn,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
254,ChIJs81qbQ-IoDERHLG3nZ7DqDc,Dụng Cụ Y Khoa Ngọc Khuyên,Nhà cung cấp thiết bị y tế,+84 937 968 476,"Dụng Cụ Y Khoa Ngọc Khuyên, 243D Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều",243D Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
255,ChIJXfNLrRmIoDERz_IHX5wXZy0,Cửa Hàng Thiết Bị Y Tế Nguyệt Thanh 3,Bệnh viện,+84 7103820736,"Cửa Hàng Thiết Bị Y Tế Nguyệt Thanh 3, 60D Đ. Mậu Thân, An Phú, Ninh Kiều, Cần Thơ, Việt Nam","An Phú, Ninh Kiều",60D Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
256,ChIJFzk2xxiIoDERsfA7wAzvV4s,Cửa Hàng Dụng Cụ Y Khoa Thanh Trúc,Nhà cung cấp thiết bị y tế,+84 292 3805 649,"Cửa Hàng Dụng Cụ Y Khoa Thanh Trúc, 72 Đ. Trần Hưng Đạo, An Cư, Ninh Kiều, Cần Thơ, Việt Nam","An Cư, Ninh Kiều",72 Đ. Trần Hưng Đạo,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
257,ChIJAY51treJoDERqzRTMNYrldM,Dụng cụ y tế & Bách hóa Kim Nguyên,Nhà cung cấp thiết bị y tế,+84 896 455 593,"Dụng cụ y tế & Bách hóa Kim Nguyên, 312b Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ 94000, Việt Nam","Phường An Khánh, Ninh Kiều",312b Đ. Nguyễn Văn Linh,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
258,ChIJTU460YJioDERzJe6aXnbf6g,Công Ty Thiết Bị Y Tế Nguyệt Thanh,Nhà cung cấp thiết bị y tế,,"Công Ty Thiết Bị Y Tế Nguyệt Thanh, KDC Hưng Phú 1, Hưng Phú, Cái Răng, Cần Thơ, Việt Nam","KDC Hưng Phú 1, Hưng Phú, Cái Răng",,Cần Thơ,,"Cái Răng, Cần Thơ",VN
259,ChIJVS3KLSOIoDERzCJtZ16Vx_s,Công Ty TNHH Thiết Bị Y Tế Nhật Tiến,Hiệu thuốc,+84 911 611 154,"Công Ty TNHH Thiết Bị Y Tế Nhật Tiến, 14, Khu Cán Bộ - Giáo Viên TĐH Cần Thơ, Đường 5, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","14, Khu Cán Bộ - Giáo Viên TĐH Cần Thơ, Đường 5",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
260,ChIJRU54hUCIoDEROIagrl84840,Công Ty TNHH Đầu Tư Trang Thiết Bị Y Tế Tây Đô,Hiệu thuốc,+84 969 375 032,"Công Ty TNHH Đầu Tư Trang Thiết Bị Y Tế Tây Đô, 11T11/2, Khu Vực 2, Ninh Kiều, Cần Thơ, Việt Nam","Khu Vực 2, Ninh Kiều",11T11/2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
261,ChIJsxvW40SIoDERDJD3L_S5kJs,Công Ty TNHH Trang Thiết Bị Y Tế Thái Bình,Hiệu thuốc,+84 944 815 875,"Công Ty TNHH Trang Thiết Bị Y Tế Thái Bình, 38, KDC Hồng Phát, Đường 3, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều","38, KDC Hồng Phát, Đường 3",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
262,ChIJCWztQEaIoDERA53ttyHGn_o,Công Ty TNHH Thiết Bị Y Tế Ánh Kim,Hiệu thuốc,+84 902 710 303,"Công Ty TNHH Thiết Bị Y Tế Ánh Kim, 11 Đường B28, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",11 Đường B28,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
263,ChIJSRi0C0aIoDER534I0oJ4Ods,Cửa Hàng Trang Thiết Bị Y Tế Dksh,Cửa hàng,,"Cửa Hàng Trang Thiết Bị Y Tế Dksh, 164 Đường B21, Khu dân cư 91B, Ninh Kiều, Cần Thơ, Việt Nam","Khu dân cư 91B, Ninh Kiều",164 Đường B21,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
264,ChIJdwVuapyJoDER6m3W8ZS1s8s,CÔNG TY TNHH THIẾT BỊ Y TẾ GDENT,Nhà cung cấp thiết bị y tế,+84 901 080 879,"CÔNG TY TNHH THIẾT BỊ Y TẾ GDENT, 764 Hẻm 553, P, Ninh Kiều, Cần Thơ, Việt Nam","P, Ninh Kiều",764 Hẻm 553,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
265,ChIJOXcZ1UOIoDERDLU1OXbzf0c,Công Ty Tnhh Một Thành Viên Xuất Nhập Khẩu Thiết Bị Y Tế Khang Thịnh Dn,Nhà cung cấp thiết bị y tế,+84 918 828 977,"Công Ty Tnhh Một Thành Viên Xuất Nhập Khẩu Thiết Bị Y Tế Khang Thịnh Dn, 359 Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều",359 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
266,ChIJr8izbUeIoDERtN_s_7r5KNk,Cửa Hàng Thiết Bị Dụng Cụ Y Tế Mêkông,Cửa hàng,,"Cửa Hàng Thiết Bị Dụng Cụ Y Tế Mêkông, 311a Đ. Nguyễn Văn Linh, An Nghiệp, Ninh Kiều, Cần Thơ, Việt Nam","An Nghiệp, Ninh Kiều",311a Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
267,ChIJU4te0GqIoDERPmqnUNl3dQY,Cửa Hàng Thiết Bị Y Tế Lê Nguyễn,,,"Cửa Hàng Thiết Bị Y Tế Lê Nguyễn, An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","An Khánh, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
268,ChIJsR31LwmIoDERQpGCYdWkn4o,Công Ty Tnhh Một Thành Viên Trang Thiết Bị Y Tế Khang Huy,,,"Công Ty Tnhh Một Thành Viên Trang Thiết Bị Y Tế Khang Huy, 16A Đ. Nguyễn Đệ, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều",16A Đ. Nguyễn Đệ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
269,ChIJjVRWzEaIoDERaDmomLksamo,Cửa Hàng Dụng Cụ Y Khoa Tấn Cường,Nhà cung cấp thiết bị y tế,+84 292 6529 001,"Cửa Hàng Dụng Cụ Y Khoa Tấn Cường, 317 Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",317 Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
270,ChIJYz_m1UOIoDERFR4021VmKAw,Thiết Bị Y Tế,,,"Thiết Bị Y Tế, 291 Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",291 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
271,ChIJVVVVVaqJoDERJx4ajqJ8EyE,Công Ty TNHH Một Thành Viên Thiết Bị Y Tế Gia Kim,Hiệu thuốc,+84 913 988 535,"Công Ty TNHH Một Thành Viên Thiết Bị Y Tế Gia Kim, Khu Dân Cư Khu Vực 5, 56, Phường An Bình, Quận Ninh Kiều, Thành Phố Cần Thơ, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều","Khu Dân Cư Khu Vực 5, 56, Phường An Bình, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
272,ChIJ7zz3wkeIoDERmwZy0pNVjAA,Công Ty TNHH Xây Dựng Trang Thiết Bị Y Tế Phương Đông,Hiệu thuốc,+84 907 989 717,"Công Ty TNHH Xây Dựng Trang Thiết Bị Y Tế Phương Đông, 82 Đ. Nguyễn Hiền, Khu dân cư 91B, Ninh Kiều, Cần Thơ, Việt Nam","Khu dân cư 91B, Ninh Kiều",82 Đ. Nguyễn Hiền,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
273,ChIJ9cjYj0OIoDER2-UYugYmC3s,Công Ty TNHH Một Thành Viên Dược Phẩm Và Trang Thiết Bị Y Tế Phương Châu,Hiệu thuốc,+84 292 2222 555,"Công Ty TNHH Một Thành Viên Dược Phẩm Và Trang Thiết Bị Y Tế Phương Châu, 300 Nguyễn Văn Cừ Nối Dài, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",300 Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
274,ChIJuVs_VP2HoDERy3T4dDqOj0c,Công Ty Tnhh Trang Thiết Bị Y Tế Cần Thơ,Hiệu thuốc,,"Công Ty Tnhh Trang Thiết Bị Y Tế Cần Thơ, 41 Đ. Cách Mạng Tháng 8, Bùi Hữu Nghĩa, Bình Thủy, Cần Thơ, Việt Nam","Bùi Hữu Nghĩa, Bình Thủy",41 Đ. Cách Mạng Tháng 8,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
293,ChIJwfwTUT5joDERcP4CrY-M0_A,Văn phòng VamTrading Mekong,Nhà cung cấp thiết bị y tế,+84 939 135 588,"Văn phòng VamTrading Mekong, 151 TRẦN VĂN TRÀ_KDC, Hưng Phú, Cái Răng, Cần Thơ, Việt Nam","Hưng Phú, Cái Răng",151 TRẦN VĂN TRÀ_KDC,Cần Thơ,,"Cái Răng, Cần Thơ",VN
296,ChIJV_CZyLuJoDER53iye-CiWIE,Công Ty TNHH Một Thành Viên Trang Thiết Bị Y Tế Thành Nhân,Hiệu thuốc,+84 939 033 553,"Công Ty TNHH Một Thành Viên Trang Thiết Bị Y Tế Thành Nhân, 339B Hàng Xoài, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng",339B Hàng Xoài,Cần Thơ,,"Cái Răng, Cần Thơ",VN
297,ChIJNXerj9CJoDEReu3aQFZuUGI,Công Ty TNHH Trang Thiết Bị Y Tế Phú Toàn Tân,Cửa hàng đồ gia dụng,+84 939 134 929,"Công Ty TNHH Trang Thiết Bị Y Tế Phú Toàn Tân, 62, Đường D33, Khu dân cư Hồng Loan, Hưng Thành, Cái Răng, Cần Thơ, Việt Nam","Hưng Thành, Cái Răng","62, Đường D33, Khu dân cư Hồng Loan",Cần Thơ,,"Cái Răng, Cần Thơ",VN
319,ChIJCVy7S7OJoDER0zpMhKwmvSQ,Công Ty Tnhh Dược Phẩm Và Trang Thiết Bị Y Tế Cnd,,,"Công Ty Tnhh Dược Phẩm Và Trang Thiết Bị Y Tế Cnd, 77A Đ. Trần Vĩnh Kiết, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",77A Đ. Trần Vĩnh Kiết,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
403,ChIJ-aM2dZaJoDER__iHiJDS3cY,Hương's Store,Nhà cung cấp thiết bị y tế,+84 815 119 696,"Hương's Store, C30 kdc Hàng Bàng, Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ 90000, Việt Nam","Phường An Khánh, Ninh Kiều","C30 kdc Hàng Bàng, Đ. Nguyễn Văn Linh",Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
405,ChIJW1ZSCFGIoDERJAmFG3wD9Ys,Công Ty Tnhh Dược Phẩm Thiết Bị Y Tế Bông Sen Vàng,,,"Công Ty Tnhh Dược Phẩm Thiết Bị Y Tế Bông Sen Vàng, 26B Đường Số 8, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",26B Đường Số 8,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
406,ChIJ__zSWVCIoDERPEpr1nTUmAU,Công Ty Tnhh Thương Mại Thiết Bị Y Tế Vạn Phước,,,"Công Ty Tnhh Thương Mại Thiết Bị Y Tế Vạn Phước, 375 Đường Số 5, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",375 Đường Số 5,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
423,ChIJTcvX3UOIoDERBSJWFCIaEMc,Văn Phòng Đại Diện Công Ty Tnhh Thiết Bị Y Tế Nt,,,"Văn Phòng Đại Diện Công Ty Tnhh Thiết Bị Y Tế Nt, 306A/9, 306 Đ. Nguyễn Văn Linh, Khu dân cư 91B, Ninh Kiều, Cần Thơ, Việt Nam","Khu dân cư 91B, Ninh Kiều","306A/9, 306 Đ. Nguyễn Văn Linh",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
444,ChIJLbWb_r2OoDERAMR9X73JUyw,Công Ty TNHH MTV Thiết Bị Y Tế Cần Thơ,Hiệu thuốc,+84 975 088 333,"XMQ8+P23 Công Ty TNHH MTV Thiết Bị Y Tế Cần Thơ, Ấp Nhơn Thọ, 2A, Nhơn ái, Phong Điền, Cần Thơ, Việt Nam","Nhơn ái, Phong Điền","XMQ8+P23, Ấp Nhơn Thọ, 2A",Cần Thơ,,"Phong Điền, Cần Thơ",VN
478,ChIJV_CZyLuJoDERMplfdoPfZZQ,Công Ty Tnhh Trang Thiết Bị Y Tế Toàn Thư,,,"Công Ty Tnhh Trang Thiết Bị Y Tế Toàn Thư, 339B Hàng Xoài, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng",339B Hàng Xoài,Cần Thơ,,"Cái Răng, Cần Thơ",VN
514,ChIJzQwHsNGJoDERMpAaLvozOMw,Công ty Cổ Phần Thiết Bị Y Tế Bách Việt - VPĐD Cần Thơ,Văn phòng công ty,,"Công ty Cổ Phần Thiết Bị Y Tế Bách Việt - VPĐD Cần Thơ, 45 Đường B17, Khu dân cư 91B, Ninh Kiều, Cần Thơ, Việt Nam","Khu dân cư 91B, Ninh Kiều",45 Đường B17,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
593,ChIJvRnnlh-IoDERpxJQgnJdRhA,Công Ty Cổ Phần Dược Và Trang Thiết Bị Y Tế Quân Đội Armephaco @ Chi Nhánh Cần Thơ,,+84 292 6252 199,"Công Ty Cổ Phần Dược Và Trang Thiết Bị Y Tế Quân Đội Armephaco @ Chi Nhánh Cần Thơ, 84, Lý Tự Trọng, Quận Ninh Kiều, Phường An Cư, TP Cần Thơ, Việt Nam","Tân An, Ninh Kiều","84, Lý Tự Trọng, Quận Ninh Kiều, Phường An Cư, TP Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
