,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
100,ChIJW2LAzyN9oDER7QP99L_dxjE,Thế Giới Di Động,Cửa hàng điện thoại di động,+84 1900 232460,"Thế Giới Di Động, Tổ 21 Khóm 5, P, Bình Minh, Vĩnh Long 85000, Việt Nam","P, Bình Minh",Tổ 21 Khóm 5,Vĩnh Long,85000.0,"Bình Minh, Vĩnh Long",VN
115,ChIJSStmkV-GoDERTYi_YreP3bk,Siêu thị Thế Giới Di Động,Cửa hàng điện thoại di động,+84 1900 232460,"Siêu thị Thế Giới Di Động, Lô số 30A7, KCN Trà Nóc 1, P. Trà Nóc, Q. Bình Thủy, TP. Cần Thơ, Cần Thơ, 920000, Việt Nam","Trà Nóc, Cần Thơ","Lô số 30A7, KCN Trà Nóc 1, P. Trà Nóc, Q. Bình Thủy, TP. Cần Thơ",Cần Thơ,920000.0,Cần Thơ,VN
130,ChIJrYBlF6FioDERrR7-9ZUbZis,Phụ Kiện Số - 55 Xô Viết Nghệ Tỉnh,Cửa hàng phụ kiện điện thoại di động,+84 971 209 029,"Phụ Kiện Số - 55 Xô Viết Nghệ Tỉnh, 55 Đ. Xô Viết Nghệ Tĩnh, An Hội, Ninh Kiều, Cần Thơ 94000, Việt Nam","An Hội, Ninh Kiều",55 Đ. Xô Viết Nghệ Tĩnh,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
131,ChIJPw1xhbRjoDERnAjR8eGYBuM,102 Store,Cửa hàng điện thoại di động,+84 909 885 102,"102 Store, 27 Phan Đình Phùng, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",27 Phan Đình Phùng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
135,ChIJryMggh2IoDER8s2MYHn5x5c,Showroom iTamLoan,Cửa hàng điện thoại di động,+84 1900 6459,"Showroom iTamLoan, 46-48 Trần Văn Khéo, An Hội, Ninh Kiều, Cần Thơ 900000, Việt Nam","An Hội, Ninh Kiều",46-48 Trần Văn Khéo,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
141,ChIJQ5kf7V-JoDERyB1ukcK7wu8,Hoàng Hà Mobile,Cửa hàng điện thoại di động,+84 828 522 255,"Hoàng Hà Mobile, 221 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ 900000, Việt Nam","Hưng Lợi, Ninh Kiều",221 Đ. 3 Tháng 2,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
142,ChIJ-cAAd-OEoDERRk2UmXlkCrg,Thế Giới Di Động,Cửa hàng điện thoại di động,+84 1900 232460,"Thế Giới Di Động, Số 1066/6 Quốc Lộ 91, Khu vực 5, P.Châu Văn Liêm, Quận Ô Môn , Tp.Cần Thơ, Cần Thơ, 920000, Việt Nam","Châu Văn Liêm, Cần Thơ","Số 1066/6 Quốc Lộ 91, Khu vực 5, P.Châu Văn Liêm, Quận Ô Môn , Tp.Cần Thơ",Cần Thơ,920000.0,Cần Thơ,VN
145,ChIJj3Ntc0eJoDERIjmPNzf-jHE,Cửa hàng Điện Thoại Hoàng Long,Cửa hàng điện thoại di động,+84 934 175 111,"Cửa hàng Điện Thoại Hoàng Long, 13 Đ. Trần Ngọc Quế, Xuân Khánh, Ninh Kiều, Cần Thơ 920000, Việt Nam","Xuân Khánh, Ninh Kiều",13 Đ. Trần Ngọc Quế,Cần Thơ,920000.0,"Ninh Kiều, Cần Thơ",VN
148,ChIJpUVM4kpgoDER32HdXJhR9-k,Siêu thị Thế Giới Di Động,Cửa hàng điện thoại di động,+84 1900 232460,"Siêu thị Thế Giới Di Động, Tỉnh lộ 925, ấp, Châu Thành, Hậu Giang, Việt Nam","TT. Ngã Sáu, Châu Thành","Tỉnh lộ 925, ấp",Hậu Giang,,"Châu Thành, Hậu Giang",VN
155,ChIJNR__MDeIoDERrVEw_HflcEM,"Siêu Thị Điện Thoại, Laptop Phương Tùng",Cửa hàng điện thoại di động,+84 1800 6869,"Siêu Thị Điện Thoại, Laptop Phương Tùng, 211 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ 940000, Việt Nam","Hưng Lợi, Ninh Kiều",211 Đ. 3 Tháng 2,Cần Thơ,940000.0,"Ninh Kiều, Cần Thơ",VN
163,ChIJKdqw78aHoDERbE6CiKD0_As,Thế Giới Di Động,Cửa hàng điện thoại di động,+84 1900 232460,"Thế Giới Di Động, 26/9 Lê Hồng Phong, Bình Thuỷ, Bình Thủy, Cần Thơ, Việt Nam","Bình Thuỷ, Bình Thủy",26/9 Lê Hồng Phong,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
178,ChIJYYvNCz2JoDERIkD_ETEpRb4,"Hoàng Anh Mobile - Cửa hàng bán lẻ điện thoại di động, smartphone, phụ kiện chính hãng Cần Thơ.",Cửa hàng điện thoại di động,+84 941 944 448,"Hoàng Anh Mobile - Cửa hàng bán lẻ điện thoại di động, smartphone, phụ kiện chính hãng Cần Thơ., 73 Đ. Cách Mạng Tháng 8, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều",73 Đ. Cách Mạng Tháng 8,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
184,ChIJg4sZ7BGIoDERQgxgogMwnK0,FPT Shop,Cửa hàng điện thoại di động,+84 1800 6601,"FPT Shop, 79A Đ. Mậu Thân, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều",79A Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
185,ChIJy42CTCGIoDERLwLay5Fnns4,Phương Tùng Luxury Store Chi Nhánh 30/4,Cửa hàng điện thoại di động,+84 1800 6869,"Phương Tùng Luxury Store Chi Nhánh 30/4, 192 Đ. 30 Tháng 4, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",192 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
194,ChIJOSN4beVjoDERk-nVpeDzRIc,102 Store - Phụ kiện điện thoại cần thơ,Cửa hàng phụ kiện điện thoại di động,+84 918 888 874,"102 Store - Phụ kiện điện thoại cần thơ, 45 Đ.Xô Viết Nghệ Tĩnh, An Hội, Ninh Kiều, Cần Thơ, Việt Nam","An Hội, Ninh Kiều",45 Đ.Xô Viết Nghệ Tĩnh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
195,ChIJx9sdQ87zoDERe6iXzTgeLbY,Siêu thị Thế Giới Di Động,Cửa hàng điện thoại di động,+84 1900 232460,"Siêu thị Thế Giới Di Động, 954 QL61, Tân Bình, Phụng Hiệp, Hậu Giang, Việt Nam","Tân Bình, Phụng Hiệp",954 QL61,Hậu Giang,,"Phụng Hiệp, Hậu Giang",VN
196,ChIJWYNNieaDoDERC2qy_9fAma8,Siêu thị Thế Giới Di Động,Cửa hàng điện thoại di động,+84 1900 232460,"Siêu thị Thế Giới Di Động, Số 168-169-170, Thị Tứ, Phong Điền, Cần Thơ, Việt Nam","Nhơn ái, Phong Điền","Số 168-169-170, Thị Tứ, Phong Điền",Cần Thơ,,"Phong Điền, Cần Thơ",VN
200,ChIJ2Q8VQRqIoDER8BuXEZsciGM,Tứ Quí Care - Sửa chữa và thay kính điện thoại Cần Thơ,Cửa hàng điện thoại di động,+84 943 498 269,"Tứ Quí Care - Sửa chữa và thay kính điện thoại Cần Thơ, 2B Đ. Mậu Thân, An Phú, Ninh Kiều, Cần Thơ 94000, Việt Nam","An Phú, Ninh Kiều",2B Đ. Mậu Thân,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
201,ChIJMbTbygeLoDERrXE7aK8aMMU,Siêu thị Thế Giới Di Động,Cửa hàng điện thoại di động,+84 1800 1060,"Siêu thị Thế Giới Di Động, Số 31-33 Quốc lộ 61, Ấp Tân Phú A, H. T., Thị trấn Cái Tắc, Châu Thành A, Hậu Giang, Việt Nam","Thị trấn Cái Tắc, Châu Thành A","Số 31-33 Quốc lộ 61, Ấp Tân Phú A, H. T.",Hậu Giang,,"Châu Thành A, Hậu Giang",VN
208,ChIJA17UXyCIoDERA0pyeAN3lUM,FPT Shop | F.Studio by FPT,Cửa hàng điện thoại di động,+84 1800 6601,"FPT Shop | F.Studio by FPT, 52 Đ. 30 Tháng 4, An Lạc, Ninh Kiều, Cần Thơ, Việt Nam","An Lạc, Ninh Kiều",52 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
209,ChIJbTm7AHiQoDERL_3jBis-KtQ,Siêu thị Thế Giới Di Động,Cửa hàng điện thoại di động,+84 1900 232460,"Siêu thị Thế Giới Di Động, 21 ĐT922, Ấp Thới Thuận A, Thới Lai, Cần Thơ 94000, Việt Nam","Ấp Thới Thuận A, Thới Lai",21 ĐT922,Cần Thơ,94000.0,"Thới Lai, Cần Thơ",VN
210,ChIJfZMwM2pjoDERorvVy-bfXr0,Ken Táo,Cửa hàng điện thoại di động,+84 858 585 585,"Ken Táo, 9 Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều",9 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
212,ChIJ28skeBSJoDERZ_hxVN31Yow,Di Động Việt,Cửa hàng điện thoại di động,+84 1800 6018,"Di Động Việt, 24B Nguyễn Trãi, Thới Bình, Ninh Kiều, Cần Thơ 900000, Việt Nam","Thới Bình, Ninh Kiều",24B Nguyễn Trãi,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
213,ChIJddwY9YGJoDERthmbXWw-tYk,CƯỜNG MOBILE CẦN THƠ,Cửa hàng điện thoại di động,+84 911 774 444,"CƯỜNG MOBILE CẦN THƠ, 119 Xô Viết Nghĩa Tĩnh, P, Ninh Kiều, Cần Thơ 900000, Việt Nam","P, Ninh Kiều",119 Xô Viết Nghĩa Tĩnh,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
233,ChIJOTkWycmMoDERvJvSiolm1KM,Siêu thị Thế Giới Di Động,Cửa hàng điện thoại di động,+84 1900 232460,"Siêu thị Thế Giới Di Động, H, 52 QL61, Tân Bình, Phụng Hiệp, Hậu Giang 95000, Việt Nam","Tân Bình, Phụng Hiệp","H, 52 QL61",Hậu Giang,95000.0,"Phụng Hiệp, Hậu Giang",VN
235,ChIJayLS8CCIoDERNPdYWqLPIfY,Phụ Kiện Số - 133A Xô Viết Nghệ Tỉnh,Cửa hàng phụ kiện điện thoại di động,+84 292 6544 134,"Phụ Kiện Số - 133A Xô Viết Nghệ Tỉnh, 133A Đ.Xô Viết Nghệ Tĩnh, An Cư, Ninh Kiều, Cần Thơ 94000, Việt Nam","An Cư, Ninh Kiều",133A Đ.Xô Viết Nghệ Tĩnh,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
241,ChIJ0WpT6hyIoDER4A9un5ShZy8,Di Động Thiên Minh,Cửa hàng điện thoại di động,+84 919 325 545,"Di Động Thiên Minh, 110 Hùng Vương, An Cư, Ninh Kiều, Cần Thơ, Việt Nam","An Cư, Ninh Kiều",110 Hùng Vương,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
256,ChIJ8WuG5NyJoDERgSoTUUt-1Ho,Táo Luxury,Cửa hàng điện thoại di động,+84 857 777 485,"Táo Luxury, 6A Cách Mạnh Tháng Tám, Cái Khế, Ninh Kiều, Cần Thơ 900000, Việt Nam","Cái Khế, Ninh Kiều",6A Cách Mạnh Tháng Tám,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
259,ChIJw4alvuiJoDERWaSLJP9kne4,Thanh Táo Store,Cửa hàng điện thoại di động,+84 783 756 666,"Thanh Táo Store, 4 Đ. Đinh Tiên Hoàng, An Hội, Ninh Kiều, Cần Thơ, Việt Nam","An Hội, Ninh Kiều",4 Đ. Đinh Tiên Hoàng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
262,ChIJWaio91eJoDERVq22PtIr8CA,N. HOÁ STORE,Cửa hàng điện thoại di động,+84 565 678 928,"N. HOÁ STORE, 04 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",04 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
266,ChIJyUHW15-JoDERmcl6_JTFUas,24H MOBILE,Cửa hàng điện thoại di động,+84 978 221 952,"24H MOBILE, 577 Đ. 30 Tháng 4, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",577 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
268,ChIJI9yY54JjoDERmbZRmZGdFis,Hoàng Hà Mobile,Cửa hàng điện thoại di động,+84 794 308 899,"Hoàng Hà Mobile, 11 Đại lộ Hoà Bình, Tân An, Ninh Kiều, Cần Thơ 900000, Việt Nam","Tân An, Ninh Kiều",11 Đại lộ Hoà Bình,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
269,ChIJNTQWR2VjoDERPY1G_8yUJN0,DI ĐỘNG BULL,Cửa hàng điện thoại di động,+84 899 499 444,"DI ĐỘNG BULL, 24 Đ. Mậu Thân, An Nghiệp, Ninh Kiều, Cần Thơ 94154, Việt Nam","An Nghiệp, Ninh Kiều",24 Đ. Mậu Thân,Cần Thơ,94154.0,"Ninh Kiều, Cần Thơ",VN
284,ChIJu-k5NMeJoDERXMXBQAfV-yM,MINH TUẤN MOBILE,Cửa hàng điện thoại di động,,"MINH TUẤN MOBILE, 90a Đ. 30 Tháng 4, An Phú, Ninh Kiều, Cần Thơ, Việt Nam","An Phú, Ninh Kiều",90a Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
285,ChIJw8bofl-JoDERsb-THXpTktc,Cảnh Phúc Mobile,Cửa hàng điện thoại di động,+84 583 020 097,"Cảnh Phúc Mobile, 9/2 Phạm Ngọc Hưng, Phường An Khánh, Bình Thủy, Cần Thơ, Việt Nam","Phường An Khánh, Bình Thủy",9/2 Phạm Ngọc Hưng,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
288,ChIJ_yyx3neJoDERxWyhiGYGrRI,Vy Shop ( phụ kiện điện thoại),Cửa hàng điện thoại di động,,"Vy Shop ( phụ kiện điện thoại), 49 Đ. 3 Tháng 2, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",49 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
289,ChIJidYnk9qJoDER3RMHIsBn4WI,CTy sim số đẹp,Cửa hàng điện thoại di động,+84 901 060 606,"CTy sim số đẹp, 24B Đ. Mậu Thân, p, Ninh Kiều, Cần Thơ 900000, Việt Nam","p, Ninh Kiều",24B Đ. Mậu Thân,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
290,ChIJWeny7XSHoDERXIeamQjpfiU,Trắng Store,Cửa hàng điện thoại di động,+84 869 848 286,"Trắng Store, 38/41 hẻm, 38 Đ. Mậu Thân, An Nghiệp, Ninh Kiều, Cần Thơ, Việt Nam","An Nghiệp, Ninh Kiều","38/41 hẻm, 38 Đ. Mậu Thân",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
295,ChIJJ93aDV-JoDERm1_oRI5bumU,"Tứ Quí Care 2 - Sửa chữa điện thoại, thay kính điện thoại tại Cần Thơ",Cửa hàng sửa chữa điện thoại di động,+84 901 044 299,"Tứ Quí Care 2 - Sửa chữa điện thoại, thay kính điện thoại tại Cần Thơ, 121 Đ.Xô Viết Nghệ Tĩnh, An Cư, Ninh Kiều, Cần Thơ 94000, Việt Nam","An Cư, Ninh Kiều",121 Đ.Xô Viết Nghệ Tĩnh,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
299,ChIJ13BcCahioDERwNx1vsjb0oI,Ngọc Trân - Loa karaoke di động Cần Thơ,Cửa hàng thiết bị âm thanh,+84 292 3763 853,"Ngọc Trân - Loa karaoke di động Cần Thơ, 33 Trần Văn Khéo, An Hội, Ninh Kiều, Cần Thơ, Việt Nam","An Hội, Ninh Kiều",33 Trần Văn Khéo,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
303,ChIJM0zmqwuJoDERLc8VRBmtKBY,TU STORE,Cửa hàng điện thoại di động,+84 939 670 123,"TU STORE, 224C Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều",224C Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
304,ChIJx4v8alyJoDERr83Ud5Q9djA,Siêu thị TopZone - Hệ thống cửa hàng Apple chính hãng 100%,Cửa hàng điện thoại di động,+84 1900 969642,"Siêu thị TopZone - Hệ thống cửa hàng Apple chính hãng 100%, Số 08 Hoà Bình, P, Ninh Kiều, Cần Thơ 94000, Việt Nam","P, Ninh Kiều",Số 08 Hoà Bình,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
310,ChIJgx5oi2KJoDEReyrhv1gpK6w,Anh Huy Store Cần Thơ,Cửa hàng điện thoại di động,+84 947 144 441,"Anh Huy Store Cần Thơ, 39 Hẻm 132 Đ. 3 Tháng 2, Xuân Khánh, Ninh Kiều, Cần Thơ 900000, Việt Nam","Xuân Khánh, Ninh Kiều",39 Hẻm 132 Đ. 3 Tháng 2,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
311,ChIJt9HIMmyJoDERxrPd865q9Dw,Tất Đạt Store - Chi nhánh Cần Thơ,Cửa hàng điện thoại di động,+84 926 510 000,"Tất Đạt Store - Chi nhánh Cần Thơ, 108/71 Đ. 30/4, An Cư, Ninh Kiều, Cần Thơ, Việt Nam","An Cư, Ninh Kiều",108/71 Đ. 30/4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
312,ChIJ8YL7OSSIoDERHJFrcKMP1Ko,Ép Kính IPhone Cần Thơ,Cửa hàng điện thoại di động,+84 915 999 912,"Ép Kính IPhone Cần Thơ, 272 đường 30 tháng 4 Xuân khánh,nk,ct Đối diện cây đa bên vincom Xuân khámh, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều","272 đường 30 tháng 4 Xuân khánh,nk,ct Đối diện cây đa bên vincom Xuân khámh",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
315,ChIJX-ByD9-JoDERaa3MEVycKVY,Siêu thị Thế Giới Di Động,Cửa hàng điện thoại di động,+84 1900 232460,"Siêu thị Thế Giới Di Động, 403 Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ 94000, Việt Nam","An Hoà, Ninh Kiều",403 Đ. Nguyễn Văn Cừ,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
318,ChIJV-GHjXCJoDER_RpxDGoBTIc,Nhựt Apple,Cửa hàng điện thoại di động,+84 854 656 565,"Nhựt Apple, hẻm 10 Nguyễn Trãi, An Hội, Ninh Kiều, Cần Thơ 90000, Việt Nam","An Hội, Ninh Kiều",hẻm 10 Nguyễn Trãi,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
325,ChIJZwjdUCGJoDERE4eSGlqw430,Phương Tùng Luxury,Cửa hàng điện thoại di động,+84 901 286 059,"Phương Tùng Luxury, 140-142 Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",140-142 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
333,ChIJaWvyVNKJoDER6TqlPuG7kv0,138'STORE Cần Thơ,Cửa hàng điện thoại di động,+84 949 234 322,"138'STORE Cần Thơ, 1 Đ. Hồ Bún Xáng, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",1 Đ. Hồ Bún Xáng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
335,ChIJMbYJ-cKHoDERdRTpTjjkVT8,Thế Giới Di Động,Cửa hàng điện thoại di động,+84 28 3810 2102,"3Q94+HFF Thế Giới Di Động, Hẻm 115 Cách Mạng Tháng Tám, P, Bình Thủy, Cần Thơ, Việt Nam","P, Bình Thủy","3Q94+HFF, Hẻm 115 Cách Mạng Tháng Tám",Cần Thơ,,"Bình Thủy, Cần Thơ",VN
336,ChIJq6Zsq0GJoDER_gnuWOFv8rc,Điện thoại di động Dương Linh,Cửa hàng điện thoại di động,+84 932 896 860,"Điện thoại di động Dương Linh, 388A/35, Nguyễn Văn Cừ Nối Dài, KV2, Ninh Kiều, Cần Thơ 900000, Việt Nam","KV2, Ninh Kiều","388A/35, Nguyễn Văn Cừ Nối Dài",Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
351,ChIJy7JmWfmJoDERBDDTlKoNahE,ĐTDĐ NHƯ Ý MOBILE,Cửa hàng điện thoại di động,+84 770 427 777,"ĐTDĐ NHƯ Ý MOBILE, 112/52D, 54 Đ. Trần Hoàng Na, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","112/52D, 54 Đ. Trần Hoàng Na",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
362,ChIJVxJb026JoDEREBURNLOrh0w,Quý Mobile,Cửa hàng điện thoại di động,+84 845 456 456,"Quý Mobile, 486 Đường 30/4, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",486 Đường 30/4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
363,ChIJ0yts0OaJoDER8QpOlk31LOw,Ép Kính Chấn Phong Cần Thơ,Cửa hàng điện thoại di động,+84 901 042 575,"Ép Kính Chấn Phong Cần Thơ, 112/46 Hẻm 112 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ 900000, Việt Nam","Hưng Lợi, Ninh Kiều",112/46 Hẻm 112 Đ. 3 Tháng 2,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
373,ChIJpebHRLqJoDERMeY9u1A3t5M,Thế Giới Di Động,Cửa hàng điện thoại di động,+84 28 3810 2102,"Thế Giới Di Động, Khu Yên Hạ, P, Cái Răng, Cần Thơ, Việt Nam","P, Cái Răng",Khu Yên Hạ,Cần Thơ,,"Cái Răng, Cần Thơ",VN
374,ChIJF8489mGGoDERx3tPi9w_T8Q,Thế Giới Di Động,Cửa hàng điện thoại di động,+84 28 3810 2102,"Thế Giới Di Động, 189 Lê Hồng Phong, P, Bình Thủy, Cần Thơ, Việt Nam","P, Bình Thủy",189 Lê Hồng Phong,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
375,ChIJk5_lsP1joDERug58n3lDMDo,Di Động Cần Thơ,Cửa hàng sửa chữa điện thoại di động,+84 945 667 661,"Di Động Cần Thơ, Hoàng Văn Thụ, An Hội, Ninh Kiều, Cần Thơ 92000, Việt Nam","An Hội, Ninh Kiều",Hoàng Văn Thụ,Cần Thơ,92000.0,"Ninh Kiều, Cần Thơ",VN
