,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
105,ChIJl1-Hd5GJoDER5RQLB8DqfN8,CHVLXD BẢY ĐÚNG,Cửa hàng vật liệu xây dựng,+84 292 6504 546,"2QF2+JQH CHVLXD BẢY ĐÚNG, Đ. Trần Vĩnh Kiết, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","2QF2+JQH, Đ. Trần Vĩnh Kiết",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
108,ChIJB5QJVbaOoDERCPkXnEY3sP0,Cửa Hàng Vlxd Trọng Phủ,Cửa hàng vật liệu xây dựng,+84 292 2464 123,"Cửa Hàng Vlxd Trọng Phủ, 41 ĐT923, Thị trấn Phong Điền, Phong Điền, Cần Thơ, Việt Nam","Thị trấn Phong Điền, Phong Điền",41 ĐT923,Cần Thơ,,"Phong Điền, Cần Thơ",VN
109,ChIJk7XqDa-JoDER9GK-pCuzp-8,Kho hàng Cty TNHH Phước Nguyên,Cửa hàng vật liệu xây dựng,+84 292 3740 043,"Kho hàng Cty TNHH Phước Nguyên, 1 Lộ Vòng Cung, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",1 Lộ Vòng Cung,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
113,ChIJD4JejTaIoDER2cCfgaX9eCQ,Doanh Nghiệp Tư Nhân Gia Tôn,Cửa hàng vật liệu xây dựng,+84 292 3738 539,"Doanh Nghiệp Tư Nhân Gia Tôn, 32, Ba Tháng Hai, Phường Hưng Lợi, Quận Ninh Kiều, Thành Phố Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","32, Ba Tháng Hai, Phường Hưng Lợi, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
115,ChIJP_tduTeIoDERZm3plRsRAfo,Tiệm Chuyên Cân- Chỉnh Heo Béc Dầu Huy,Cửa hàng vật liệu xây dựng,+84 913 180 808,"Tiệm Chuyên Cân- Chỉnh Heo Béc Dầu Huy, 64 Ngô Sĩ Liên, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",64 Ngô Sĩ Liên,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
116,ChIJY8m1wjaIoDERt0XlAkgkbBM,VLXD & TTNT Trường Giang,Cửa hàng vật liệu xây dựng,+84 292 3782 723,"VLXD & TTNT Trường Giang, 199c Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",199c Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
121,ChIJq6qqBw-IoDERFApE-TEcwho,Công Ty TNHH VLXD Sang Giàu,Cửa hàng vật liệu xây dựng,+84 292 3895 456,"Công Ty TNHH VLXD Sang Giàu, 140, Đường Nguyễn Văn Cừ, Phường An Hoà, Quận Ninh Kiều, Tp Cần Thơ, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều","140, Đường Nguyễn Văn Cừ, Phường An Hoà, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
122,ChIJoeb_JZ9ioDERDKNxB_x2Ghw,Cửa Hàng Vật Tư Công Nghiệp Hải Lâm,Cửa hàng vật liệu xây dựng,+84 292 3826 033,"Cửa Hàng Vật Tư Công Nghiệp Hải Lâm, Đường Ngô Đức Kế, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",Đường Ngô Đức Kế,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
123,ChIJXUZnjEJioDERytq_T3qk4Ao,Công Ty Tnhh Kinh Doanh Vlxd Phan Thanh,Cửa hàng vật liệu xây dựng,+84 292 3837 877,"Công Ty Tnhh Kinh Doanh Vlxd Phan Thanh, 14 Quang Trung, Hưng Phú, Cái Răng, Cần Thơ, Việt Nam","Hưng Phú, Cái Răng",14 Quang Trung,Cần Thơ,,"Cái Răng, Cần Thơ",VN
138,ChIJ1bqrzxOIoDER2RL97HvAYHk,Doanh Nghiệp Tư Nhân Quốc Toàn,Cửa hàng vật liệu xây dựng,+84 292 3890 374,"Doanh Nghiệp Tư Nhân Quốc Toàn, Cạnh 134/6, Nguyễn Văn Cừ, Phường An Khánh, Quận Ninh Kiều, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","Cạnh 134/6, Nguyễn Văn Cừ, Phường An Khánh, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
142,ChIJBb36w_yJoDERH8JdwB-_P1c,VLXD Dương Vương,Nhà cung cấp vật liệu xây dựng,+84 292 2224 579,"VLXD Dương Vương, 311e Đ. Hoàng Quốc Việt, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",311e Đ. Hoàng Quốc Việt,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
143,ChIJSdzkdEWJoDERTVLmgpkZsiM,Công Ty TNHH VLXD Minh Trường,Cửa hàng vật liệu xây dựng,+84 918 366 611,"Công Ty TNHH VLXD Minh Trường, 104 Đường B30, Khu dân cư 91B, Ninh Kiều, Cần Thơ, Việt Nam","Khu dân cư 91B, Ninh Kiều",104 Đường B30,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
144,ChIJDZ_rxESIoDERU2fNd3bvFDg,Công Ty TNHH Tú Gia Việt,Cửa hàng vật liệu xây dựng,+84 292 3765 388,"2PGX+Q5C Công Ty TNHH Tú Gia Việt, Nguyễn Văn Cừ Nối Dài, Phường An Bình, Quận Ninh Kiều, Thành Phố Cần Thơ, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều","2PGX+Q5C, Nguyễn Văn Cừ Nối Dài, Phường An Bình, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
146,ChIJrTuZjEeJoDER9c0ZSd0neAU,Nhà Máy Tôn Thép Và Trang Trí Nội Thất Thái Lâm,Cửa hàng vật liệu xây dựng,+84 907 422 246,"Nhà Máy Tôn Thép Và Trang Trí Nội Thất Thái Lâm, 745 ( Cầu Trường Tiền, Nguyễn Văn Cừ Nối Dài, Mỹ Khánh, Phong Điền, Cần Thơ, Việt Nam","Mỹ Khánh, Phong Điền","745 ( Cầu Trường Tiền, Nguyễn Văn Cừ Nối Dài",Cần Thơ,,"Phong Điền, Cần Thơ",VN
147,ChIJYeWa_66JoDERsso9DNO0Ah0,Đại Lý Trần Thạch Cao Thanh Phương,Cửa hàng vật liệu xây dựng,+84 906 771 245,"Đại Lý Trần Thạch Cao Thanh Phương, 171/4, Đường Lộ Vòng Cung, Quận Ninh Kiều, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều","171/4, Đường Lộ Vòng Cung, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
149,ChIJ_TIp2RKJoDERiiO1a3Sh7iI,Kho cát đá Cty TNHH Phước Nguyên,Cửa hàng vật liệu xây dựng,+84 292 6290 996,"Kho cát đá Cty TNHH Phước Nguyên, 54/1 Lộ Vòng Cung, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",54/1 Lộ Vòng Cung,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
150,ChIJTeMKgKSJoDERClDafD2oUYk,Tiệm Cửa Sắt Phúc Lợi,Cửa hàng vật liệu xây dựng,+84 907 119 660,"Tiệm Cửa Sắt Phúc Lợi, 15/1, Đường Võ Tánh, Quận Cái Răng, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng","15/1, Đường Võ Tánh, Quận Cái Răng",Cần Thơ,,"Cái Răng, Cần Thơ",VN
152,ChIJnbIzd-KJoDERZgFyoOzVWqM,Cửa Hàng Vật Liệu Xây Dựng Dao Quỳnh,Cửa hàng vật liệu xây dựng,+84 907 609 152,"Cửa Hàng Vật Liệu Xây Dựng Dao Quỳnh, Phú Thứ, Cái Răng, Cần Thơ, Việt Nam","Phú Thứ, Cái Răng",,Cần Thơ,,"Cái Răng, Cần Thơ",VN
157,ChIJ_xWXQjiIoDER1wVNMrGvd_U,Cửa Hàng Sắt Thép Hưng Thịnh Phát,Cửa hàng vật liệu xây dựng,+84 292 3735 228,"Cửa Hàng Sắt Thép Hưng Thịnh Phát, 331, Nguyễn Văn Linh, Phường Hưng Lợi, Quận Ninh Kiều, Thành Phố Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","331, Nguyễn Văn Linh, Phường Hưng Lợi, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
159,ChIJWfS6ejWIoDER4a7tXH8QOJ8,DNTN Đại Sơn,Cửa hàng vật liệu xây dựng,+84 932 868 289,"2Q75+JJG DNTN Đại Sơn, Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","2Q75+JJG, Đ. 3 Tháng 2",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
167,ChIJMfZwR_mHoDER1RCoOC2Ysyc,Showroom Phát Đạt,Cửa hàng vật liệu xây dựng,+84 909 066 595,"Showroom Phát Đạt, 9/9 Cồn Khương, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",9/9 Cồn Khương,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
168,ChIJ03YeGASIoDERj-NTKSSqYzE,Cửa Hàng Vật Liệu Xây Dựng Và Trang Trí Nội Thất Cao Phúc,Cửa hàng vật liệu xây dựng,+84 292 3896 465,"Cửa Hàng Vật Liệu Xây Dựng Và Trang Trí Nội Thất Cao Phúc, 36/48, Trần Việt Châu, Quận Ninh Kiều, TP Cần Thơ, Việt Nam","Thới Bình, Ninh Kiều","36/48, Trần Việt Châu, Quận Ninh Kiều, TP Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
169,ChIJueA4xwaIoDERfvMMGqHzuWA,Cửa Hàng Vật Liệu Xây Dựng Phong Hạnh,Cửa hàng vật liệu xây dựng,+84 292 3897 325,"Cửa Hàng Vật Liệu Xây Dựng Phong Hạnh, 104, Đường Đ. Cách Mạng Tháng 8, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều","104, Đường Đ. Cách Mạng Tháng 8",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
170,ChIJ_eLFH_6HoDERJPsDvI-qMlk,Dntn Vlxd Minh Nhiên,Cửa hàng vật liệu xây dựng,+84 292 3769 495,"Dntn Vlxd Minh Nhiên, 8 Cồn Khương, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",8 Cồn Khương,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
171,ChIJq6qqBw-IoDERXyvmrtJ09rk,Cửa Hàng VLXD Ngọc Vinh,Cửa hàng vật liệu xây dựng,+84 292 3896 117,"Cửa Hàng VLXD Ngọc Vinh, 175, Đường Nguyễn Văn Cừ, Phường An Hoà, Quận Ninh Kiều, Tp Cần Thơ, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều","175, Đường Nguyễn Văn Cừ, Phường An Hoà, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
172,ChIJVzeBpS-IoDER5W3gNLcm9vQ,Cửa Hàng Vật Liệu Xây Dựng Thanh Hương,Cửa hàng vật liệu xây dựng,+84 292 3840 915,"Cửa Hàng Vật Liệu Xây Dựng Thanh Hương, 251/48 Đ. Trần Ngọc Quế, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",251/48 Đ. Trần Ngọc Quế,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
173,ChIJKcgGhTWIoDERRLYp4ngJJag,Cửa Hàng Vật Liệu Xây Dựng Đại Sơn,Cửa hàng vật liệu xây dựng,+84 292 6250 278,"Cửa Hàng Vật Liệu Xây Dựng Đại Sơn, 67A, Đường 3/2, Quận Ninh Kiều, Tp Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","67A, Đường 3/2, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
174,ChIJ4ZH5U8eJoDERromrZ06Jj4o,Vật Liệu Xây Dựng Hai Tràm,Cửa hàng vật liệu xây dựng,,"XQW5+FH9 Vật Liệu Xây Dựng Hai Tràm, Cầu, Ấp Mỹ, Cái Răng, Cần Thơ, Việt Nam","Ấp Mỹ, Cái Răng","XQW5+FH9, Cầu",Cần Thơ,,"Cái Răng, Cần Thơ",VN
175,ChIJb3WUK0WIoDERHE9EqagU_L0,Cửa Hàng Vật Liệu Xây Dựng & Trang Trí Nội Thất Hùng Cẩm II,Cửa hàng vật liệu xây dựng,,"Cửa Hàng Vật Liệu Xây Dựng & Trang Trí Nội Thất Hùng Cẩm II, 28 Nguyễn Văn Cừ Nối Dài, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",28 Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
176,ChIJwZ_KDrOJoDERZkt16pKrnu0,Cửa Hàng Vật Liệu Xây Dựng Thanh Phát,Cửa hàng vật liệu xây dựng,+84 292 3847 847,"Cửa Hàng Vật Liệu Xây Dựng Thanh Phát, 83/2, Quốc Lộ 1A, Phường An Bình, Quận Ninh Kiều, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều","83/2, Quốc Lộ 1A, Phường An Bình, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
177,ChIJWTlXpj6JoDERhz4-LVoElKs,Vật Liệu Xây Dựng 7 Lành,Cửa hàng vật liệu xây dựng,,"XQP3+757 Vật Liệu Xây Dựng 7 Lành, Hàng Gòn, Thường Thạnh, Cái Răng, Cần Thơ, Việt Nam","Thường Thạnh, Cái Răng","XQP3+757, Hàng Gòn",Cần Thơ,,"Cái Răng, Cần Thơ",VN
178,ChIJB2LZ1COIoDERDV-fdbcq5u8,Cửa Hàng Vlxd Minh Long,Cửa hàng vật liệu xây dựng,+84 939 783 456,"Cửa Hàng Vlxd Minh Long, 108 Đ. Mậu Thân, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",108 Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
179,ChIJUUnD5kaIoDERmLmvUOo10RI,DNTN Vật liệu Xây Dựng Hồng Thắm,Cửa hàng vật liệu xây dựng,+84 977 448 038,"DNTN Vật liệu Xây Dựng Hồng Thắm, 120/91B, Quốc Lộ 91B, Quận Bình Thủy, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","120/91B, Quốc Lộ 91B, Quận Bình Thủy",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
180,ChIJ6wl1vjqIoDERVHRmWK616MQ,DNTN Vật Liệu Xây Dựng Định Nhân,Cửa hàng vật liệu xây dựng,+84 292 3840 867,"DNTN Vật Liệu Xây Dựng Định Nhân, 164/7, Đường Đ. Trần Ngọc Quế, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều","164/7, Đường Đ. Trần Ngọc Quế",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
181,ChIJQa7bni2IoDERBLv96yP3tgo,Vlxd Thanh Trúc,Cửa hàng vật liệu xây dựng,,"Vlxd Thanh Trúc, 57-59 Tầm Vu, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",57-59 Tầm Vu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
182,ChIJ_Q8tViGGoDERF1Zc6VVhkSY,Công Ty TNHH Một Thành Viên Vật Liệu Xây Dựng Trung Tín,Cửa hàng vật liệu xây dựng,+84 939 786 665,"Công Ty TNHH Một Thành Viên Vật Liệu Xây Dựng Trung Tín, 232/11 Khu Vực Bình Dương, Long Hoà, Bình Thủy, Cần Thơ, Việt Nam","Long Hoà, Bình Thủy",232/11 Khu Vực Bình Dương,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
183,ChIJxXbNC66JoDEREx4tg8kYFMg,Công Ty TNHH Vật Liệu Xây Dựng Thanh Giang,Cửa hàng vật liệu xây dựng,+84 911 633 187,"Công Ty TNHH Vật Liệu Xây Dựng Thanh Giang, 247L, Đường Hoàng Quốc Việt, Phường An Bình, Quận Ninh Kiều, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều","247L, Đường Hoàng Quốc Việt, Phường An Bình, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
