,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
337,ChIJud7BuM5joDERXG0WBzJfEXA,Massage Hawaii Cần Thơ,Spa đá nóng,+84 904 478 747,"Massage Hawaii Cần Thơ, 2 Đ. Thủ Khoa Huân, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",2 Đ. Thủ Khoa Huân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
349,ChIJJWOmxA5joDERcD6omYp5Mv8,Spa Ngọc Tiên,Spa mặt,+84 946 744 448,"Spa Ngọc Tiên, h8 40 đường 15 kdc 586, Cái Răng, Cần Thơ 90000, Việt Nam","Phú Thứ, Cái Răng",h8 40 đường 15 kdc 586,Cần Thơ,90000.0,"Cái Răng, Cần Thơ",VN
359,ChIJUzazANVjoDERMEDYD6jL6Po,MASSAGE GIA ĐÌNH TÂY NAM,,+84 967 606 464,"MASSAGE GIA ĐÌNH TÂY NAM, 02 Nguyễn Trãi, P, Ninh Kiều, Cần Thơ, Việt Nam","P, Ninh Kiều",02 Nguyễn Trãi,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
360,ChIJs0mTOlFjoDERrDzPBb4JZJs,Massage King Room Cần Thơ,Câu lạc bộ spa và sức khỏe,+84 904 401 411,"Massage King Room Cần Thơ, 34 Đ. Phạm Ngọc Thạch, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",34 Đ. Phạm Ngọc Thạch,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
363,ChIJPVLVmOiJoDERlODJklwOQhs,HYTA SPA,Spa,+84 774 190 190,"HYTA SPA, TP, 106 Đ. Lê Lai, P, Ninh Kiều, Cần Thơ, Việt Nam","P, Ninh Kiều","TP, 106 Đ. Lê Lai",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
393,ChIJi1mfhu-JoDER7OrH-6nCGgU,"Gội Đầu Dưỡng Sinh Cần Thơ, Massage Body - Helen Spa",Spa,+84 899 886 696,"Gội Đầu Dưỡng Sinh Cần Thơ, Massage Body - Helen Spa, 29 Đ. Trần Bình Trọng, An Phú, TP, Cần Thơ 94000, Việt Nam","An Phú, TP",29 Đ. Trần Bình Trọng,Cần Thơ,94000.0,"TP, Cần Thơ",VN
402,ChIJwbtj-WBjoDERynVjgkozt7o,MASSAGE GIA ĐÌNH CẦN THƠ-MASSAGE PHƯƠNG VY 1,Bác sĩ trị liệu xoa bóp,+84 773 347 755,"MASSAGE GIA ĐÌNH CẦN THƠ-MASSAGE PHƯƠNG VY 1, 71 Trần Phú, Cái Khế, Ninh Kiều, Cần Thơ 94152, Việt Nam","Cái Khế, Ninh Kiều",71 Trần Phú,Cần Thơ,94152.0,"Ninh Kiều, Cần Thơ",VN
403,ChIJFbms-IpjoDERQa2pdoPbpo0,Foot Body Massage - Lotus Spa Cần Thơ,,+84 908 790 869,"Foot Body Massage - Lotus Spa Cần Thơ, 8 Đ. Trần Đại Nghĩa, Cái Khế, Ninh Kiều, Cần Thơ 94107, Việt Nam","Cái Khế, Ninh Kiều",8 Đ. Trần Đại Nghĩa,Cần Thơ,94107.0,"Ninh Kiều, Cần Thơ",VN
404,ChIJYdIqSKhioDERZ8z-i2Wsi0c,Massage & Hotel Quý Phi Cần Thơ,Khách sạn,+84 886 079 079,"Massage & Hotel Quý Phi Cần Thơ, 65-67 Đ. Hồ Tùng Mậu, Cái Khế, Ninh Kiều, Cần Thơ 94107, Việt Nam","Cái Khế, Ninh Kiều",65-67 Đ. Hồ Tùng Mậu,Cần Thơ,94107.0,"Ninh Kiều, Cần Thơ",VN
437,ChIJIwMFIAWJoDERylFUbrY1oCQ,Massage Cạo Gió Giác Hơi Ngọc Thùy,Bác sĩ trị liệu xoa bóp,+84 326 896 282,"Massage Cạo Gió Giác Hơi Ngọc Thùy, 393A Lê Bình, Cái Răng, Cần Thơ 94906, Việt Nam","Lê Bình, Cái Răng",393A Lê Bình,Cần Thơ,94906.0,"Cái Răng, Cần Thơ",VN
439,ChIJJaO-IaJioDERYi94YTUoLfY,Mekong Foot Massage Cần Thơ,,+84 292 3733 002,"Mekong Foot Massage Cần Thơ, 8 Đ. Ngô Quyền, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",8 Đ. Ngô Quyền,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
454,ChIJn5FrPH1ioDERxZHVn9S5Y34,Massage Tô Châu,,+84 901 622 655,"Massage Tô Châu, 79 Quang Trung, Hưng Phú, Cái Răng, Cần Thơ, Việt Nam","Hưng Phú, Cái Răng",79 Quang Trung,Cần Thơ,,"Cái Răng, Cần Thơ",VN
469,ChIJyRVYoyGJoDER96iJ3G2aCK0,"GINKGO SPA - Gội Đầu Dưỡng Sinh Thảo Mộc, Massage Body, Chăm Sóc, Điều Trị Da",Spa,+84 907 448 830,"GINKGO SPA - Gội Đầu Dưỡng Sinh Thảo Mộc, Massage Body, Chăm Sóc, Điều Trị Da, 49D Nguyễn Văn Trỗi, An Nghiệp, Ninh Kiều, Cần Thơ 900000, Việt Nam","An Nghiệp, Ninh Kiều",49D Nguyễn Văn Trỗi,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
484,ChIJ8QT2kKtioDERrq3CbYJDjao,Massage Gia Đình KQ,Bác sĩ trị liệu xoa bóp,+84 292 3761 313,"Massage Gia Đình KQ, 77c Trần Phú, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",77c Trần Phú,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
499,ChIJs-vTCnBjoDERtWbBREPEfMM,"MAM Spa - Body, Foot Massage Thái Trị Liệu - Gội đầu dưỡng sinh",Thẩm mỹ viện,+84 903 932 578,"MAM Spa - Body, Foot Massage Thái Trị Liệu - Gội đầu dưỡng sinh, 73 Đ. Trần Đại Nghĩa, Cái Khế, Ninh Kiều, Cần Thơ 94000, Việt Nam","Cái Khế, Ninh Kiều",73 Đ. Trần Đại Nghĩa,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
514,ChIJu8fNSM9joDERPdLD8Qh5Qyo,Massage Hoàng Linh,,+84 939 508 078,"Massage Hoàng Linh, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
529,ChIJaXlWw0iJoDERaIfZ0sajheU,Massage SEOUL-cần thơ,Bác sĩ trị liệu xoa bóp,+84 916 668 039,"Massage SEOUL-cần thơ, 290 Đ. Lê Bình, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",290 Đ. Lê Bình,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
544,ChIJWZ1ix3vOOTERjKlRLQZN2ys,Máy Chạy Bộ Thể Dục KAITASHI chính hãng ở Cần Thơ,Cửa hàng,+84 965 329 438,"Máy Chạy Bộ Thể Dục KAITASHI chính hãng ở Cần Thơ, 110B Đ. Mậu Thân, An Nghiệp, Ninh Kiều, Cần Thơ 900000, Việt Nam","An Nghiệp, Ninh Kiều",110B Đ. Mậu Thân,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
545,ChIJL-W2ctljoDERPeMkXaG2xDU,"Nhà nghỉ Ngọc Lợi( cơ sở đang trong giai đoạn sửa chửa, sau khi sửa chửa xong, trong tháng 7, kinh doanh cơ sở massager.",,+84 292 6292 999,"Nhà nghỉ Ngọc Lợi( cơ sở đang trong giai đoạn sửa chửa, sau khi sửa chửa xong, trong tháng 7, kinh doanh cơ sở massager., 38 Đường B15, KDC Hưng Phú 1, Cái Răng, Cần Thơ, Việt Nam","KDC Hưng Phú 1, Cái Răng",38 Đường B15,Cần Thơ,,"Cái Răng, Cần Thơ",VN
552,ChIJ8UnkEDqJoDERGLc8OBMcjNU,Kiều Mỵ Beauty & Academy,Spa,+84 374 668 772,"Kiều Mỵ Beauty & Academy, 12B Đường Số 4, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",12B Đường Số 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
556,ChIJRzp0MR9foDERONBCkw-fdXU,Massage HAPPY,,+84 907 780 168,"Massage HAPPY, 113 Nguyễn Minh Quang, Ngã Bảy, Hậu Giang, Việt Nam",Ngã Bảy,113 Nguyễn Minh Quang,Hậu Giang,,"Ngã Bảy, Hậu Giang",VN
559,ChIJTUtJE1xjoDERvQnrPgZUgpw,Karaoke - Massage Tokyo,Quán bar karaoke,+84 292 3767 000,"Karaoke - Massage Tokyo, 76 Đ. Lương Định Của, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",76 Đ. Lương Định Của,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
566,ChIJ3-Ya-RtjoDERrG_QbJKYDuM,Massage Luxury,Thẩm mỹ viện,+84 965 696 212,"Massage Luxury, 77D Đ. Phạm Ngọc Thạch, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",77D Đ. Phạm Ngọc Thạch,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
569,ChIJAeq73RGJoDEReFwyXdqcD-o,"SPA AMY "" Thiên đường sắc đẹp _ Phục Vụ Tận Tâm """,Spa mặt,,"SPA AMY "" Thiên đường sắc đẹp _ Phục Vụ Tận Tâm "", 40 Đ. Nguyễn Văn Linh, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",40 Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
579,ChIJf1iEdPFjoDERPXL6Pk4Xtwg,Massage Việt Nhật,,+84 965 696 212,"Massage Việt Nhật, 42 Đ. Phạm Ngọc Thạch, Cái Khế, Ninh Kiều, Cần Thơ 90000, Việt Nam","Cái Khế, Ninh Kiều",42 Đ. Phạm Ngọc Thạch,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
594,ChIJnY6gcR9joDEREFrSneHdbC0,Massage TOKYO,,+84 292 3767 000,"Massage TOKYO, 76-78 Đ. Lương Định Của, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",76-78 Đ. Lương Định Của,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
595,ChIJvUHfiSwrdTEReMNmx4jP6cg,Massage Quốc tế - International,,+84 936 271 333,"Massage Quốc tế - International, 12 Đường Hai Bà Trưng, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",12 Đường Hai Bà Trưng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
596,ChIJ9SRpyCBjoDERgnRZW6LzJS4,Massage K5 Pro,,+84 948 738 936,"Massage K5 Pro, K5 Đường số 24, KHU DÂN CƯ ĐÔ THỊ MỚI HƯNG PHÚ, Cái Răng, Cần Thơ 900000, Việt Nam","KHU DÂN CƯ ĐÔ THỊ MỚI HƯNG PHÚ, Cái Răng",K5 Đường số 24,Cần Thơ,900000.0,"Cái Răng, Cần Thơ",VN
597,ChIJfXco4t1joDERs9FB27c87ZA,Gardens Lotus Spa,,+84 938 692 016,"Gardens Lotus Spa, 72 Đ. Trần Văn Trà, Hưng Phú, Cái Răng, Cần Thơ, Việt Nam","Hưng Phú, Cái Răng",72 Đ. Trần Văn Trà,Cần Thơ,,"Cái Răng, Cần Thơ",VN
626,ChIJjbPW7TqIoDERjMHf6zzH1q0,New Star Massage Service,Cửa hàng bán dụng cụ xoa bóp,+84 913 245 887,"New Star Massage Service, 164/8 Đ. Trần Ngọc Quế, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",164/8 Đ. Trần Ngọc Quế,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
661,ChIJoyR1iuJ9oDERrkOO9BK5Oto,Massage Vạn Phát,,+84 969 210 079,"Massage Vạn Phát, 2 Đ. Nguyễn Văn Cừ, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",2 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
