,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
26,ChIJ27GsoFiJoDERdhgFLaUT4mk,Lavender Hotel Cần Thơ,Khách sạn,+84 292 6554 666,"Lavender Hotel Cần Thơ, đối diện chợ Bà Bộ, KDC Quân Báo, khu dân cư P2/131 Đ. Nguyễn Văn Linh, Phường An Khánh, Bình Thủy, Cần Thơ, Việt Nam","Phường An Khánh, Bình Thủy","đối diện chợ Bà Bộ, KDC Quân Báo, khu dân cư P2/131 Đ. Nguyễn Văn Linh",Cần Thơ,,"Bình Thủy, Cần Thơ",VN
27,ChIJEwdarJ9ioDERpusVVl9nIKA,Vạn Lộc Hotel,Khách sạn,+84 292 3686 876,"Vạn Lộc Hotel, 76 Đ. Đồng Khởi, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",76 Đ. Đồng Khởi,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
28,ChIJN6v9OmRioDERu9uE4VOFUws,Tulip Hotel Can Tho (Khách sạn Tulip Cần Thơ),Khách sạn,+84 988 848 204,"Tulip Hotel Can Tho (Khách sạn Tulip Cần Thơ), D5/10 + D5/11 Đường số 2 Khu dân cư, Long Thịnh, Cái Răng, Cần Thơ, Việt Nam","Long Thịnh, Cái Răng",D5/10 + D5/11 Đường số 2 Khu dân cư,Cần Thơ,,"Cái Răng, Cần Thơ",VN
37,ChIJG9i5oQKIoDERR1jyrbqMyH0,Lime Hostel (Ninh Kieu Center),Khách sạn,+84 931 300 808,"Lime Hostel (Ninh Kieu Center), 20 Trần Quang Khải, An Hội, Ninh Kiều, Cần Thơ, Việt Nam","An Hội, Ninh Kiều",20 Trần Quang Khải,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
43,ChIJH3FZt6uHoDERA747pvN6Qv4,Khách Sạn Mekong Rose (Mekong Rose Hotel),Khách sạn,+84 787 837 568,"Khách Sạn Mekong Rose (Mekong Rose Hotel), 59-61 Lý Hồng Thanh, P, Ninh Kiều, Cần Thơ 900000, Việt Nam","P, Ninh Kiều",59-61 Lý Hồng Thanh,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
47,ChIJ9c_AOZ9ioDERd77TODMYF9E,Khách sạn Mỹ Ngọc,Khách sạn,+84 292 3769 065,"Khách sạn Mỹ Ngọc, 25 Đường Châu Văn Liêm, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",25 Đường Châu Văn Liêm,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
52,ChIJK9y1gPFjoDER-qJqR-sBwgM,MIDMOST Boutique Hostel,Nhà trọ,+84 292 3661 122,"MIDMOST Boutique Hostel, 12/3 Đại lộ Hoà Bình, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",12/3 Đại lộ Hoà Bình,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
53,ChIJrwmGrxpjoDERqKZCXHWOqK0,Hoang Son Hotel Can Tho (Khách sạn Hoàng Sơn),Khách sạn,+84 292 3857 666,"Hoang Son Hotel Can Tho (Khách sạn Hoàng Sơn), 191A Trần Văn Khéo, Cái Khế, Ninh Kiều, Cần Thơ 900000, Việt Nam","Cái Khế, Ninh Kiều",191A Trần Văn Khéo,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
57,ChIJqS4lrpVjoDERTiAkHJebpUc,Nama Hotel (Ngay TTTM Cái Khế),Khách sạn,+84 774 456 565,"Nama Hotel (Ngay TTTM Cái Khế), 32 Đ. Trần Đại Nghĩa, p, Ninh Kiều, Cần Thơ 900000, Việt Nam","p, Ninh Kiều",32 Đ. Trần Đại Nghĩa,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
67,ChIJqZG8LgdjoDERkT11tOpP7dk,Hotel Tina 2,Khách sạn,+84 392 317 317,"Hotel Tina 2, 55 Nguyễn Thị Sáu, Phú Thứ, Cái Răng, Cần Thơ 900000, Việt Nam","Phú Thứ, Cái Răng",55 Nguyễn Thị Sáu,Cần Thơ,900000.0,"Cái Răng, Cần Thơ",VN
70,ChIJoUqzNS9joDERzd2PGEiP4jA,Winter Spring Homestay,Khách sạn,+84 907 040 033,"Winter Spring Homestay, 75 Đ. Ung Văn Khiêm, An Hội, Ninh Kiều, Cần Thơ 900000, Việt Nam","An Hội, Ninh Kiều",75 Đ. Ung Văn Khiêm,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
87,ChIJPSHwg76JoDEROppM_S13GME,B Home,Nhà trọ,+84 939 056 605,"B Home, 16 Đường Tôn Thất Tùng, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",16 Đường Tôn Thất Tùng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
89,ChIJ7XMs2C2JoDERim9jQQsrVGU,Adora Central Park,Nhà trọ,+84 918 946 299,"Adora Central Park, 6/28 Le Lai Can Tho Can Tho City, 94000, Việt Nam","An Lạc, Ninh Kiều",6/28 Le Lai Can Tho Can Tho City,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
90,ChIJ8dZEZZGJoDERJ3E84XB8v8k,LION HOTEL,Khách sạn,+84 292 3777 733,"LION HOTEL, 65 Hùng Vương, P, Ninh Kiều, Cần Thơ 94000, Việt Nam","P, Ninh Kiều",65 Hùng Vương,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
91,ChIJn3vtOAZjoDERnJfUSrUGSkQ,KHÁCH SẠN LINH PHƯƠNG 3,Khách sạn,+84 939 628 606,"KHÁCH SẠN LINH PHƯƠNG 3, 55-57 Đ. Phạm Ngọc Thạch, Cái Khế, Ninh Kiều, Cần Thơ 94000, Việt Nam","Cái Khế, Ninh Kiều",55-57 Đ. Phạm Ngọc Thạch,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
95,ChIJI85HELSJoDER9iXSJSZuBdo,MIDMOST VILLA,Khách sạn,+84 779 661 122,"MIDMOST VILLA, 47 Lê Lai Ninh Kieu Can Tho City, 901700, Việt Nam","An Lạc, Ninh Kiều",47 Lê Lai Ninh Kieu Can Tho City,Cần Thơ,901700.0,"Ninh Kiều, Cần Thơ",VN
97,ChIJReLaaDeHoDERiHVw8wIWXm0,Khách sạn Hoàng Mai,Khách sạn,+84 939 648 171,"Khách sạn Hoàng Mai, 589 Võ Văn Kiệt, Long Hoà, Bình Thủy, Cần Thơ 94212, Việt Nam","Long Hoà, Bình Thủy",589 Võ Văn Kiệt,Cần Thơ,94212.0,"Bình Thủy, Cần Thơ",VN
106,ChIJz_MAuTaIoDERicZW3MbQavQ,Nhà Nghỉ Cần Thơ - Nhà Nghỉ Lâm Anh,Phòng cho thuê,+84 918 390 009,"Nhà Nghỉ Cần Thơ - Nhà Nghỉ Lâm Anh, Q, A1-57 Mai Chí Thọ, P, KDC 586, Cái Răng, Cần Thơ 94000, Việt Nam","KDC 586, Cái Răng","Q, A1-57 Mai Chí Thọ, P",Cần Thơ,94000.0,"Cái Răng, Cần Thơ",VN
117,ChIJz8cJjwtjoDERWtIUTQ9lnGc,Tina 5 hotel,Khách sạn,+84 767 062 062,"Tina 5 hotel, 9 Nguyễn Thị Sáu, Phú Thứ, Cái Răng, Cần Thơ 900000, Việt Nam","Phú Thứ, Cái Răng",9 Nguyễn Thị Sáu,Cần Thơ,900000.0,"Cái Răng, Cần Thơ",VN
125,ChIJl6X2-aFioDERSxF7aJsHCjU,Winter Spring Hotel,Khách sạn,+84 292 3861 111,"Winter Spring Hotel, 22B Đ. Lê Thánh Tôn, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",22B Đ. Lê Thánh Tôn,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
131,ChIJrbz_WxWJoDER87eKdW_AOzk,HO GIA AN Home,Đại lý cho thuê văn phòng,+84 939 668 943,"HO GIA AN Home, 15A - G1 KDC, Tổ 3A, P, Ninh Kiều, Cần Thơ 900000, Việt Nam","P, Ninh Kiều","15A - G1 KDC, Tổ 3A",Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
137,ChIJEcA31HNjoDER1y2YTkVIdTg,MỸ KIM HOTEL- Ngay Bến Ninh Kiều,Khách sạn,+84 705 066 565,"MỸ KIM HOTEL- Ngay Bến Ninh Kiều, 12 Đ. Tân Trào, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",12 Đ. Tân Trào,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
139,ChIJ4T5rgdiJoDERJIwTZ64StjE,Hân Cao Hotel,Khách sạn,+84 916 039 679,"Hân Cao Hotel, 53B Đường Số 4, khu dân cư, Ninh Kiều, Cần Thơ, Việt Nam","khu dân cư, Ninh Kiều",53B Đường Số 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
146,ChIJ81OLwzuJoDERVOuGVCr_qic,Bonne Vie' Homestay,Khách sạn,+84 988 950 660,"Bonne Vie' Homestay, 68 Đường 15 KDC 586, Phú Thứ, Cái Răng, Cần Thơ 94000, Việt Nam","Phú Thứ, Cái Răng",68 Đường 15 KDC 586,Cần Thơ,94000.0,"Cái Răng, Cần Thơ",VN
150,ChIJ82zgLl1joDERh5ga76fWpMk,AMY HOTEL,Khách sạn,+84 376 363 299,"AMY HOTEL, 9B Đ. Lê Thánh Tôn, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",9B Đ. Lê Thánh Tôn,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
151,ChIJr3RJlRSJoDERzqOKgcnPdyM,Rich Hotel,Khách sạn,+84 365 550 024,"Rich Hotel, 86D Hùng Vương, An Cư, Ninh Kiều, Cần Thơ 90000, Việt Nam","An Cư, Ninh Kiều",86D Hùng Vương,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
157,ChIJX1IaN5mJoDER_JzYqn4ZFt8,Kiely’s Homestay 1,Khách sạn,+84 914 444 574,"Kiely’s Homestay 1, 609 Đ. 30 Tháng 4, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",609 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
161,ChIJh8nR6M6JoDERF_9F4wBFSCU,Huy Hoàng Motel - Cần Thơ,Khách sạn,+84 907 738 677,"Huy Hoàng Motel - Cần Thơ, 25 Đ. Lê Lai, P, Ninh Kiều, Cần Thơ 94000, Việt Nam","P, Ninh Kiều",25 Đ. Lê Lai,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
163,ChIJ0b4mSfdjoDERK9z29_MUCdk,De RiVé HomeStay,Khách sạn,+84 789 664 777,"De RiVé HomeStay, 10 Đ. Thủ Khoa Huân, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",10 Đ. Thủ Khoa Huân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
165,ChIJb6F-4qhjoDERiixQmTfQStg,Nhà Nghỉ Kim Cương,Khách sạn,+84 868 808 081,"Nhà Nghỉ Kim Cương, 27 Đường số 8, KDC Công An, Cái Răng, Cần Thơ, Việt Nam","KDC Công An, Cái Răng",27 Đường số 8,Cần Thơ,,"Cái Răng, Cần Thơ",VN
188,ChIJrTxCfoBjoDERIyp2UiPJTqY,De Aquar Home Can Tho,Khách sạn,+84 396 188 008,"De Aquar Home Can Tho, 71 Trần Phú, Cái Khế, Ninh Kiều, Cần Thơ 90000, Việt Nam","Cái Khế, Ninh Kiều",71 Trần Phú,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
193,ChIJBd0Gb06HoDER8WE8N1qV7qU,Khách sạn homestay KV II,Khách sạn,+84 975 741 761,"Khách sạn homestay KV II, 117 Trần Văn Nghiêm, An Thới, Bình Thủy, Cần Thơ 900000, Việt Nam","An Thới, Bình Thủy",117 Trần Văn Nghiêm,Cần Thơ,900000.0,"Bình Thủy, Cần Thơ",VN
194,ChIJs77ogrljoDERkRWOKQoyeSU,Hà Phương Hotel,Khách sạn,+84 975 642 943,"Hà Phương Hotel, 120/10B Trần Phú, Cái Khế, Ninh Kiều, Cần Thơ 94000, Việt Nam","Cái Khế, Ninh Kiều",120/10B Trần Phú,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
203,ChIJldzJUFWJoDER5IxGV1uEN1E,Quyen's House,Khách sạn,+84 947 122 514,"Quyen's House, 14/54B Đ. Lý Tự Trọng, An Cư, Ninh Kiều, Cần Thơ 90000, Việt Nam","An Cư, Ninh Kiều",14/54B Đ. Lý Tự Trọng,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
205,ChIJiTYt3hFjoDER5EbQ1gS93w0,Khách sạn 101,Khách sạn,+84 292 3699 899,"Khách sạn 101, 101 Võ Văn Tần, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",101 Võ Văn Tần,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
206,ChIJOZdQXndjoDERq7ziM7plSzE,Winter Spring Homestay Center,Khách sạn,+84 348 030 303,"Winter Spring Homestay Center, 14 Đ. Trần Đại Nghĩa, Cái Khế, Ninh Kiều, Cần Thơ 900000, Việt Nam","Cái Khế, Ninh Kiều",14 Đ. Trần Đại Nghĩa,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
210,ChIJPSOpOwqJoDER_cunxnb_Sqs,Nhà Nghỉ Gia Bảo Tây Đô 68 - 4,Khách sạn,+84 826 111 222,"Nhà Nghỉ Gia Bảo Tây Đô 68 - 4, Đ. Số 1/46 LÔ 5C, Khu Đô Thị Mới Hồng Loan, Cái Răng, Cần Thơ, Việt Nam","Khu Đô Thị Mới Hồng Loan, Cái Răng",Đ. Số 1/46 LÔ 5C,Cần Thơ,,"Cái Răng, Cần Thơ",VN
216,ChIJlY6DL7ljoDERGELyMYnHJSI,Hotel An Ngọc,Khách sạn,+84 292 3863 456,"Hotel An Ngọc, 26 Lý Hồng Thanh, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",26 Lý Hồng Thanh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
219,ChIJYdIqSKhioDERZ8z-i2Wsi0c,Massage & Hotel Quý Phi Cần Thơ,Khách sạn,+84 886 079 079,"Massage & Hotel Quý Phi Cần Thơ, 65-67 Đ. Hồ Tùng Mậu, Cái Khế, Ninh Kiều, Cần Thơ 94107, Việt Nam","Cái Khế, Ninh Kiều",65-67 Đ. Hồ Tùng Mậu,Cần Thơ,94107.0,"Ninh Kiều, Cần Thơ",VN
222,ChIJOxOS26eJoDER01ighJEB-cc,07 LUXSTAY CẦN THƠ,Khách sạn,,"07 LUXSTAY CẦN THƠ, 32 Đ. Trần Hoàng Na, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",32 Đ. Trần Hoàng Na,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
223,ChIJIwgad6FjoDERDJfCQ36T_qc,Khách sạn Mường Thanh Luxury Cần Thơ,Khách sạn,+84 292 3688 888,"Khách sạn Mường Thanh Luxury Cần Thơ, Khu E1, cồn, Ninh Kiều, Cần Thơ 900000, Việt Nam","Cái Khế, Ninh Kiều","Khu E1, cồn",Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
224,ChIJq6qqqq5ioDERX8Y8fIKI25c,Khách Sạn Aura Cần Thơ,Khách sạn,+84 292 3750 099,"Khách Sạn Aura Cần Thơ, 79B Đ. Phạm Ngọc Thạch, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",79B Đ. Phạm Ngọc Thạch,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
230,ChIJlz29M6JioDERlZsi3kCqkhQ,Khách Sạn International,Khách sạn,+84 292 6254 567,"Khách Sạn International, Đường Hai Bà Trưng, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",Đường Hai Bà Trưng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
234,ChIJHzsKmzeIoDERLOhCAwK-uSo,Khách Sạn Ngọc Lâm,Phòng cho thuê,+84 292 3783 961,"Khách Sạn Ngọc Lâm, 172C Đ. 3 Tháng 2, Xuân Khánh, Ninh Kiều, Cần Thơ 92000, Việt Nam","Xuân Khánh, Ninh Kiều",172C Đ. 3 Tháng 2,Cần Thơ,92000.0,"Ninh Kiều, Cần Thơ",VN
236,ChIJ1S9NLaBioDERnVlW2tDnsyQ,Kim Lân Hotel,Khách sạn,+84 292 3817 049,"Kim Lân Hotel, 138A Đường Nguyễn An Ninh, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",138A Đường Nguyễn An Ninh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
237,ChIJqaqqqjWIoDERjPr3ctkf2JE,Khách sạn Apple Cần Thơ,Khách sạn,+84 292 3881 616,"Khách sạn Apple Cần Thơ, 431 Đ. 30 Tháng 4, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",431 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
239,ChIJ85IXR59ioDERoiM-YPDJaYQ,RUBYct HOTEL,Khách sạn,+84 292 3912 777,"RUBYct HOTEL, 34 Đường Nguyễn An Ninh, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",34 Đường Nguyễn An Ninh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
240,ChIJeWGW4GSJoDER6u_aLcMFdis,FIT Hotel Can Tho,Khách sạn,+84 865 818 008,"FIT Hotel Can Tho, D3-23 Trần Quang Khải, An Hội, Ninh Kiều, Cần Thơ 901014, Việt Nam","An Hội, Ninh Kiều",D3-23 Trần Quang Khải,Cần Thơ,901014.0,"Ninh Kiều, Cần Thơ",VN
245,ChIJHYKX8gKIoDERkngG58r7mes,Khách sạn Hoa Phượng,Khách sạn,+84 292 3824 834,"Khách sạn Hoa Phượng, 12-14-16 Trần Phú, Thới Bình, Ninh Kiều, Cần Thơ, Việt Nam","Thới Bình, Ninh Kiều",12-14-16 Trần Phú,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
247,ChIJkfa53cxjoDERyXkRwsk6CD8,MES Hotel,Khách sạn,+84 707 066 565,"MES Hotel, 18 Đ. Tân Trào, Tân An, Ninh Kiều, Cần Thơ 940000, Việt Nam","Tân An, Ninh Kiều",18 Đ. Tân Trào,Cần Thơ,940000.0,"Ninh Kiều, Cần Thơ",VN
248,ChIJ0XaN6A6IoDER1MF2lADDiYc,Nhà Nghỉ ÂU DƯƠNG 8 Cần Thơ,Khách sạn,+84 947 777 774,"Nhà Nghỉ ÂU DƯƠNG 8 Cần Thơ, a11 tập thể Công An - 40 Võ Trường Toản - An Hòa, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều",a11 tập thể Công An - 40 Võ Trường Toản - An Hòa,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
249,ChIJSd3RLkuIoDERblfIyP0EinA,Spring Hotel,Khách sạn,+84 292 3839 723,"Spring Hotel, Số 22 Khu Dân Cư Số 9, Đ. 30 Tháng 4, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều","Số 22 Khu Dân Cư Số 9, Đ. 30 Tháng 4",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
253,ChIJIVCHa_-HoDERw_mP6HTTXQw,Nhà Nghỉ ÂU DƯƠNG 6 Cần Thơ,Nhà nghỉ trượt tuyết,+84 947 777 774,"Nhà Nghỉ ÂU DƯƠNG 6 Cần Thơ, 12/2 Đ. Nguyễn Văn Cừ, Cồn Khương, Ninh Kiều, Cần Thơ, Việt Nam","Cồn Khương, Ninh Kiều",12/2 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
254,ChIJffptYf6HoDER9udZX2iY8x0,Kim Phụng Ngân Hotel,Khách sạn,+84 292 3769 486,"Kim Phụng Ngân Hotel, 126 Phạm Công Trứ, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",126 Phạm Công Trứ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
255,ChIJtzxpBSSIoDERl1AEdefObNk,Koa Phu Hotel,Khách sạn,,"2QGG+Q55 Koa Phu Hotel, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",2QGG+Q55,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
259,ChIJL1WXNp9ioDERM8VjzI2lDJs,Kim Long Hotel,Khách sạn,+84 292 3899 909,"Kim Long Hotel, 9 Châu Văn Liêm, P Tân An, Q Ninh Kiều Cần Thơ Can Tho City, 94000, Việt Nam","Tân An, Ninh Kiều","9 Châu Văn Liêm, P Tân An, Q Ninh Kiều Cần Thơ Can Tho City",Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
260,ChIJM2HRwf2JoDERSI9qCdfgoCk,Khách Sạn Quang Sang,Khách sạn,+84 292 3820 980,"Khách Sạn Quang Sang, 78 Hùng Vương, An Hội, Ninh Kiều, Cần Thơ 900000, Việt Nam","An Hội, Ninh Kiều",78 Hùng Vương,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
261,ChIJJz8CNxiIoDERyj5gc4Mqv5g,Can Tho Riverside Hostel,Phòng cho thuê,+84 934 188 687,"Can Tho Riverside Hostel, 454B Đinh Công Chánh, Long Hoà, Bình Thủy, Cần Thơ, Việt Nam","Long Hoà, Bình Thủy",454B Đinh Công Chánh,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
267,ChIJtSHKMQtjoDERDInkq6I3-Uc,LION 3 HOTEL,Khách sạn,+84 292 3777 766,"LION 3 HOTEL, 14-16 Đ. Phạm Ngọc Thạch, Cái Khế, Ninh Kiều, Cần Thơ 94000, Việt Nam","Cái Khế, Ninh Kiều",14-16 Đ. Phạm Ngọc Thạch,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
268,ChIJ7SupMeSHoDER7-3ntNavbW4,Nhà Nghỉ Ngọc Cường,Khách sạn,+84 907 262 577,"Nhà Nghỉ Ngọc Cường, 300/19, Cách Mạng Tháng Tám, Phường Bùi Hữu Nghĩa, Quận Bình Thủy, Thành Phố Cần Thơ, Bùi Hữu Nghĩa, Bình Thủy, Cần Thơ, Việt Nam","Bùi Hữu Nghĩa, Bình Thủy","300/19, Cách Mạng Tháng Tám, Phường Bùi Hữu Nghĩa, Quận Bình Thủy, Thành Phố Cần Thơ",Cần Thơ,,"Bình Thủy, Cần Thơ",VN
269,ChIJGz3zXiGIoDERFdlq5Sw-cSk,Hồng Đào 2 Hotel,Khách sạn,+84 292 3779 789,"Hồng Đào 2 Hotel, 95/4 Đ. Mậu Thân, An Phú, Ninh Kiều, Cần Thơ, Việt Nam","An Phú, Ninh Kiều",95/4 Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
270,ChIJ3YyTtSaJoDERW8K8GQg73zA,CONVOI HOTEL,Khách sạn,+84 918 008 459,"CONVOI HOTEL, 38 Trần Bạch Đằng, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",38 Trần Bạch Đằng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
