,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
141,ChIJ2TarXkqJoDERrOWL4Zn7Xm8,September Studio Cần Thơ,Studio nhiếp ảnh,+84 898 900 323,"September Studio Cần Thơ, Sophouse Vincom, Đ. 30 Tháng 4, Xuân Khánh, Ninh Kiều, Cần Thơ 900000, Việt Nam","Xuân Khánh, Ninh Kiều","Sophouse Vincom, Đ. 30 Tháng 4",Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
156,ChIJBSF-eB2IoDERrq8tAM9hQPA,Nghĩa Ngô studio,Thợ chụp ảnh đám cưới,+84 939 020 102,"Nghĩa Ngô studio, 299 Nguyễn Văn Cừ Nối Dài, Phường An Khánh, Ninh Kiều, Cần Thơ 900000, Việt Nam","Phường An Khánh, Ninh Kiều",299 Nguyễn Văn Cừ Nối Dài,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
157,ChIJl5oPxihjoDER74E4XD4EsZo,Studio - Áo Cưới NGỌC TẢO,Studio nhiếp ảnh,+84 939 898 986,"2RGR+CPH Studio - Áo Cưới NGỌC TẢO, Đông Hưng 1, Đông Thành, Bình Minh, Vĩnh Long, Việt Nam","Đông Thành, Bình Minh","2RGR+CPH, Đông Hưng 1",Vĩnh Long,,"Bình Minh, Vĩnh Long",VN
184,ChIJ14UUfnKM46gRFTB2_A6C3mo,Miss Áo Dài Cần Thơ,Studio nhiếp ảnh,+84 978 276 815,"Miss Áo Dài Cần Thơ, 71 Đ. Ung Văn Khiêm, An Hội, Ninh Kiều, Cần Thơ 900000, Việt Nam","An Hội, Ninh Kiều",71 Đ. Ung Văn Khiêm,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
185,ChIJVaY1KpCFoDERTWhXdbxQIBg,Dream Wedding Ngọc Giàu Studio,Studio nhiếp ảnh,+84 937 360 548,"Dream Wedding Ngọc Giàu Studio, 657 Đ. Tôn Đức Thắng, Phước Thới, Ô Môn, Cần Thơ 90000, Việt Nam","Phước Thới, Ô Môn",657 Đ. Tôn Đức Thắng,Cần Thơ,90000.0,"Ô Môn, Cần Thơ",VN
203,ChIJAUAEMQyJoDERy_i9kSrJgNo,Kha Studio & Dreamers Concept,Studio nhiếp ảnh,+84 939 244 192,"Kha Studio & Dreamers Concept, Đ. Nguyễn Thông/218 Đ. Cách Mạng Tháng 8, Long Hoà, Bình Thủy, Cần Thơ 90000, Việt Nam","Long Hoà, Bình Thủy",Đ. Nguyễn Thông/218 Đ. Cách Mạng Tháng 8,Cần Thơ,90000.0,"Bình Thủy, Cần Thơ",VN
218,ChIJoWbwsiSIoDERSPn1PDtBGQg,KHÔI PHẠM Studio,Dịch vụ cưới hỏi,+84 976 168 468,"KHÔI PHẠM Studio, 146E Đ. Trần Văn Hoài, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",146E Đ. Trần Văn Hoài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
220,ChIJI6S3OyGIoDERRmNIlIxDYA4,Studio Hera,Studio nhiếp ảnh,+84 939 846 868,"Studio Hera, 170 Đ. 30 Tháng 4, Xuân Khánh, Ninh Kiều, Cần Thơ 900000, Việt Nam","Xuân Khánh, Ninh Kiều",170 Đ. 30 Tháng 4,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
228,ChIJVVxePc6JoDER9koQwJXkYIk,Aillis Baby Studio,Studio nhiếp ảnh,+84 944 390 944,"2Q5H+382 Aillis Baby Studio, Đường Số 6, Hưng Thành, Cái Răng, Cần Thơ, Việt Nam","Hưng Thành, Cái Răng","2Q5H+382, Đường Số 6",Cần Thơ,,"Cái Răng, Cần Thơ",VN
231,ChIJDWSECrWJoDERAHU6iuo1PKg,Phạm Đức Studio,Studio nhiếp ảnh,+84 967 761 516,"Phạm Đức Studio, 174 Hẻm 148 Đường 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",174 Hẻm 148 Đường 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
232,ChIJ05V2_tWJoDERtkbSF110pLM,KSTUDIO,Dịch vụ nhiếp ảnh,+84 917 012 233,"KSTUDIO, 22 Đ. Trần Hoàng Na, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",22 Đ. Trần Hoàng Na,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
242,ChIJIx5XDVmJoDER0ZTlmS6y888,DUYÊN DÁNG NVC,Studio nhiếp ảnh,+84 984 377 569,"DUYÊN DÁNG NVC, 200B Nguyễn Văn Cừ Nối Dài, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",200B Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
258,ChIJO3ViReqJoDERLJ6triYnVVA,Tiệm chụp ảnh bé và gia đình Bo Studio,Studio nhiếp ảnh,+84 969 652 065,"Tiệm chụp ảnh bé và gia đình Bo Studio, 241A Đ. Nguyễn Đệ, An Hoà, Ninh Kiều, Cần Thơ 90000, Việt Nam","An Hoà, Ninh Kiều",241A Đ. Nguyễn Đệ,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
261,ChIJISpjhrFjoDERipuM2mLBF00,Suong Pham Wedding Store,Studio nhiếp ảnh,+84 898 527 505,"Suong Pham Wedding Store, 19 Lý Hồng Thanh, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",19 Lý Hồng Thanh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
269,ChIJLZ4yobiJoDERnKSvCPKkvFc,Đăng Tây Makeup Store,Studio nhiếp ảnh,+84 984 030 305,"Đăng Tây Makeup Store, 50/18 Đ. Trần Hoàng Na, Hưng Lợi, Ninh Kiều, Cần Thơ 900000, Việt Nam","Hưng Lợi, Ninh Kiều",50/18 Đ. Trần Hoàng Na,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
272,ChIJf3yCsRhjoDERiYcsLJWAMjs,Joyce by Lavender,Studio nhiếp ảnh,+84 939 515 256,"Joyce by Lavender, 30 Trần Quang Khải, An Hội, Ninh Kiều, Cần Thơ, Việt Nam","An Hội, Ninh Kiều",30 Trần Quang Khải,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
273,ChIJq6ccmzKJoDERpxYPEn3LVNo,CHUNCHIN STUDIO,Studio nhiếp ảnh,+84 933 570 058,"CHUNCHIN STUDIO, 17 Đ. Mậu Thân, Xuân Khánh, Ninh Kiều, Cần Thơ 70000, Việt Nam","Xuân Khánh, Ninh Kiều",17 Đ. Mậu Thân,Cần Thơ,70000.0,"Ninh Kiều, Cần Thơ",VN
277,ChIJeQvIKUmJoDERu4kvzQAFsmI,HOBA STUDIO - MEDIA CẦN THƠ,Studio nhiếp ảnh,+84 939 389 259,"HOBA STUDIO - MEDIA CẦN THƠ, 17 Đường số 23, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",17 Đường số 23,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
278,ChIJDbcdpm-JoDERDKqoSsfLP6k,Mr Smile Studio,Studio nhiếp ảnh,+84 939 191 070,"Mr Smile Studio, 148/260 KDC, 148 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ 900000, Việt Nam","Hưng Lợi, Ninh Kiều","148/260 KDC, 148 Đ. 3 Tháng 2",Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
279,ChIJ48r6yfiJoDERq6fGI4KkzKk,An Studio,Dịch vụ nhiếp ảnh,+84 392 969 001,"An Studio, 22/1 Đ. Trần Hoàng Na, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",22/1 Đ. Trần Hoàng Na,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
281,ChIJKT9dqreJoDERYirz8N6ED-w,Name: Studio - CN Cần Thơ,Studio nhiếp ảnh,+84 942 196 396,"Name: Studio - CN Cần Thơ, 71 Nguyễn Văn Trỗi, An Phú, Ninh Kiều, Cần Thơ 94155, Việt Nam","An Phú, Ninh Kiều",71 Nguyễn Văn Trỗi,Cần Thơ,94155.0,"Ninh Kiều, Cần Thơ",VN
284,ChIJ0Qjs_z-JoDER91B8oV2SFjk,Hiền Trần Studio - Wedding - Bridal,Studio nhiếp ảnh,+84 774 224 008,"Hiền Trần Studio - Wedding - Bridal, 67/2D Hùng Vương, An Cư, Ninh Kiều, Cần Thơ, Việt Nam","An Cư, Ninh Kiều",67/2D Hùng Vương,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
285,ChIJQ1Sre3OJoDERWpdNCH0wX2Y,Nam Nguyen Studio,Studio nhiếp ảnh,+84 912 546 108,"Nam Nguyen Studio, 18/7 Hẻm 132 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",18/7 Hẻm 132 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
286,ChIJJ1KjgauJoDERdp4KPNH_nDM,Tini Baby Studio,Studio nhiếp ảnh,+84 559 252 522,"Tini Baby Studio, 3 Đường B25, Khu dân cư 91B, Ninh Kiều, Cần Thơ 90000, Việt Nam","Khu dân cư 91B, Ninh Kiều",3 Đường B25,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
287,ChIJOYR_4bqJoDERuPSsyTOSPWE,Chụp ảnh em bé Cần Thơ,Studio nhiếp ảnh,+84 939 401 180,"2Q95+PPR Chụp ảnh em bé Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",2Q95+PPR,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
288,ChIJ3cg3_FuHoDERgeoPIvWjNoU,Kỳ Vân Studio & Concept cho thuê trang phục cổ trang Cần Thơ,Studio nhiếp ảnh,+84 911 764 372,"Kỳ Vân Studio & Concept cho thuê trang phục cổ trang Cần Thơ, 115 Cách Mạng Tháng Tám/69A Đ. Cách Mạng Tháng 8, An Thới, Bình Thủy, Cần Thơ 94000, Việt Nam","An Thới, Bình Thủy",115 Cách Mạng Tháng Tám/69A Đ. Cách Mạng Tháng 8,Cần Thơ,94000.0,"Bình Thủy, Cần Thơ",VN
303,ChIJ_V-Y5ZuJoDERseoR1-cJtsU,Will's house - Tiệm chụp ảnh baby & gia đình,Studio nhiếp ảnh,+84 939 862 509,"Will's house - Tiệm chụp ảnh baby & gia đình, 19 Đường B25, Khu dân cư 91B, Ninh Kiều, Cần Thơ, Việt Nam","Khu dân cư 91B, Ninh Kiều",19 Đường B25,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
315,ChIJB2yXclmJoDERF-6b46n7WJM,14Degree Studio,Studio nhiếp ảnh,,"XPRW+F7J 14Degree Studio, Đường Lê Hồng Nhi, Ba Láng, Cái Răng, Cần Thơ, Việt Nam","Ba Láng, Cái Răng","XPRW+F7J, Đường Lê Hồng Nhi",Cần Thơ,,"Cái Răng, Cần Thơ",VN
330,ChIJ1-2nlX6JoDER_tJkvdDYTsk,Phim Trường SEOUL,Studio nhiếp ảnh,+84 902 494 606,"Phim Trường SEOUL, 325 Võ Văn Kiệt, An Thới, Bình Thủy, Cần Thơ 94000, Việt Nam","An Thới, Bình Thủy",325 Võ Văn Kiệt,Cần Thơ,94000.0,"Bình Thủy, Cần Thơ",VN
344,ChIJ3TwKx5yJoDERQe9NO1gq1Io,Mjn Baby Studio,Studio nhiếp ảnh,+84 902 494 606,"Mjn Baby Studio, 325 Võ Văn Kiệt, An Thới, Bình Thủy, Cần Thơ, Việt Nam","An Thới, Bình Thủy",325 Võ Văn Kiệt,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
345,ChIJxxUwkICJoDERww0soiT9gXA,Nắng áo cưới - Makeup - Tây Studio,Studio nhiếp ảnh,+84 914 212 212,"Nắng áo cưới - Makeup - Tây Studio, Số 36 Đường Trần Minh Sơn, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",Số 36 Đường Trần Minh Sơn,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
372,ChIJZednohiIoDERhP8C6_S7ti0,Nguyễn Dũng Studio - chụp ảnh cưới Cần Thơ,Studio nhiếp ảnh,+84 917 979 499,"Nguyễn Dũng Studio - chụp ảnh cưới Cần Thơ, 186 Đ. Trần Hưng Đạo, An Phú, Ninh Kiều, Cần Thơ, Việt Nam","An Phú, Ninh Kiều",186 Đ. Trần Hưng Đạo,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
387,ChIJ82HBhOOJoDERrwtn6xMkNUo,Ngọc Trâm Studio,Dịch vụ nhiếp ảnh,+84 364 256 442,"Ngọc Trâm Studio, 49/7 Đ. Trần Hoàng Na, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",49/7 Đ. Trần Hoàng Na,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
402,ChIJgZPX9gyIoDERA2Emq8RHI-o,Phim Trường Key Graden,Studio nhiếp ảnh,+84 394 353 888,"Phim Trường Key Graden, 184 Đ. Nguyễn Đệ, An Hoà, Ninh Kiều, Cần Thơ 90000, Việt Nam","An Hoà, Ninh Kiều",184 Đ. Nguyễn Đệ,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
415,ChIJh2lMr9mJoDEROfZEE1CsapY,Tùng Nguyễn Studio,Studio nhiếp ảnh,+84 918 761 030,"Tùng Nguyễn Studio, 23b Đ. Mậu Thân, Xuân Khánh, Ninh Kiều, Cần Thơ 900000, Việt Nam","Xuân Khánh, Ninh Kiều",23b Đ. Mậu Thân,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
416,ChIJs_YS9SljoDER28SLP_VeyLM,INS Studio,Studio nhiếp ảnh,+84 388 999 993,"INS Studio, 49/15a Đ. Trần Hoàng Na, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",49/15a Đ. Trần Hoàng Na,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
429,ChIJc-ooGdqJoDERcEv-iquwxEI,Phim Trường Cô Vy,Studio nhiếp ảnh,,"Phim Trường Cô Vy, 387 Hẻm Tổ 4, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",387 Hẻm Tổ 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
437,ChIJxfW0Z-CJoDERZoCSrT7sG5k,PHIM TRƯỜNG VIP,Studio nhiếp ảnh,+84 914 066 277,"PHIM TRƯỜNG VIP, 12/23C Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ 94116, Việt Nam","Hưng Lợi, Ninh Kiều",12/23C Đ. 3 Tháng 2,Cần Thơ,94116.0,"Ninh Kiều, Cần Thơ",VN
449,ChIJ1fx8UrCJoDERTJX2RtO_J0o,NICE STUDIO,Studio nhiếp ảnh,+84 936 755 765,"NICE STUDIO, 8 Đường số 12, Khu Nhà Ở GVĐH, Ninh Kiều, Cần Thơ, Việt Nam","Khu Nhà Ở GVĐH, Ninh Kiều",8 Đường số 12,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
464,ChIJOQg-amqJoDERvWAQzWXaVMU,NHI NHI BRIDAL,Studio nhiếp ảnh,+84 774 748 910,"NHI NHI BRIDAL, 176 Đ. Nguyễn Đệ, An Hoà, Bình Thủy, Cần Thơ, Việt Nam","An Hoà, Bình Thủy",176 Đ. Nguyễn Đệ,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
468,ChIJZYT2GASJoDERH2ifCjLiz0s,Studio Nguyễn Hớn,Studio nhiếp ảnh,+84 939 006 861,"Studio Nguyễn Hớn, 211/16C Đ. Nguyễn Văn Linh, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",211/16C Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
483,ChIJtcxVPtKJoDERFUZOkY2EPCs,Soul Step Studio,Studio nhiếp ảnh,,"Soul Step Studio, 482/31a Hẻm 482, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",482/31a Hẻm 482,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
484,ChIJ-St3b46JoDER33omcDar3kI,Daisy Studio,Studio nhiếp ảnh,+84 962 994 644,"Daisy Studio, 73 Đường B30, Khu dân cư 91B, Ninh Kiều, Cần Thơ, Việt Nam","Khu dân cư 91B, Ninh Kiều",73 Đường B30,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
497,ChIJH-4F7rCJoDERxsePJaJxN94,Studio Elite Bridal Lê Phương,Studio nhiếp ảnh,+84 944 675 673,"Studio Elite Bridal Lê Phương, 149/3 Yên Bình, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng",149/3 Yên Bình,Cần Thơ,,"Cái Răng, Cần Thơ",VN
507,ChIJ68yQAauJoDER47iHVvUsLlA,Tiệm chụp ảnh Duyên Dáng,Studio nhiếp ảnh,+84 906 737 136,"Tiệm chụp ảnh Duyên Dáng, 614 Đ. 30 Tháng 4, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",614 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
517,ChIJdZi8MGCJoDER3mgn-ssk8FQ,𝐍𝐎.𝟕 𝐬𝐭𝐮𝐝𝐢𝐨,Studio nhiếp ảnh,+84 799 521 225,"𝐍𝐎.𝟕 𝐬𝐭𝐮𝐝𝐢𝐨, 117A Đ. Mậu Thân, An Hoà, Ninh Kiều, Cần Thơ 94000, Việt Nam","An Hoà, Ninh Kiều",117A Đ. Mậu Thân,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
518,ChIJZzTBVDJjoDERZtTFcjWHRx8,Chụp Ảnh Cưới - Trang Điểm Đẹp Cần Thơ,Studio nhiếp ảnh,+84 898 527 505,"Chụp Ảnh Cưới - Trang Điểm Đẹp Cần Thơ, 19 Lý Hồng Thanh, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",19 Lý Hồng Thanh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
519,ChIJ06l5t42JoDER0hXMga-aGy8,Quốc Lê Studio,Studio nhiếp ảnh,+84 932 978 400,"Quốc Lê Studio, 4a Đ. Đinh Tiên Hoàng, An Hội, Ninh Kiều, Cần Thơ 94106, Việt Nam","An Hội, Ninh Kiều",4a Đ. Đinh Tiên Hoàng,Cần Thơ,94106.0,"Ninh Kiều, Cần Thơ",VN
535,ChIJF9qjksOJoDEROUXMmYLkbOk,Nhà Của Nắng - Studio Baby&family,Studio nhiếp ảnh,+84 907 085 085,"Nhà Của Nắng - Studio Baby&family, Đường số 5A,nhà, số 30B kdc, Phường An Khánh, Ninh Kiều, Cần Thơ 90000, Việt Nam","Phường An Khánh, Ninh Kiều","Đường số 5A,nhà, số 30B kdc",Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
538,ChIJJSz_CryJoDERFOSwIgr9O9k,Chụp hình Sơn Hà,Studio nhiếp ảnh,+84 949 343 829,"Chụp hình Sơn Hà, 138N4, Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","138N4, Đ. Nguyễn Văn Cừ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
540,ChIJV8aTYPZjoDERqE3RtDBlDXk,Tí Nị studio - chụp ảnh bé và gia đình,Studio nhiếp ảnh,+84 936 250 503,"Tí Nị studio - chụp ảnh bé và gia đình, E38 đường số 3, KĐT mới Hưng Phú, P, Hưng Thành, Cái Răng, Cần Thơ 90000, Việt Nam","Hưng Thành, Cái Răng","E38 đường số 3, KĐT mới Hưng Phú, P",Cần Thơ,90000.0,"Cái Răng, Cần Thơ",VN
541,ChIJj9xuwhSJoDERXqR0D2GEpSM,Maka Image Studio,Studio nhiếp ảnh,+84 978 582 987,"Maka Image Studio, 52 Ngô Sĩ Liên, Hưng Lợi, Ninh Kiều, Cần Thơ 900000, Việt Nam","Hưng Lợi, Ninh Kiều",52 Ngô Sĩ Liên,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
551,ChIJw8XDIFOIoDERo-7hbPjJn-g,Studio Đăng Khoa,Cửa hàng bán đồ cưới,+84 917 777 715,"Studio Đăng Khoa, 116, Khu Vực 4, Hoàng Quốc Việt, Phường An Bình, Quận Ninh Kiều, Thành Phố Cần Thơ, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều","116, Khu Vực 4, Hoàng Quốc Việt, Phường An Bình, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
556,ChIJlykO2WSJoDER5Bage06ApVs,Focus Images,Studio nhiếp ảnh,+84 988 255 332,"Focus Images, 37 Hẻm 1 Mậu Thân, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",37 Hẻm 1 Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
561,ChIJb1LOeKZjoDERqywCMzfbnx0,Anna Studio - Tiệm Ảnh Cho Bé,Studio nhiếp ảnh,+84 967 145 336,"Anna Studio - Tiệm Ảnh Cho Bé, 49 Đường số 5, KĐT Nam, Cái Răng, Cần Thơ 900000, Việt Nam","KĐT Nam, Cái Răng",49 Đường số 5,Cần Thơ,900000.0,"Cái Răng, Cần Thơ",VN
562,ChIJz3DludBjoDERO8cgZ5pD1AA,IVY STUDIO,Studio nhiếp ảnh,+84 787 970 979,"IVY STUDIO, 235A Đ. Nguyễn Văn Linh, Hưng Lợi, Ninh Kiều, Cần Thơ 94000, Việt Nam","Hưng Lợi, Ninh Kiều",235A Đ. Nguyễn Văn Linh,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
569,ChIJEyuaJAKJoDERxREekxXOVns,Tiệm in ảnh 1k Thảo Vy,Studio nhiếp ảnh,,"Tiệm in ảnh 1k Thảo Vy, 155 Tầm Vu, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",155 Tầm Vu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
578,ChIJc4soP32JoDERMjA4A2ffu40,JUL studio,Studio nhiếp ảnh,,"JUL studio, 36 Đ. Trần Việt Châu, Thới Bình, Ninh Kiều, Cần Thơ, Việt Nam","Thới Bình, Ninh Kiều",36 Đ. Trần Việt Châu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
584,ChIJ--NrSrKJoDEREeJ3luVye94,Tiệm Chụp Hình Khoa Nam,Studio nhiếp ảnh,+84 292 3847 339,"Tiệm Chụp Hình Khoa Nam, 139 4, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",139 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
585,ChIJL6-ynDeIoDER9_dnDCNTMJI,MẠNH KHANG studio,Studio nhiếp ảnh,+84 978 582 987,"MẠNH KHANG studio, 88 Ngô Sĩ Liên, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",88 Ngô Sĩ Liên,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
