,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
240,ChIJYYE2rQOJoDERYMFZo58p03o,KEN - iCAFE GAMING,Cửa hàng internet,+84 941 605 040,"KEN - iCAFE GAMING, 141 Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",141 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
255,ChIJtbsPoYOJoDER3tZXhCVunVc,Nguyễn Vũ iCafe,Quán cà phê internet,+84 927 023 534,"Nguyễn Vũ iCafe, Hẻm Liên Tổ 2_3, KV2, Ninh Kiều, Cần Thơ 90000, Việt Nam","KV2, Ninh Kiều",Hẻm Liên Tổ 2_3,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
270,ChIJ547nlXyJoDERwGsvN1VkabQ,Cyber game an khánh,Quán cà phê internet,,"2QJ3+P93 Cyber game an khánh, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",2QJ3+P93,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
285,ChIJW1TyZoIvdTERLPC8cdwrvPI,Quán net Tân Bình,Quán cà phê internet,,"Quán net Tân Bình, 314 Đồng Đen, Phường 10, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam","Phường 10, Tân Bình",314 Đồng Đen,Thành phố Hồ Chí Minh,,"Tân Bình, Thành phố Hồ Chí Minh",VN
300,ChIJWSUhSuqJoDERO29XzTda5cs,DK Gaming,Cửa hàng trò chơi điện tử,+84 928 039 244,"DK Gaming, 213 Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều",213 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
303,ChIJ35QA93WJoDERFPilU1Bp1ck,Net Đức Huy,Quán cà phê,,"XQW5+M68 Net Đức Huy, Khu vực Thạnh Mỹ, Cái Răng, Cần Thơ, Việt Nam","Khu vực Thạnh Mỹ, Cái Răng",XQW5+M68,Cần Thơ,,"Cái Răng, Cần Thơ",VN
305,ChIJSxanSj2NoDERH-xY_hpkbms,NET DIỆU LINH,Nhà hàng,,"NET DIỆU LINH, 117 ấp 3a, Tân Thuận, Châu Thành A, Hậu Giang, Việt Nam","Tân Thuận, Châu Thành A",117 ấp 3a,Hậu Giang,,"Châu Thành A, Hậu Giang",VN
332,ChIJkwj1o5GJoDERjjeuMv9lOUM,Hội quán Cybergame Phúc Khang,Quán cà phê internet,,"Hội quán Cybergame Phúc Khang, 298 Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ 90000, Việt Nam","Phường An Khánh, Ninh Kiều",298 Đ. Nguyễn Văn Linh,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
347,ChIJC9GKSrqJoDEROA012oBLEOM,Hội Quán Game,Nhà cung cấp dịch vụ Internet,+84 988 373 967,"Hội Quán Game, 363 Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng",363 Lê Bình,Cần Thơ,,"Cái Răng, Cần Thơ",VN
349,ChIJ50XiTkKIoDEReK6vn-bfR1k,Tt Gaming,Nhà cung cấp dịch vụ Internet,+84 932 995 444,"Tt Gaming, 290 D quốc lộ 91B, P. An Khánh, Q, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","290 D quốc lộ 91B, P. An Khánh, Q",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
375,ChIJM1dFXAyIoDERHUjf5gkNxHQ,Internet-Game Online Nguyễn Hiếu,Quán cà phê internet,,"Internet-Game Online Nguyễn Hiếu, 150 Đ. Nguyễn Đệ, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều",150 Đ. Nguyễn Đệ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
390,ChIJRf2U3uOHoDERlGN04HYbsJ0,Tiệm Internet Biện Kinh Quán,Nhà cung cấp dịch vụ Internet,+84 986 473 089,"Tiệm Internet Biện Kinh Quán, 547A, Đường Trần Quang Diệu, Quận Bình Thủy, Tp Cần Thơ, An Thới, Bình Thủy, Cần Thơ, Việt Nam","An Thới, Bình Thủy","547A, Đường Trần Quang Diệu, Quận Bình Thủy, Tp Cần Thơ",Cần Thơ,,"Bình Thủy, Cần Thơ",VN
391,ChIJieUwMkF5oDERRjHTqu15KmE,Internet Khánh Tín,Cửa hàng internet,+84 908 559 623,"Internet Khánh Tín, 171a/9 ấp Phước Hòa, Hoà Phú, Long Hồ, Vĩnh Long 891460, Việt Nam","Hoà Phú, Long Hồ",171a/9 ấp Phước Hòa,Vĩnh Long,891460.0,"Long Hồ, Vĩnh Long",VN
415,ChIJjd5YHhRjoDERWMFz7ovfP7I,Hoài Niệm Thư Quán,Văn phòng công ty,+84 948 811 772,"Hoài Niệm Thư Quán, B17 Chung cư CADIF, Đ. Lý Thái Tổ, Hưng Phú, Cái Răng, Cần Thơ, Việt Nam","Hưng Phú, Cái Răng","B17 Chung cư CADIF, Đ. Lý Thái Tổ",Cần Thơ,,"Cái Răng, Cần Thơ",VN
416,ChIJZadFJROJoDERPAqv3VzcISg,NET NHỰT,Quán cà phê internet,+84 348 722 272,"NET NHỰT, 401A/5 Kv6, Đ. Nguyễn Văn Linh, Hưng Lợi, Ninh Kiều, Cần Thơ 90000, Việt Nam","Hưng Lợi, Ninh Kiều","401A/5 Kv6, Đ. Nguyễn Văn Linh",Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
417,ChIJFZS5YkGIoDER8A0HOL9cnxc,Tiệm Internet Dương Thị Tú Trinh,Quán cà phê internet,+84 764 057 274,"Tiệm Internet Dương Thị Tú Trinh, 291/9, Khu Vực 3, Đường Nguyễn Văn Cừ, Phường An Khánh, Quận Ninh Kiều, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","291/9, Khu Vực 3, Đường Nguyễn Văn Cừ, Phường An Khánh, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
418,ChIJBVEJuq19oDER6wC9W7aczig,Internet Khang Yến,Quán cà phê internet,,"Internet Khang Yến, 174 Lê Văn Vị, Cái Vồn, Bình Minh, Vĩnh Long, Việt Nam","Cái Vồn, Bình Minh",174 Lê Văn Vị,Vĩnh Long,,"Bình Minh, Vĩnh Long",VN
419,ChIJx_dOTCGIoDERty4ZoakDGwI,Cửa Hàng Internet Phong Việt,Quán cà phê internet,+84 292 3731 246,"Cửa Hàng Internet Phong Việt, 24B Đ. Mậu Thân, An Nghiệp, Ninh Kiều, Cần Thơ 90000, Việt Nam","An Nghiệp, Ninh Kiều",24B Đ. Mậu Thân,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
420,ChIJp_qHvzqIoDER6XJ1FnOa92o,Dịch Vụ Internet King Net 2,Quán cà phê internet,+84 917 772 244,"2QF9+GH5 Dịch Vụ Internet King Net 2, Đ. Trần Ngọc Quế, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều","2QF9+GH5, Đ. Trần Ngọc Quế",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
421,ChIJO6DzdbeJoDEREdIUBgBMFfg,Tiệm Internet Tây Đô Net,Quán cà phê internet,+84 989 290 676,"2Q24+X6F Tiệm Internet Tây Đô Net, Đường Lộ Hậu Thạnh Mỹ, Khu Vực Thạnh Mỹ, Phường Lê Bình, Quận Cái Răng, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng","2Q24+X6F, Đường Lộ Hậu Thạnh Mỹ, Khu Vực Thạnh Mỹ, Phường Lê Bình, Quận Cái Răng",Cần Thơ,,"Cái Răng, Cần Thơ",VN
466,ChIJVT7wUUmKoDERKO82sUaHFFg,Net Thanh Binh 2,Quán cà phê internet,,"Net Thanh Binh 2, Đông Thạnh, Châu Thành, Hậu Giang, Việt Nam","Đông Thạnh, Châu Thành",,Hậu Giang,,Hậu Giang,VN
506,ChIJjwsCsLSJoDER8-BV_NaTEhI,Tiệm Internet Thế Giới Ảo,Quán cà phê internet,+84 292 3910 417,"Tiệm Internet Thế Giới Ảo, 166/4, Khu Vực Yên Hòa, P. Lê Bình, Quận Cái Răng, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","166/4, Khu Vực Yên Hòa, P. Lê Bình, Quận Cái Răng",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
507,ChIJm-fYQqhioDERUffklFza_e4,Tiệm Internet,Trung tâm vui chơi giải trí,+84 7103826561,"Tiệm Internet, 88B2 Lý Hồng Thanh, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",88B2 Lý Hồng Thanh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
508,ChIJYfZmR7aOoDERJWaww1ehcus,Quán Internet Trực Tuyến 74,Nhà cung cấp dịch vụ Internet,+84 292 3942 563,"Quán Internet Trực Tuyến 74, 74 Ấp Thị Tứ, Đường Tỉnh Lộ 923, Thị Trấn Phong Điền, Huyện Phong Điền, Thị trấn Phong Điền, Phong Điền, Cần Thơ, Việt Nam","Thị trấn Phong Điền, Phong Điền","74 Ấp Thị Tứ, Đường Tỉnh Lộ 923, Thị Trấn Phong Điền, Huyện Phong Điền",Cần Thơ,,"Phong Điền, Cần Thơ",VN
509,ChIJG6a23jxnoDERplJSftZDQZA,Quán nét Tiên,Quán cà phê internet,,"WVGR+4JP Quán nét Tiên, Cầu Rạch Bần, An Lạc Thôn, Kế Sách, Sóc Trăng, Việt Nam","An Lạc Thôn, Kế Sách","WVGR+4JP, Cầu Rạch Bần",Sóc Trăng,,"Kế Sách, Sóc Trăng",VN
510,ChIJK8YJUCiGoDERpow1u7vKlqQ,Tiệm Internet Đức,Quán cà phê internet,+84 292 3798 841,"Tiệm Internet Đức, 12/7, Khu Vực Bình Dương, Phường Long Hòa, Quận Bình Thủy, Long Hoà, Bình Thủy, Cần Thơ, Việt Nam","Long Hoà, Bình Thủy","12/7, Khu Vực Bình Dương, Phường Long Hòa, Quận Bình Thủy",Cần Thơ,,"Bình Thủy, Cần Thơ",VN
515,ChIJ2WTxuhovoTERcaLqB_7AOZI,QUÁN NET,Quán cà phê internet,,"C533+FMH QUÁN NET, QL63, Trí Phải, Thới Bình, Cà Mau, Việt Nam","Trí Phải, Thới Bình","C533+FMH, QL63",Cà Mau,,"Thới Bình, Cà Mau",VN
551,ChIJySsxKj-KoDERZe_uqQLMVjA,Tiệm Internet Nguyễn Trí Thanh,Quán cà phê internet,+84 839 190 566,"Tiệm Internet Nguyễn Trí Thanh, 137, Khu Vực Phú Quới, Phường Thường Thạnh, Quận Cái Răng, Đông Thạnh, Châu Thành, Cần Thơ, Việt Nam","Đông Thạnh, Châu Thành","137, Khu Vực Phú Quới, Phường Thường Thạnh, Quận Cái Răng",Cần Thơ,,"Châu Thành, Cần Thơ",VN
557,ChIJH7ceJi6ToDERvOoRYKjF-qg,Quán Net Ngọc Tuấn,Cửa hàng internet,,"WHJ9+FR4 Quán Net Ngọc Tuấn, Unnamed, Road, Châu Thành A, Hậu Giang, Việt Nam","Road, Châu Thành A","WHJ9+FR4, Unnamed",Hậu Giang,,"Châu Thành A, Hậu Giang",VN
559,ChIJ1SIBxkGXoDERAVWtc-FlIQI,Nét Diễm Phước,Quán cà phê internet,+84 939 123 494,"Nét Diễm Phước, Thạnh Lộc, Giồng Riềng, Kiên Giang, Việt Nam","Thạnh Lộc, Giồng Riềng",,Kiên Giang,,"Giồng Riềng, Kiên Giang",VN
