,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
136,ChIJF-DqDJ-JoDERltCDRxgQ9PY,GYM Anh Thông - 335 Nguyễn Văn Cừ,Phòng tập thể dục,+84 948 819 891,"GYM Anh Thông - 335 Nguyễn Văn Cừ, 335 Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều",335 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
137,ChIJKzquTsiJoDERekvbYws4V6Y,3T_Muscle,Phòng tập thể dục,+84 878 799 994,"3T_Muscle, 99 Nguyễn Văn Cừ Nối Dài, An Bình, Ninh Kiều, Cần Thơ 900000, Việt Nam","An Bình, Ninh Kiều",99 Nguyễn Văn Cừ Nối Dài,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
165,ChIJ-9D_frGJoDER0uiYy01zpN4,Aum Yoga Cần Thơ 2,Phòng tập thể dục,+84 913 363 234,"Aum Yoga Cần Thơ 2, 34 Đ. Số 2, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",34 Đ. Số 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
170,ChIJy7yorjuIoDERGRDMnWHIOdg,Phòng Gym Hồng Mai,Phòng tập thể dục,+84 907 567 159,"Phòng Gym Hồng Mai, 51/51M Đ. 3 Tháng 2, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",51/51M Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
185,ChIJf8Z6LdSJoDER0i6kpyigTVw,HongKong Gym & Fitness,Phòng tập thể dục,+84 292 6516 688,"HongKong Gym & Fitness, 163D2 Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ 94000, Việt Nam","Phường An Khánh, Ninh Kiều",163D2 Đ. Nguyễn Văn Cừ,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
190,ChIJx7ABzGCJoDERFPaN77qRd1I,K.One Muay Club Cần Thơ,Phòng tập thể dục,+84 795 341 992,"2QJ9+R6G K.One Muay Club Cần Thơ, ĐH Cần Thơ, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều","2QJ9+R6G, ĐH Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
201,ChIJUV-syBeJoDER_GVIKTS4z1k,GYM SỨC SỐNG TRẺ - RỬA XE VĂN THÀNH,Phòng tập thể dục,+84 939 982 982,"GYM SỨC SỐNG TRẺ - RỬA XE VĂN THÀNH, 410A Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",410A Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
216,ChIJX3X4GFmJoDERSL9t16KJDf8,Youfit Private Fitness Studio,Phòng tập thể dục,+84 944 022 007,"Youfit Private Fitness Studio, 70 Khu Dân Cư Số 9, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",70 Khu Dân Cư Số 9,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
226,ChIJhUdOPSGJoDER40RTHiYhh3Y,Gym DNC,Phòng tập thể dục,+84 847 002 158,"Gym DNC, 168 Nguyễn Văn Cừ Nối Dài, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",168 Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
230,ChIJFZbwNkiIoDER6eno03hdnsU,Sân Cầu Lông Hoàng Long,Phòng tập thể dục,+84 909 080 378,"2QC4+7WW Sân Cầu Lông Hoàng Long, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",2QC4+7WW,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
240,ChIJNeknFT2IoDER7Wwi7nSm_vE,Sân Cầu Lông ĐHCT,Phòng tập thể dục,,"2QJ9+V8R Sân Cầu Lông ĐHCT, Unnamed Rd, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều","2QJ9+V8R, Unnamed Rd",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
255,ChIJmQETQD2IoDERNfLs_1GAsz4,Phòng Tập Gym ĐHCT,Phòng tập thể dục,,"2QJ9+QHG Phòng Tập Gym ĐHCT, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",2QJ9+QHG,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
270,ChIJK02j7WuIoDERjSIysiQSbvc,Phòng Gym An Khánh,Phòng tập thể dục,,"Phòng Gym An Khánh, 145 Đ. Tô Hiến Thành, Phường An Khánh, Ninh Kiều, Cần Thơ 90000, Việt Nam","Phường An Khánh, Ninh Kiều",145 Đ. Tô Hiến Thành,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
285,ChIJDaczbINioDERkXLt8Den9TE,H-GYM,Phòng tập thể dục,+84 898 804 808,"H-GYM, KDC Hưng Phú 1, Cái Răng, Cần Thơ, Việt Nam","KDC Hưng Phú 1, Cái Răng",,Cần Thơ,,"Cái Răng, Cần Thơ",VN
300,ChIJZUh3SrqJoDERGSEnhGy7yAQ,Gym Thái Thịnh,Phòng tập thể dục,+84 909 999 603,"XQX2+JFX Gym Thái Thịnh, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng",XQX2+JFX,Cần Thơ,,"Cái Răng, Cần Thơ",VN
315,ChIJ28Mz12ljoDERl5jBvrQhy5I,Victoria Fitness Cần Thơ,Phòng tập thể dục,+84 919 570 317,"Victoria Fitness Cần Thơ, giữa KDC Nam Long và KDC Diệu Hiền, 30-31 Trần Văn Việt, KDC Công An, Cái Răng, Cần Thơ 900000, Việt Nam","KDC Công An, Cái Răng","giữa KDC Nam Long và KDC Diệu Hiền, 30-31 Trần Văn Việt",Cần Thơ,900000.0,"Cái Răng, Cần Thơ",VN
330,ChIJebnQXseJoDERSEQJHX4Mw-g,Infinity Strength & Fitness,Phòng tập thể dục,+84 979 446 443,"Infinity Strength & Fitness, Hẻm 51, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",Hẻm 51,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
331,ChIJJff5l0qIoDERH6FDHW3wiyI,Galaxy GYM Club,Nhà thiết kế trang web,,"Galaxy GYM Club, Đ. Nguyễn Văn Linh, Hưng Lợi, Ninh Kiều, Cần Thơ 900000, Việt Nam","Hưng Lợi, Ninh Kiều",Đ. Nguyễn Văn Linh,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
358,ChIJkYM2GP6JoDERZwlhqx7RxNk,Muay thái Ctm Sport,Phòng luyện tập Muay Thái,+84 825 116 126,"Muay thái Ctm Sport, 26 Đường Tôn Thất Tùng, p, Ninh Kiều, Cần Thơ 900000, Việt Nam","p, Ninh Kiều",26 Đường Tôn Thất Tùng,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
370,ChIJr2fEefCJoDERcXy4V0xKafE,D307 Camp Cần Thơ ( Brazilian JiuJitsu ),Phòng tập thể dục,+84 789 165 307,"D307 Camp Cần Thơ ( Brazilian JiuJitsu ), 46 Đường Đ. Nguyễn Bỉnh Khiêm, An Hội, Ninh Kiều, Cần Thơ, Việt Nam","An Hội, Ninh Kiều",46 Đường Đ. Nguyễn Bỉnh Khiêm,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
375,ChIJP_YaoxOIoDERVCKmxhvUUnU,Gym Át Chuồn,Phòng tập thể dục,,"2QJ2+GGP Gym Át Chuồn, 140 Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","2QJ2+GGP, 140 Đ. Nguyễn Văn Cừ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
390,ChIJzU0gpkKJoDERLH01dXwR4VM,Gym Thái Sơn,Phòng tập thể dục,+84 906 943 567,"Gym Thái Sơn, 54 Hùng Vương, An Hội, Ninh Kiều, Cần Thơ, Việt Nam","An Hội, Ninh Kiều",54 Hùng Vương,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
391,ChIJGWt0PDKEoDERUZN07on77o8,gym Huy Khanh,Phòng tập thể dục,+84 989 889 344,"4M4F+XV6 gym Huy Khanh, Trương Văn Diễn, Phước Thới, Ô Môn, Cần Thơ, Việt Nam","Phước Thới, Ô Môn","4M4F+XV6, Trương Văn Diễn",Cần Thơ,,"Ô Môn, Cần Thơ",VN
407,ChIJCVGC2EeIoDERehD68VTNyvY,Phòng Tập Gym Anh Dũng,Phòng tập thể dục,+84 907 345 316,"2QF4+6J5 Phòng Tập Gym Anh Dũng, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",2QF4+6J5,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
422,ChIJaYavzW2LoDERPWqIcYw4rks,Gym Minh Phuong,Phòng tập thể dục,+84 904 617 484,"WP74+RJG Gym Minh Phuong, Thạnh Hoà, Phụng Hiệp, Hậu Giang, Việt Nam","Thạnh Hoà, Phụng Hiệp",WP74+RJG,Hậu Giang,,"Phụng Hiệp, Hậu Giang",VN
424,ChIJMQrc-GiJoDERxYELW_llbZA,Gym Lê Bình,Trung tâm thể dục,+84 939 754 587,"2QC9+CPF Gym Lê Bình, Hưng Lợi, Ninh Kiều, Cần Thơ 900000, Việt Nam","Hưng Lợi, Ninh Kiều",2QC9+CPF,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
439,ChIJS3z_KZ6JoDER-TyC5VWxTFs,Gym Khôi Nguyên,Phòng tập thể dục,+84 939 199 184,"Gym Khôi Nguyên, 110 đường Đ. Tú Xương, Kdc, Ninh Kiều, Cần Thơ, Việt Nam","Kdc, Ninh Kiều",110 đường Đ. Tú Xương,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
454,ChIJcbj_BzyHoDERgMU-NnebMpo,Trần Tài Gym,Phòng tập thể dục,+84 826 655 645,"Trần Tài Gym, Số 9 Trần Văn Giàu, Cồn Khương, Ninh Kiều, Cần Thơ, Việt Nam","Cồn Khương, Ninh Kiều",Số 9 Trần Văn Giàu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
455,ChIJTyc_Mt5joDERyvynbJz0R3A,YBFIT Yourbodyfit Cần Thơ,Phòng tập thể dục,+84 971 466 146,"YBFIT Yourbodyfit Cần Thơ, 65 Hẻm 22 Đ. Mạc Đĩnh Chi, An Cư, Ninh Kiều, Cần Thơ 90000, Việt Nam","An Cư, Ninh Kiều",65 Hẻm 22 Đ. Mạc Đĩnh Chi,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
484,ChIJV0STihaJoDERh_oBxgr1pJo,Gym Minh Phát 3/2 cần thơ,Phòng tập thể dục,+84 909 161 399,"Gym Minh Phát 3/2 cần thơ, 54C1 Đ. 3 Tháng 2, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",54C1 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
499,ChIJlYeXL9aHoDERCsqowLCF13I,Gym Anh Thông,Phòng tập thể dục,,"Gym Anh Thông, 154 Trần Quang Diệu, An Thới, Bình Thủy, Cần Thơ, Việt Nam","An Thới, Bình Thủy",154 Trần Quang Diệu,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
500,ChIJO_n8sMqJoDERCinPISQjnBA,Galaxy Gym Club,Phòng tập thể dục,,"2Q65+JR3 Galaxy Gym Club, Hẻm 577, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","2Q65+JR3, Hẻm 577",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
529,ChIJlTxABKqJoDERxkP6Xxn-xXM,RUBY FITNESS & YOGA CENTER,Tổ hợp thể thao,+84 379 115 511,"RUBY FITNESS & YOGA CENTER, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng",,Cần Thơ,,"Cái Răng, Cần Thơ",VN
537,ChIJcwR27-2JoDER__QJryrigXM,Downtown Fitness Club Cần Thơ,Phòng tập thể dục,+84 819 007 200,"Downtown Fitness Club Cần Thơ, siêu thị Winmart_số, 42 Đ. 30 Tháng 4, An Phú, Ninh Kiều, Cần Thơ, Việt Nam","An Phú, Ninh Kiều","siêu thị Winmart_số, 42 Đ. 30 Tháng 4",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
547,ChIJkfWcS6aJoDERcXyM2DT6agc,The Fighter Club,Phòng tập thể dục,+84 903 061 360,"The Fighter Club, 164/7A Đ. Trần Ngọc Quế, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",164/7A Đ. Trần Ngọc Quế,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
549,ChIJ0R9IYq5ioDERCxHNsIULPyk,Nhà thi đấu Bóng rổ,Phòng tập thể dục,,"2QWR+W5Q Nhà thi đấu Bóng rổ, Sông Hậu, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều","2QWR+W5Q, Sông Hậu",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
561,ChIJEaMoj7CJoDERok2W2Z-u0Gw,Phòng GYM Bs.Thọ,Phòng tập thể dục,,"Phòng GYM Bs.Thọ, 385a Đ. Trần Nam Phú, Phường An Khánh, Ninh Kiều, Cần Thơ 900000, Việt Nam","Phường An Khánh, Ninh Kiều",385a Đ. Trần Nam Phú,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
562,ChIJhzoySOmHoDERGIoH0oRE0w4,Body & Fit Gym,Phòng tập thể dục,+84 985 040 023,"Body & Fit Gym, 55 Đường Nguyễn Truyền Thanh, Bình Thuỷ, Bình Thủy, Cần Thơ 94200, Việt Nam","Bình Thuỷ, Bình Thủy",55 Đường Nguyễn Truyền Thanh,Cần Thơ,94200.0,"Bình Thủy, Cần Thơ",VN
569,ChIJZ3BewwKJoDERcdpLLsSEcKw,NA FITNESS ( Phòng Tập Chuyên Nữ ),Phòng tập thể dục,+84 963 733 445,"NA FITNESS ( Phòng Tập Chuyên Nữ ), 22/148 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",22/148 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
579,ChIJhdtdE0eIoDERJws0Y63cKGQ,Phòng tập Gym Huỳnh Văn,Phòng tập thể dục,,"2QG5+G5X Phòng tập Gym Huỳnh Văn, Đ. Nguyễn Văn Linh, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","2QG5+G5X, Đ. Nguyễn Văn Linh",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
581,ChIJ10cjVztjoDERHKMw5Le50VE,YBFit Cái Khế,Câu lạc bộ thể dục,+84 947 299 614,"YBFit Cái Khế, 86/6 Đ. Ung Văn Khiêm, P, Ninh Kiều, Cần Thơ 90000, Việt Nam","P, Ninh Kiều",86/6 Đ. Ung Văn Khiêm,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
583,ChIJ0WpujTmJoDERzrsYk7XDVY8,Sân Tennis 6 Đời 6 (phía sau nhà hàng Phi Long),Phòng tập thể dục,+84 935 048 000,"Sân Tennis 6 Đời 6 (phía sau nhà hàng Phi Long), Sân Tennis 6 Đời, 6 Đ. Nguyễn Đệ, An Hoà, Bình Thủy, Cần Thơ, Việt Nam","An Hoà, Bình Thủy","Sân Tennis 6 Đời, 6 Đ. Nguyễn Đệ",Cần Thơ,,"Bình Thủy, Cần Thơ",VN
594,ChIJiyw30WyIoDERPYdO_wggjKM,An Nhiên Yoga,Phòng tập thể dục,+84 902 643 867,"An Nhiên Yoga, 73 Đường Số 5, Kdc Thới Nhựt 2, Ninh Kiều, Cần Thơ, Việt Nam","Kdc Thới Nhựt 2, Ninh Kiều",73 Đường Số 5,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
595,ChIJh6eDEyqJoDERkWw2auGhF4Y,GYM ĐẮC LUYỆN NAM NỮ CẦN THƠ,Phòng tập thể dục,+84 913 772 924,"2P28+4XC GYM ĐẮC LUYỆN NAM NỮ CẦN THƠ, Mỹ Khánh, Phong Điền, Cần Thơ, Việt Nam","Mỹ Khánh, Phong Điền",2P28+4XC,Cần Thơ,,"Phong Điền, Cần Thơ",VN
596,ChIJKysercOJoDERRLeR6xZxg5Y,Yoga Tâm An Cơ Sở 3,Phòng tập thể dục,+84 918 789 741,"Yoga Tâm An Cơ Sở 3, 34A2, KDC tổ 3A, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều","34A2, KDC tổ 3A",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
598,ChIJ8RLGUfiJoDERHQNlkjvTj_c,NA FITNESS CAN THO 2,Phòng tập thể dục,,"NA FITNESS CAN THO 2, 44 Đ. Lý Tự Trọng, An Cư, Ninh Kiều, Cần Thơ 94000, Việt Nam","An Cư, Ninh Kiều",44 Đ. Lý Tự Trọng,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
599,ChIJwWDO4WWJoDER1Vs8Ikstxgw,Phòng tập thể hình Ybfit,Phòng tập thể dục,+84 976 850 131,"Phòng tập thể hình Ybfit, Khu Biệt Thự/499/12 Hẻm 553, phường, Ninh Kiều, Cần Thơ 900000, Việt Nam","phường, Ninh Kiều",Khu Biệt Thự/499/12 Hẻm 553,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
