,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
81,ChIJrU1qHsFjoDERNWcfaCuNurU,TIỆM VÀNG KIM HOÀNG CẦN THƠ,Cửa hàng trang sức,+84 947 222 789,"TIỆM VÀNG KIM HOÀNG CẦN THƠ, 17 Võ Văn Tần, Tân An, Ninh Kiều, Cần Thơ 94000, Việt Nam","Tân An, Ninh Kiều",17 Võ Văn Tần,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
93,ChIJOXdWxEGJoDERku59PcdN-58,VÀNG BẠC ĐÁ QUÝ KIM BẢO HÂN DIAMOND,Cửa hàng trang sức,,"VÀNG BẠC ĐÁ QUÝ KIM BẢO HÂN DIAMOND, 67 Đ. 30/4, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",67 Đ. 30/4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
96,ChIJAZL0dGyIoDER-ZwxLR2wa9g,Tiệm vàng Minh Nghia,Người mua trang sức,+84 939 553 119,"Tiệm vàng Minh Nghia, 44 Đ. Tô Hiến Thành, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",44 Đ. Tô Hiến Thành,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
106,ChIJzT9NVK5joDERGWTyiEMztd8,Tiệm Vàng Thịnh Kim Lan,Cửa hàng,+84 763 959 999,"Tiệm Vàng Thịnh Kim Lan, 14 Đ. Ung Văn Khiêm, Thới Bình, Ninh Kiều, Cần Thơ 94000, Việt Nam","Thới Bình, Ninh Kiều",14 Đ. Ung Văn Khiêm,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
113,ChIJ31LMTiSIoDERwHZwY3cVx-Q,Tiệm Vàng Hữu Luân,Nhà kim hoàn,+84 907 209 279,"Tiệm Vàng Hữu Luân, 175 Đ. Mạc Thiên Tích, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",175 Đ. Mạc Thiên Tích,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
115,ChIJ1YoTFcKJoDER-l-iUIvdkz8,Tiệm Vàng Bạc Đá Quý Phong Thuỷ Hoàn Nguyên,Cửa hàng trang sức,+84 942 969 796,"Tiệm Vàng Bạc Đá Quý Phong Thuỷ Hoàn Nguyên, 99 Đ. Phạm Ngũ Lão, P. Thới Kiều, Ninh Kiều, Cần Thơ 900000, Việt Nam","P. Thới Kiều, Ninh Kiều",99 Đ. Phạm Ngũ Lão,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
116,ChIJXYgJMPpjoDERC1TnFoPxQv8,Tiệm Vàng Ngọc Ngân,Đại lý kim cương,+84 946 434 456,"Tiệm Vàng Ngọc Ngân, 90 Đường Hai Bà Trưng, Tân An, Ninh Kiều, Cần Thơ 94000, Việt Nam","Tân An, Ninh Kiều",90 Đường Hai Bà Trưng,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
131,ChIJIdSttq2JoDERtxo90y2dVr4,TIỆM VÀNG NGỌC HÊN - CẦN THƠ,Cửa hàng,+84 989 888 822,"TIỆM VÀNG NGỌC HÊN - CẦN THƠ, 8 Đ. Nguyễn Đức Cảnh, TTTM, Ninh Kiều, Cần Thơ, Việt Nam","TTTM, Ninh Kiều",8 Đ. Nguyễn Đức Cảnh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
137,ChIJmRncQWqJoDEROesVoZ7cWVQ,Tiệm vàng Vân Thanh,Cửa hàng trang sức,+84 932 830 099,"Tiệm vàng Vân Thanh, 2 Đ. Đồng Khởi, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",2 Đ. Đồng Khởi,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
145,ChIJxXIAnp5ioDERZW4FAV7ZYek,Kim Hoang My Lan Gold Shop,Cửa hàng,+84 292 3821 404,"Kim Hoang My Lan Gold Shop, 84 Đường Hai Bà Trưng, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",84 Đường Hai Bà Trưng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
146,ChIJxzGNC8NjoDERNH8OgNF1Jy0,TIỆM VÀNG THANH HƯƠNG,Cửa hàng trang sức,+84 292 3829 122,"TIỆM VÀNG THANH HƯƠNG, 47 Đ. Nam Kỳ Khởi Nghĩa, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",47 Đ. Nam Kỳ Khởi Nghĩa,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
153,ChIJWfflNrKJoDERwzXVnkxF15o,Tiệm Vàng Ngọc Thơ,Cửa hàng trang sức,+84 292 2460 074,"Tiệm Vàng Ngọc Thơ, 150 ĐT923, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",150 ĐT923,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
164,ChIJ6YypMCGIoDERyzmSR2YLpe4,Cửa Hàng Vàng Bạc Kim Phát Hoàng,Cửa hàng phụ kiện thời trang,+84 859 829 633,"Cửa Hàng Vàng Bạc Kim Phát Hoàng, 180A đường 30 Tháng 4, phường An Phú, quận Ninh Kiều, thành phố Cần Thơ, tỉnh Cần Thơ, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều","180A đường 30 Tháng 4, phường An Phú, quận Ninh Kiều, thành phố Cần Thơ, tỉnh Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
165,ChIJ-anAjqFioDERWfSiwIr30d4,Trung tâm Vàng Bạc Trang Sức DOJI,Nhà buôn vàng,+84 292 3856 969,"Trung tâm Vàng Bạc Trang Sức DOJI, 50 Đường Hai Bà Trưng, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",50 Đường Hai Bà Trưng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
167,ChIJk9_8oLOJoDERxxmLSSguPho,Tiệm Vàng Kim Thành,Nhà kim hoàn,+84 396 616 310,"Tiệm Vàng Kim Thành, 148/4, Khu Vực 3, Phường An Bình, Quận Ninh Kiều, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều","148/4, Khu Vực 3, Phường An Bình, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
169,ChIJd2rpO8eOoDERmlBcNL5osgs,Tiệm Vàng Kim Nguyên,Cửa hàng,+84 292 3850 213,"Tiệm Vàng Kim Nguyên, 182 ĐT923, Nhơn ái, Phong Điền, Cần Thơ, Việt Nam","Nhơn ái, Phong Điền",182 ĐT923,Cần Thơ,,"Phong Điền, Cần Thơ",VN
175,ChIJiVHAh6FioDERLrMeXT21meU,Tiệm Vàng Tiến Liên,Cửa hàng phụ kiện thời trang,+84 292 3823 603,"Tiệm Vàng Tiến Liên, 25 Đ. Lý Thường Kiệt, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",25 Đ. Lý Thường Kiệt,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
177,ChIJozPiAqJioDEReadRUGwSkfo,Tiệm Vàng Vĩnh Phát,Cửa hàng phụ kiện thời trang,+84 292 3825 682,"Tiệm Vàng Vĩnh Phát, 86 Đường Hai Bà Trưng, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",86 Đường Hai Bà Trưng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
178,ChIJhZYhtihjoDERe_geGHJ8DZ0,Kim Hoàng Hoàng Yến,Cửa hàng trang sức,+84 292 3762 614,"Kim Hoàng Hoàng Yến, 29A1 Đ. Hồ Tùng Mậu, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",29A1 Đ. Hồ Tùng Mậu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
183,ChIJrUT-bEeIoDERhBgaJd2D8BI,Tiệm Vàng Như Quỳnh,Cửa hàng phụ kiện thời trang,+84 292 6514 654,"Tiệm Vàng Như Quỳnh, 331 Đ. Nguyễn Văn Linh, Hưng Lợi, Ninh Kiều, Cần Thơ 900000, Việt Nam","Hưng Lợi, Ninh Kiều",331 Đ. Nguyễn Văn Linh,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
187,ChIJX5zLXOOOoDERmGh7YhagDV8,Tiệm Vàng Đức Tín,Cửa hàng nhỏ,+84 292 3850 211,"Tiệm Vàng Đức Tín, 180 Ấp Thị Tứ, Đường Tỉnh Lộ 923, Thị Trấn Phong Điền, Huyện Phong Điền, Nhơn ái, Phong Điền, Cần Thơ, Việt Nam","Nhơn ái, Phong Điền","180 Ấp Thị Tứ, Đường Tỉnh Lộ 923, Thị Trấn Phong Điền, Huyện Phong Điền",Cần Thơ,,"Phong Điền, Cần Thơ",VN
188,ChIJ3w1xOM2IoDER3H17RE8Wt3E,DNTN Tiệm Vàng Tổng,Cửa hàng phụ kiện thời trang,+84 908 074 477,"2MHQ+3JC DNTN Tiệm Vàng Tổng, ĐT918, Giai Xuân, Ninh Kiều, Cần Thơ, Việt Nam","Giai Xuân, Ninh Kiều","2MHQ+3JC, ĐT918",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
189,ChIJPWO5uJmPoDERQYMd4-F85kM,Tiệm Vàng Quang Muội,Cửa hàng trang sức,+84 292 3850 225,"Tiệm Vàng Quang Muội, Đường Phan Văn Trị, Thị trấn Phong Điền, Phong Điền, Cần Thơ, Việt Nam","Thị trấn Phong Điền, Phong Điền",Đường Phan Văn Trị,Cần Thơ,,"Phong Điền, Cần Thơ",VN
197,ChIJ-2FJlhuIoDERCPzfoVjXZKg,Tiệm Vàng Kim Tài,Cửa hàng phụ kiện thời trang,+84 292 3735 379,"Tiệm Vàng Kim Tài, 89 Đ. Huỳnh Thúc Kháng, An Cư, Ninh Kiều, Cần Thơ, Việt Nam","An Cư, Ninh Kiều",89 Đ. Huỳnh Thúc Kháng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
198,ChIJzT1WjhuIoDERso6SRAnLeaU,Tiệm Vàng Kim Hưng 2,Cửa hàng phụ kiện thời trang,+84 292 3833 881,"Tiệm Vàng Kim Hưng 2, 58 Đ. Huỳnh Thúc Kháng, An Cư, Ninh Kiều, Cần Thơ, Việt Nam","An Cư, Ninh Kiều",58 Đ. Huỳnh Thúc Kháng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
199,ChIJS2hMU59ioDEROUH4GQc8gIE,Tiệm Vàng Minh Ngọc 2,Cửa hàng phụ kiện thời trang,+84 292 3753 768,"Tiệm Vàng Minh Ngọc 2, 122 Đường Hai Bà Trưng, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",122 Đường Hai Bà Trưng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
213,ChIJG92ZMzeIoDERigJ-GoZMMZ0,Tiệm Vàng Kim Sang,Nhà buôn vàng,+84 292 3833 743,"Tiệm Vàng Kim Sang, 190 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",190 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
228,ChIJwUQ1jqFioDERWSvjoK5LA9s,Chi Nhánh Công Ty Cổ Phần Vàng Bạc Đá Quý Phú Nhuận Chi Nhánh Pnj Cần Thơ,Cửa hàng trang sức,,"Chi Nhánh Công Ty Cổ Phần Vàng Bạc Đá Quý Phú Nhuận Chi Nhánh Pnj Cần Thơ, 46 Đ. Ngô Quyền, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",46 Đ. Ngô Quyền,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
230,ChIJq6qqqq5ioDERK64YJuET4ds,Cửa Hàng Gia Công Vàng Bạc Phúc Lộc,Nhà kim hoàn,+84 292 3768 826,"Cửa Hàng Gia Công Vàng Bạc Phúc Lộc, Lô 33, Trung Tâm Thương Mại Cái Khế, Phường Cái Khế, Quận Ninh Kiều, Thành Phố Cần Thơ, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều","Lô 33, Trung Tâm Thương Mại Cái Khế, Phường Cái Khế, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
231,ChIJsXOQXpJjoDERk6vnvBTl3eY,ĐỖ HẰNG- VÀNG BẠC ĐÁ QUÝ NGUYÊN TÂM,Cửa hàng trang sức,+84 939 843 286,"ĐỖ HẰNG- VÀNG BẠC ĐÁ QUÝ NGUYÊN TÂM, 106 Đường Nguyễn An Ninh, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",106 Đường Nguyễn An Ninh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
232,ChIJReDK3qFioDERB1zF8H5eOOs,Tiệm Vàng Minh Ngọc,Cửa hàng trang sức,+84 908 665 199,"Tiệm Vàng Minh Ngọc, 46 Nguyễn Thái Học, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",46 Nguyễn Thái Học,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
233,ChIJFVjmKqJioDERNbWb0t6YSXM,Cửa Hàng Kinh Doanh Vàng Bạc Đá Quý TIẾN LIÊN,Cửa hàng trang sức,,"Cửa Hàng Kinh Doanh Vàng Bạc Đá Quý TIẾN LIÊN, 25 đường Đ. Lý Thường Kiệt, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",25 đường Đ. Lý Thường Kiệt,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
239,ChIJq6qqqq5ioDERQIkYOaAmgac,Cửa Hàng Trang Sức Kim Ngân,Nhà kim hoàn,+84 939 075 277,"Cửa Hàng Trang Sức Kim Ngân, Kios 61, Nhà Lồng 3, Trung Tâm Thương Mại Cái Khế, Phường Cái Khế, Quận Ninh Kiều, Thành Phố Cần Thơ, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều","Kios 61, Nhà Lồng 3, Trung Tâm Thương Mại Cái Khế, Phường Cái Khế, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
254,ChIJeW9KTDeIoDERRVwOQCiBHsg,Doanh Nghiệp Tư Nhân Tiệm Vàng Minh Nghĩa,Cửa hàng trang sức,,"Doanh Nghiệp Tư Nhân Tiệm Vàng Minh Nghĩa, 2 Đ. Nguyễn Văn Linh, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",2 Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
258,ChIJt4JWa7GJoDERFfegCysr-fs,Tiệm Vàng Mỹ Lê,Cửa hàng phụ kiện thời trang,+84 292 3846 127,"Tiệm Vàng Mỹ Lê, 60 Đinh Tiên Hoàng, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng",60 Đinh Tiên Hoàng,Cần Thơ,,"Cái Răng, Cần Thơ",VN
260,ChIJT0Cz4NiIoDERi2sHfS0ze2k,Dntn Tiệm Vàng Quốc Thái,Cửa hàng trang sức,,"2P83+QJQ Dntn Tiệm Vàng Quốc Thái, Long Tuyền, Bình Thủy, Cần Thơ, Việt Nam","Long Tuyền, Bình Thủy",2P83+QJQ,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
263,ChIJN_XWfoCJoDERO8W3ivV75pw,Dntn Tiệm Vàng Trường Hân,Cửa hàng trang sức,,"Dntn Tiệm Vàng Trường Hân, Ba Láng, Châu Thành A, Hậu Giang, Việt Nam","Ba Láng, Châu Thành A",,Hậu Giang,,Hậu Giang,VN
281,ChIJYxAwhJ9ioDERvoiFA79RVYE,Khánh Vàng Duy,Cửa hàng quà tặng,+84 292 3829 594,"Khánh Vàng Duy, 40 Đ. Nam Kỳ Khởi Nghĩa, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",40 Đ. Nam Kỳ Khởi Nghĩa,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
282,ChIJc3oTNKhioDERXqlc3ca1jP0,Tiệm Vàng Đức Duy,Nhà kim hoàn,+84 292 3763 967,"Tiệm Vàng Đức Duy, 41 Đ. Hồ Tùng Mậu, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",41 Đ. Hồ Tùng Mậu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
283,ChIJ12htQrVjoDER5Xa5niDv8PI,Tiệm Vàng Mỹ Thành,Cửa hàng trang sức,,"Tiệm Vàng Mỹ Thành, 19a1 Đ. Hồ Tùng Mậu, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",19a1 Đ. Hồ Tùng Mậu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
284,ChIJH2todxyIoDERSMBYovLdvrk,Tiệm Vàng Kim Xuân,Cửa hàng phụ kiện thời trang,+84 292 3835 154,"Tiệm Vàng Kim Xuân, 35 Đ. Huỳnh Thúc Kháng, An Cư, Ninh Kiều, Cần Thơ, Việt Nam","An Cư, Ninh Kiều",35 Đ. Huỳnh Thúc Kháng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
285,ChIJjYK2UZ9ioDERRm5v1HKsIXk,Doanh Nghiệp Tư Nhân Tiệm Vàng Kim Phước Tỷ Vân,Cửa hàng trang sức,+84 292 3825 201,"Doanh Nghiệp Tư Nhân Tiệm Vàng Kim Phước Tỷ Vân, 36 Phan Bội Châu, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",36 Phan Bội Châu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
286,ChIJW63AlJ9ioDERRfoqI07Ef-I,Tiệm Vàng Lê Phát,Nhà buôn vàng,+84 292 3823 978,"Tiệm Vàng Lê Phát, 146 Đường Nguyễn An Ninh, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",146 Đường Nguyễn An Ninh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
287,ChIJzy8ghJ9ioDER8jMQ9oOC8yk,Tiệm Vàng Thịnh,Cửa hàng phụ kiện thời trang,,"Tiệm Vàng Thịnh, 42 Đ. Nam Kỳ Khởi Nghĩa, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",42 Đ. Nam Kỳ Khởi Nghĩa,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
288,ChIJnbGiUiGIoDERhCzzKuVIGno,Tiệm Vàng Kim Loan,Cửa hàng,,"Tiệm Vàng Kim Loan, 10 Đ. Mậu Thân, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",10 Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
294,ChIJ0wa-4J5ioDERXteL3WKav78,Tiệm Vàng Kim Hưng 118,Nhà kim hoàn,+84 292 3824 425,"Tiệm Vàng Kim Hưng 118, 118 Phan Đình Phùng, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",118 Phan Đình Phùng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
295,ChIJg06JiqFioDERymwnoFsvjjo,Cửa Hàng Dụng Cụ Vàng Bạc Đá Quý Tuyết Nhân,Nhà kim hoàn,+84 943 147 229,"Cửa Hàng Dụng Cụ Vàng Bạc Đá Quý Tuyết Nhân, 11 Đ. Ngô Quyền, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",11 Đ. Ngô Quyền,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
297,ChIJb_R4ap9ioDERv21w46Belx0,Công Ty CP Vàng Bạc Đá Quý Cần Thơ,Cửa hàng nhỏ,+84 292 3821 981,"Công Ty CP Vàng Bạc Đá Quý Cần Thơ, 62 Phan Đình Phùng, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",62 Phan Đình Phùng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
302,ChIJ5xBscABjoDERKjVHMSb_33o,Tiệm Vàng Thảo Lực,Cửa hàng trang sức,,"Tiệm Vàng Thảo Lực, 40-42 Đ. Nguyễn Đức Cảnh, An Hội, Ninh Kiều, Cần Thơ, Việt Nam","An Hội, Ninh Kiều",40-42 Đ. Nguyễn Đức Cảnh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
327,ChIJr8YuOz6IoDERgzYR-pXoRUc,Công Ty TNHH Tiệm Vàng Kim Lợi Hằng,Nhà kim hoàn,+84 975 656 565,"Công Ty TNHH Tiệm Vàng Kim Lợi Hằng, 49D1 Đ. Trần Nam Phú, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",49D1 Đ. Trần Nam Phú,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
329,ChIJ4-_EbEeIoDEROhe-cV4o3bU,Tiệm Vàng Thùy Linh,Cửa hàng trang sức,+84 386 518 891,"2QG4+JVF Tiệm Vàng Thùy Linh, Đ. Nguyễn Văn Linh, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","2QG4+JVF, Đ. Nguyễn Văn Linh",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
330,ChIJO967CM2JoDERDspeKNoZXnA,Tiệm Vàng CƯỜNG - 9 Dìn,Cửa hàng trang sức,+84 917 777 773,"Tiệm Vàng CƯỜNG - 9 Dìn, 58 Đ. Mậu Thân, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",58 Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
334,ChIJUw9TxUOIoDERaKeMRB1nT0o,Công Ty TNHH Vàng Bạc Đá Quý Khải Hoàn Kim,Nhà kim hoàn,+84 901 002 678,"Công Ty TNHH Vàng Bạc Đá Quý Khải Hoàn Kim, 705 Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều",705 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
