,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
313,ChIJj3iTOU5joDERCsWcbTlKOnY,Thu Mart 126 - Siêu Thị Nguyên Liệu Pha Chế & Làm Bánh Miền Tây,Cửa hàng,0292 3822 935,"Thu Mart 126 - Siêu Thị Nguyên Liệu Pha Chế & Làm Bánh Miền Tây, 126 Đ. 30 Tháng 4, An Phú, Ninh Kiều, Cần Thơ 94114","An Phú, Ninh Kiều",126 Đ. 30 Tháng 4,Cần Thơ,94114.0,"Ninh Kiều, Cần Thơ",VN
323,ChIJHXAW992JoDERk2zB83v-F4w,Bách hoá XANH,Siêu thị,1900 1908,"Bách hoá XANH, 8 Đ. Đồng Văn Cống, KV5, Bình Thủy, Cần Thơ","KV5, Bình Thủy",8 Đ. Đồng Văn Cống,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
325,ChIJ2XpKGxSJoDERvRkzqeb4rHs,Siêu thị Bách hoá XANH 48 Nguyễn Đệ,Siêu thị,1900 1908,"Siêu thị Bách hoá XANH 48 Nguyễn Đệ, 48A Nguyễn Đệ, Khu Vực IV, P, Bình Thủy, Cần Thơ","P, Bình Thủy","48A Nguyễn Đệ, Khu Vực IV",Cần Thơ,,"Bình Thủy, Cần Thơ",VN
337,ChIJ9UQvEX2JoDERxaSU-A0g0bI,Siêu thị Bách hoá XANH 35/5K Trần Chiên,Siêu thị,1900 1908,"Siêu thị Bách hoá XANH 35/5K Trần Chiên, 35/5K Trần Chiên, Khu Vực, Hậu Thạnh Mỹ, P, Cái Răng, Cần Thơ 700000","P, Cái Răng","35/5K Trần Chiên, Khu Vực, Hậu Thạnh Mỹ",Cần Thơ,700000.0,"Cái Răng, Cần Thơ",VN
342,ChIJnW6lD19joDERJ85zpJ0STI4,Siêu thị Bách hóa XANH Lô 2A2 KDC Hưng Phú 1,Siêu thị,1900 1908,"Siêu thị Bách hóa XANH Lô 2A2 KDC Hưng Phú 1, Lô 2A2, KDC Hưng Phú 1, Cái Răng, Cần Thơ 700000","KDC Hưng Phú 1, Cái Răng",Lô 2A2,Cần Thơ,700000.0,"Cái Răng, Cần Thơ",VN
343,ChIJL7EmCU2JoDERzqPk3zV0Eso,Siêu thị Bách hoá XANH 141A Nguyễn Văn Cừ nối dài,Siêu thị,1900 1908,"Siêu thị Bách hoá XANH 141A Nguyễn Văn Cừ nối dài, 141A Nguyễn Văn Cừ Nối Dài, P, Ninh Kiều, Cần Thơ","P, Ninh Kiều",141A Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
350,ChIJw4NFNTCJoDERx6p8XNLTKUM,Siêu thị Bách hóa XANH 132/2 Đường Ba Tháng Hai,Siêu thị,1900 1908,"Siêu thị Bách hóa XANH 132/2 Đường Ba Tháng Hai, 2 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ 700000","Hưng Lợi, Ninh Kiều",2 Đ. 3 Tháng 2,Cần Thơ,700000.0,"Ninh Kiều, Cần Thơ",VN
353,ChIJY1DpHbmJoDER1VvEI9OMRWI,Siêu thị Bách hóa XANH 390A Trần Nam Phú,Siêu thị,1900 1908,"Siêu thị Bách hóa XANH 390A Trần Nam Phú, 390A Đ. Trần Nam Phú, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",390A Đ. Trần Nam Phú,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
371,ChIJtXm5JE1joDERonQZltUyVS8,Siêu thị Bách hóa XANH 110 Nguyễn Thị Minh Khai,Siêu thị,1900 1908,"Siêu thị Bách hóa XANH 110 Nguyễn Thị Minh Khai, 110 Nguyễn Thị Minh Khai, P, Ninh Kiều, Cần Thơ","P, Ninh Kiều",110 Nguyễn Thị Minh Khai,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
379,ChIJ76ktcFCJoDEROA6ArFc0xeY,Siêu thị Bách hóa XANH Mậu Thân,Cửa hàng tạp phẩm,1900 1908,"Siêu thị Bách hóa XANH Mậu Thân, Đ. Mậu Thân, An Nghiệp, Ninh Kiều, Cần Thơ","An Nghiệp, Ninh Kiều",Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
389,ChIJ4WPX5IWJoDERAqFRg8oiqYQ,Siêu thị Bách hóa XANH,Siêu thị,1900 1908,"Siêu thị Bách hóa XANH, QL91B, Phường An Khánh, Bình Thủy, Cần Thơ 700000","Phường An Khánh, Bình Thủy",QL91B,Cần Thơ,700000.0,"Bình Thủy, Cần Thơ",VN
391,ChIJxWImEGKJoDERPoyk0UdshMQ,Siêu Thị Hàng Nhập Khẩu 9999 - 30/4,Siêu thị,0292 7300 668,"Siêu Thị Hàng Nhập Khẩu 9999 - 30/4, 430A Đ. 30 Tháng 4, Hưng Lợi, Ninh Kiều, Cần Thơ 94000","Hưng Lợi, Ninh Kiều",430A Đ. 30 Tháng 4,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
396,ChIJDUtjiDOJoDERne0fVCIB884,Siêu Thị Hàng Nhập Khẩu 9999 - Trần Việt Châu,Siêu thị,0292 2481 666,"Siêu Thị Hàng Nhập Khẩu 9999 - Trần Việt Châu, 55 Đ. Trần Việt Châu, Thới Bình, Ninh Kiều, Cần Thơ","Thới Bình, Ninh Kiều",55 Đ. Trần Việt Châu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
410,ChIJ4w1PA8EndTERW6xq5-1htbo,Co.opXtra Linh Trung,Đại siêu thị,,"Co.opXtra Linh Trung, 934 QL1A, Phường Linh Trung, Thủ Đức, Thành phố Hồ Chí Minh 70000","Phường Linh Trung, Thủ Đức",934 QL1A,Thành phố Hồ Chí Minh,70000.0,"Thủ Đức, Thành phố Hồ Chí Minh",VN
414,ChIJARhIdC9hoDERB127rPexrKI,Siêu thị Bách hoá XANH Ấp Thị Trấn,Siêu thị,1900 1908,"Siêu thị Bách hoá XANH Ấp Thị Trấn, Ấp Thị Trấn, Châu Thành, Hậu Giang","Ấp Thị Trấn, Châu Thành",,Hậu Giang,,"Châu Thành, Hậu Giang",VN
418,ChIJiyrrPPuJoDER61WHc_xqnng,Siêu thị Bách hoá XANH 116A/3 Trần Vĩnh Kiết,Siêu thị,1900 1908,"Siêu thị Bách hoá XANH 116A/3 Trần Vĩnh Kiết, 3 Đ. Trần Vĩnh Kiết, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",3 Đ. Trần Vĩnh Kiết,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
419,ChIJU30D-wWJoDERQ6MGj87rv0E,Siêu thị Bách hoá XANH Khu vực Yên Trung,Siêu thị,1900 1908,"Siêu thị Bách hoá XANH Khu vực Yên Trung, Khu Vực Yên Trung, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng",Khu Vực Yên Trung,Cần Thơ,,"Cái Răng, Cần Thơ",VN
428,ChIJSazgD8-JoDERWK2bLCsnIqc,Siêu thị Bách hoá XANH 36/46 Trần Việt Châu (Chợ An Hòa),Siêu thị,1900 1908,"Siêu thị Bách hoá XANH 36/46 Trần Việt Châu (Chợ An Hòa), 38 Đ. Trần Việt Châu, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều",38 Đ. Trần Việt Châu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
435,ChIJW5tZ98OJoDERtk4AJA4iDZM,Siêu thị Điện máy XANH,Cửa hàng bán đồ điện tử,1900 232461,"Siêu thị Điện máy XANH, 01 Bis, KDC, 91B Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ 94000","Phường An Khánh, Ninh Kiều","01 Bis, KDC, 91B Đ. Nguyễn Văn Linh",Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
443,ChIJ5zrOMs2JoDERabb5TltvVYM,Trái cây CHUFRUITS - Siêu Thị Hàng Nhập Khẩu,Cửa hàng,0988 996 344,"Trái cây CHUFRUITS - Siêu Thị Hàng Nhập Khẩu, 22 Đ. Trần Ngọc Quế, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",22 Đ. Trần Ngọc Quế,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
447,ChIJM-BRuluJoDEROJJKYeO0580,Siêu thị Điện máy XANH,Cửa hàng bán đồ điện tử,1900 232461,"Siêu thị Điện máy XANH, Long Tuyền, Bình Thủy, Cần Thơ 94000","Long Tuyền, Bình Thủy",,Cần Thơ,94000.0,"Bình Thủy, Cần Thơ",VN
449,ChIJR0QcsuKHoDERoEJRcxa4oHg,WinMart+,Siêu thị,,"WinMart+, 160 Trần Quang Diệu, An Thới, Bình Thủy, Cần Thơ","An Thới, Bình Thủy",160 Trần Quang Diệu,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
453,ChIJ7a3S4a6JoDERTutoN1lq9T0,PET POY Siêu Thị Thú Cưng,Cửa hàng,0823 999 211,"PET POY Siêu Thị Thú Cưng, 33 Đường số 15, Phường An Khánh, Ninh Kiều, Cần Thơ 90000","Phường An Khánh, Ninh Kiều",33 Đường số 15,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
459,ChIJF4XGW8NjoDER_Rbz8ds-Emo,Siêu thị thức ăn thú cưng Bảo Kha,Cửa hàng tạp hóa,0707 924 999,"Siêu thị thức ăn thú cưng Bảo Kha, 29 Trần Văn Khéo, An Hội, Ninh Kiều, Cần Thơ","An Hội, Ninh Kiều",29 Trần Văn Khéo,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
467,ChIJc9eQAeSHoDER4j4JhTKRcSg,Siêu Thị Mẹ Bầu & Em Bé Con Cưng,Siêu thị,1800 6609,"Siêu Thị Mẹ Bầu & Em Bé Con Cưng, TP, 8A Đ. Cách Mạng Tháng 8, An Thới, Bình Thủy, Cần Thơ","An Thới, Bình Thủy","TP, 8A Đ. Cách Mạng Tháng 8",Cần Thơ,,"Bình Thủy, Cần Thơ",VN
471,ChIJxU-SXO-JoDERB-a_AVWfnxI,Siêu thị Bách hóa XANH 91/8B Đường 30/4,Cửa hàng tạp hóa,1900 1908,"Siêu thị Bách hóa XANH 91/8B Đường 30/4, 91/8B Hẻm 553, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",91/8B Hẻm 553,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
474,ChIJ6ZHcPWCHoDER0fhpB8G_iOA,Siêu thị Điện máy XANH,Cửa hàng bán đồ điện tử,1900 232461,"Siêu thị Điện máy XANH, Hẻm 115 Cách Mạng Tháng Tám, An Thới, Bình Thủy, Cần Thơ 94000","An Thới, Bình Thủy",Hẻm 115 Cách Mạng Tháng Tám,Cần Thơ,94000.0,"Bình Thủy, Cần Thơ",VN
476,ChIJp2BYaAOJoDERSpIXtJPDQ2g,Siêu thị Bách hóa XANH Đường Nguyễn Văn Linh,Cửa hàng tạp phẩm,1900 1908,"Siêu thị Bách hóa XANH Đường Nguyễn Văn Linh, Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
478,ChIJ90FX_3KJoDERLAjs-zk-mbg,Siêu thị Bách Hoá XANH Đinh Tiên Hoàng,Cửa hàng tiện lợi,1900 1908,"Siêu thị Bách Hoá XANH Đinh Tiên Hoàng, Thửa số 165, 216, 753, tờ bản đồ 12, Đường, Đ. Đinh Tiên Hoàng, An Hội, Ninh Kiều, Cần Thơ","An Hội, Ninh Kiều","Thửa số 165, 216, 753, tờ bản đồ 12, Đường, Đ. Đinh Tiên Hoàng",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
485,ChIJ4T7DrcaJoDER4ySpfikFXWI,Sieuthinemsg.com CN1,Siêu thị,0966 137 695,"Sieuthinemsg.com CN1, 88 Đ. Cách Mạng Tháng 8, Cái Khế, Ninh Kiều, Cần Thơ","Cái Khế, Ninh Kiều",88 Đ. Cách Mạng Tháng 8,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
493,ChIJCeYLp-aJoDER_K2nXTdgAkE,Siêu thị Bách hoá XANH 305A Quốc Lộ 91B,Siêu thị,1900 1908,"Siêu thị Bách hoá XANH 305A Quốc Lộ 91B, 305A, QL91B, P. An Khánh, Ninh Kiều, Cần Thơ","P. An Khánh, Ninh Kiều","305A, QL91B",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
